commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.050000000000011,3.597761392911088,2026-03-31,170051.0,116.62,8910.0
Brent Crude,Monthly,CO2 Comdty,3.760000000000005,3.570072161033047,2026-04-30,648269.0,109.08,41067.0
Brent Crude,Monthly,CO3 Comdty,2.9299999999999926,2.9676896586650385,2026-05-29,363494.0,101.66,11503.0
Brent Crude,Monthly,CO4 Comdty,2.220000000000013,2.366233212534655,2026-06-30,219867.0,96.04,5058.0
Brent Crude,Monthly,CO5 Comdty,1.8100000000000025,2.0033204205866104,2026-07-31,188887.0,92.16,5791.0
Brent Crude,Monthly,CO6 Comdty,1.5400000000000065,1.7545858493790665,2026-08-28,95151.0,89.31,3377.0
Brent Crude,Monthly,CO7 Comdty,1.3700000000000043,1.5946921196601147,2026-09-30,99297.0,87.28,2775.0
Brent Crude,Monthly,CO8 Comdty,1.25,1.4805164041217576,2026-10-30,250639.0,85.68,6584.0
Brent Crude,Monthly,CO9 Comdty,0.9599999999999936,1.1549566891241505,2026-11-30,67517.0,84.08,917.0
Brent Crude,Monthly,CO10 Comdty,0.8699999999999903,1.0612344474261897,2026-12-30,70718.0,82.85000000000001,320.0
Brent Crude,Monthly,CO11 Comdty,0.9500000000000028,1.1719713792252686,2027-01-29,63769.0,82.01,590.0
Brent Crude,Monthly,CO12 Comdty,0.8499999999999943,1.058794220229191,2027-02-26,32472.0,81.13,197.0
Brent Crude,Monthly,CO13 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832.0,79.64,2516.0
Brent Crude,Monthly,CO14 Comdty,0.8300000000000125,1.0493046776232775,2027-04-30,138269.0,79.93,848.0
Brent Crude,Monthly,CO15 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642.0,78.61,1518.0
Brent Crude,Monthly,CO16 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710.0,78.22,1429.0
Brent Crude,Monthly,CO17 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673.0,77.92,2504.0
Brent Crude,Monthly,CO18 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996.0,77.63,756.0
WTI Crude,Monthly,CL1 Comdty,3.1799999999999926,3.1914893617021205,2026-04-21,285619.0,102.82,43303.0
WTI Crude,Monthly,CL2 Comdty,2.7900000000000063,2.962097887249184,2026-05-19,220536.0,96.98,16386.0
WTI Crude,Monthly,CL3 Comdty,2.4099999999999966,2.691835139059529,2026-06-22,119866.0,91.94,7883.0
WTI Crude,Monthly,CL4 Comdty,2.010000000000005,2.3402025847013683,2026-07-21,85530.0,87.9,4785.0
WTI Crude,Monthly,CL5 Comdty,1.5999999999999943,1.930269031246223,2026-08-20,119575.0,84.49,3494.0
WTI Crude,Monthly,CL6 Comdty,1.3900000000000006,1.7288557213930356,2026-09-22,81644.0,81.79,1985.0
WTI Crude,Monthly,CL7 Comdty,0.8700000000000045,1.1056042699199449,2026-10-20,69097.0,79.56,1181.0
WTI Crude,Monthly,CL8 Comdty,0.8599999999999994,1.111685625646328,2026-11-20,245248.0,78.22,4268.0
WTI Crude,Monthly,CL9 Comdty,0.7099999999999937,0.9310254392866428,2026-12-21,48515.0,76.97,465.0
WTI Crude,Monthly,CL10 Comdty,-0.2999999999999971,-0.3965107057890525,2027-01-20,39023.0,75.36,6154.0
WTI Crude,Monthly,CL11 Comdty,0.6099999999999994,0.8168184252811991,2027-02-22,53304.0,75.29,594.0
WTI Crude,Monthly,CL12 Comdty,0.5,0.6743088334457181,2027-03-22,36968.0,74.65,192.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666.0,73.75,2403.0
WTI Crude,Monthly,CL14 Comdty,0.4900000000000091,0.6674839940062786,2027-05-20,123463.0,73.9,1568.0
WTI Crude,Monthly,CL15 Comdty,-0.2999999999999971,-0.4088307440719503,2027-06-22,22710.0,73.08,871.0
WTI Crude,Monthly,CL16 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506.0,72.76,821.0
WTI Crude,Monthly,CL17 Comdty,-0.2900000000000062,-0.3985706432105638,2027-08-20,29325.0,72.47,2247.0
WTI Crude,Monthly,CL18 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320.0,72.63,193.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.57254,-2.807256680558961,,,19.82246,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0407399999999995,-0.206382978723402,,,19.69926,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0184099999999993,-0.0924893242903761,,,19.88659,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0120199999999996,0.0609533468559822,,,19.73202,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0107599999999976,0.0552929085303065,,,19.47076,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0448199999999978,-0.2347211311861632,,,19.05018,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0230199999999989,-0.1204920177963827,,,19.08198,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0565299999999986,0.2915420319752379,,,19.44653,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0228999999999999,-0.1198639099712113,,,19.0821,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0640900000000002,0.3381165919282522,,,19.01909,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0151000000000003,0.0844991606043667,,,17.8851,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0335900000000002,0.215251521948095,,,15.63859,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0851900000000007,-0.5832933926737471,,,14.51981,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.07939,-0.5563419761737917,,,14.19061,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0441299999999991,-0.3082780300384151,,,14.27087,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0045199999999994,0.0314653672119694,,,14.36952,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0759600000000002,-0.530076762037685,,,14.25404,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0306099999999993,-0.2138316451274841,,,14.28439,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0649999999999999,-2.1487603305785106,2026-04-28,305903.0,2.96,7630.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0499999999999998,-1.5812776723592608,2026-05-27,85077.0,3.112,2386.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0439999999999995,-1.2907010853622645,2026-06-26,91409.0,3.365,662.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.044,-1.26110633419318,2026-07-29,63006.0,3.4450000000000003,294.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.044,-1.2691087395442755,2026-08-27,107144.0,3.423,369.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0420000000000002,-1.190813722710526,2026-09-28,113959.0,3.485,764.0
