commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.769999999999996,2.629830057913221,2026-04-30,310162.0,108.1,232595.0
Brent Crude,Monthly,CO2 Comdty,2.480000000000004,2.5017653586199984,2026-05-29,576114.0,101.61,330840.0
Brent Crude,Monthly,CO3 Comdty,2.4099999999999966,2.5562155282138272,2026-06-30,274062.0,96.69,175987.0
Brent Crude,Monthly,CO4 Comdty,2.1299999999999955,2.3419461242440853,2026-07-31,197515.0,93.08,93904.0
Brent Crude,Monthly,CO5 Comdty,1.7800000000000011,2.0133469064585467,2026-08-28,118832.0,90.19,41765.0
Brent Crude,Monthly,CO6 Comdty,1.490000000000009,1.7233402729586045,2026-09-30,116119.0,87.95,29608.0
Brent Crude,Monthly,CO7 Comdty,1.2800000000000011,1.5092559839641564,2026-10-30,246413.0,86.09,69849.0
Brent Crude,Monthly,CO8 Comdty,1.1400000000000006,1.367726454709059,2026-11-30,74120.0,84.49,12868.0
Brent Crude,Monthly,CO9 Comdty,1.0300000000000011,1.2550261971487768,2026-12-30,76834.0,83.10000000000001,8136.0
Brent Crude,Monthly,CO10 Comdty,0.9799999999999898,1.2101753519387377,2027-01-29,63940.0,81.96000000000001,13378.0
Brent Crude,Monthly,CO11 Comdty,0.8999999999999915,1.1244377811094346,2027-02-26,37859.0,80.94,4185.0
Brent Crude,Monthly,CO12 Comdty,0.8400099999999924,1.0598159298278895,2027-03-31,37658.0,80.10000000000001,3721.0
Brent Crude,Monthly,CO13 Comdty,0.8400000000000034,1.0687022900763403,2027-04-30,134660.0,79.44,17048.0
Brent Crude,Monthly,CO14 Comdty,0.8100099999999912,1.0383413714063945,2027-05-28,31654.0,78.82000000000001,1144.0
Brent Crude,Monthly,CO15 Comdty,0.7900000000000063,1.01909184726523,2027-06-30,26814.0,78.31,875.0
Brent Crude,Monthly,CO16 Comdty,0.769999999999996,0.9985734664764572,2027-07-30,45992.0,77.88,1925.0
Brent Crude,Monthly,CO17 Comdty,0.75,0.9771986970684038,2027-08-31,23967.0,77.5,729.0
Brent Crude,Monthly,CO18 Comdty,0.7299999999999898,0.9551223341619648,2027-09-30,28945.0,77.16,972.0
WTI Crude,Monthly,CL1 Comdty,1.9699999999999989,2.08686440677966,2026-05-19,301606.0,96.37,199233.0
WTI Crude,Monthly,CL2 Comdty,1.8900000000000008,2.109845947756196,2026-06-22,162474.0,91.47,86538.0
WTI Crude,Monthly,CL3 Comdty,1.6400000000000006,1.914545879056737,2026-07-21,99345.0,87.3,47813.0
WTI Crude,Monthly,CL4 Comdty,1.2900000000000065,1.5596663039535803,2026-08-20,128703.0,84.0,43803.0
WTI Crude,Monthly,CL5 Comdty,1.039999999999992,1.2935323383084478,2026-09-22,83207.0,81.44,18721.0
WTI Crude,Monthly,CL6 Comdty,0.8299999999999983,1.0535668951510515,2026-10-20,77823.0,79.61,17317.0
WTI Crude,Monthly,CL7 Comdty,0.6899999999999977,0.8905524006195117,2026-11-20,255001.0,78.17,54842.0
