commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1199999999999903,0.1104463874827338,2026-03-31,400958.0,108.77,78519.0
Brent Crude,Monthly,CO2 Comdty,0.8400000000000034,0.8094045095394137,2026-04-30,613159.0,104.62,92685.0
Brent Crude,Monthly,CO3 Comdty,0.75,0.7617306520414382,2026-05-29,332417.0,99.21,33970.0
Brent Crude,Monthly,CO4 Comdty,0.4399999999999977,0.4678362573099391,2026-06-30,173338.0,94.49,16228.0
Brent Crude,Monthly,CO5 Comdty,0.3700000000000045,0.407085487952475,2026-07-31,173310.0,91.26,11687.0
Brent Crude,Monthly,CO6 Comdty,0.3299999999999983,0.3733454010634668,2026-08-28,98783.0,88.72,5812.0
Brent Crude,Monthly,CO7 Comdty,0.3700000000000045,0.4273997920757821,2026-09-30,98396.0,86.94,3699.0
Brent Crude,Monthly,CO8 Comdty,0.3999999999999915,0.469593801361812,2026-10-30,246592.0,85.58,16468.0
Brent Crude,Monthly,CO9 Comdty,0.4100000000000108,0.4883277751310277,2026-11-30,62222.0,84.37,1987.0
Brent Crude,Monthly,CO10 Comdty,0.2999999999999971,0.3617945007235855,2026-12-30,64547.0,83.22,1397.0
Brent Crude,Monthly,CO11 Comdty,0.3800000000000096,0.4630193737053853,2027-01-29,62656.0,82.45,1470.0
Brent Crude,Monthly,CO12 Comdty,0.3700000000000045,0.4549926217412747,2027-02-26,30622.0,81.69,344.0
Brent Crude,Monthly,CO13 Comdty,1.0,1.2548627500141487,2027-03-31,34040.0,80.69,5609.0
Brent Crude,Monthly,CO14 Comdty,0.4100000000000108,0.5116685386247483,2027-04-30,133185.0,80.54,4045.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,-0.0400000000000062,-0.0416059912627483,2026-03-20,18564.0,96.1,392.0
WTI Crude,Monthly,CL2 Comdty,-0.269999999999996,-0.2825745682888498,2026-04-21,326573.0,95.28,85266.0
WTI Crude,Monthly,CL3 Comdty,-0.1699999999999875,-0.1828743545610881,2026-05-19,219308.0,92.79,43658.0
WTI Crude,Monthly,CL4 Comdty,-0.2800000000000011,-0.3112148493942438,2026-06-22,120424.0,89.69,14069.0
WTI Crude,Monthly,CL5 Comdty,-0.2999999999999971,-0.3462603878116311,2026-07-21,79334.0,86.34,6863.0
WTI Crude,Monthly,CL6 Comdty,-0.2300000000000039,-0.2745940783190114,2026-08-20,113135.0,83.53,4623.0
WTI Crude,Monthly,CL7 Comdty,-0.1099999999999994,-0.1351849576010807,2026-09-22,77877.0,81.26,3172.0
WTI Crude,Monthly,CL8 Comdty,0.019999999999996,0.0251004016064207,2026-10-20,64124.0,79.7,2198.0
WTI Crude,Monthly,CL9 Comdty,0.1200000000000045,0.1530417038643088,2026-11-20,246066.0,78.53,14231.0
WTI Crude,Monthly,CL10 Comdty,0.1800000000000068,0.2327084680025944,2026-12-21,50149.0,77.53,775.0
WTI Crude,Monthly,CL11 Comdty,0.0699999999999931,0.0915032679738473,2027-01-20,38059.0,76.57000000000001,563.0
WTI Crude,Monthly,CL12 Comdty,0.2800000000000011,0.3692469998681276,2027-02-22,53205.0,76.11,1467.0
WTI Crude,Monthly,CL13 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837.0,75.49,614.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773.0,74.92,12112.0
WTI Crude,Monthly,CL15 Comdty,0.2999999999999971,0.4024144869215253,2027-05-20,125943.0,74.85000000000001,6159.0
WTI Crude,Monthly,CL16 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052.0,74.18,5247.0
WTI Crude,Monthly,CL17 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216.0,74.0,164.0
WTI Crude,Monthly,CL18 Comdty,-0.3300000000000125,-0.4494075990739649,2027-08-20,32040.0,73.10000000000001,162.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.8609000000000009,-3.645919356956218,,,22.7518,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0311899999999987,0.1377655653224713,,,22.6711,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2251000000000012,1.0099510010000856,,,22.51331,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1936999999999997,0.8830233406272783,,,22.1297,0.0
