commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.8200000000000074,2.6674233825198708,2026-05-29,443155.0,108.54,139095.0
Brent Crude,Monthly,CO2 Comdty,2.6200000000000045,2.584336160978501,2026-06-30,404750.0,104.0,96203.0
Brent Crude,Monthly,CO3 Comdty,2.350010000000012,2.414476771239791,2026-07-31,288107.0,99.68,61155.0
Brent Crude,Monthly,CO4 Comdty,2.030000000000001,2.160493827160495,2026-08-28,141456.0,95.99,23803.0
Brent Crude,Monthly,CO5 Comdty,1.740000000000009,1.9058050383351688,2026-09-30,143623.0,93.04,15237.0
Brent Crude,Monthly,CO6 Comdty,1.5400000000000065,1.7283950617284023,2026-10-30,243377.0,90.64,31936.0
Brent Crude,Monthly,CO7 Comdty,1.3500000000000083,1.547455295735911,2026-11-30,86409.0,88.59,5195.0
Brent Crude,Monthly,CO8 Comdty,1.289999999999992,1.5057779852923918,2026-12-30,77370.0,86.96000000000001,4647.0
Brent Crude,Monthly,CO9 Comdty,1.1099999999999994,1.3154776013273282,2027-01-29,73507.0,85.49,6545.0
Brent Crude,Monthly,CO10 Comdty,1.0999999999999943,1.3208453410182448,2027-02-26,42091.0,84.38,1374.0
Brent Crude,Monthly,CO11 Comdty,0.8300000000000125,1.007893139040695,2027-03-31,39908.0,83.18,1055.0
Brent Crude,Monthly,CO12 Comdty,0.9200000000000016,1.12800392349191,2027-04-30,146983.0,82.48,6969.0
Brent Crude,Monthly,CO13 Comdty,-0.4599999999999937,-0.565596950694693,2027-05-28,34845.0,80.87,1119.0
Brent Crude,Monthly,CO14 Comdty,1.0,1.245640259093174,2027-06-30,27756.0,81.28,513.0
Brent Crude,Monthly,CO15 Comdty,-0.4500099999999918,-0.5610397706021591,2027-07-30,48319.0,79.76,3264.0
Brent Crude,Monthly,CO16 Comdty,-0.4500000000000028,-0.5642633228840161,2027-08-31,24333.0,79.3,1159.0
Brent Crude,Monthly,CO17 Comdty,-0.4399999999999977,-0.5545752457776628,2027-09-30,31810.0,78.9,2875.0
Brent Crude,Monthly,CO18 Comdty,0.7599999999999909,0.9676597911891912,2027-10-29,176453.0,79.3,6866.0
