commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.4299999999999926,-3.4064951832356667,2026-07-31,281481.0,97.26,179786.0
Brent Crude,Monthly,CO2 Comdty,-2.709990000000005,-2.875016218440088,2026-08-28,478519.0,91.55,201514.0
Brent Crude,Monthly,CO3 Comdty,-2.0400000000000063,-2.267170482329413,2026-09-30,304087.0,87.94,100383.0
Brent Crude,Monthly,CO4 Comdty,-1.5,-1.7247326664367024,2026-10-30,249998.0,85.47,78619.0
Brent Crude,Monthly,CO5 Comdty,-1.1300000000000097,-1.3319189061763432,2026-11-30,146751.0,83.71000000000001,24029.0
Brent Crude,Monthly,CO6 Comdty,-0.8599999999999994,-1.0335296238432874,2026-12-30,95196.0,82.35000000000001,12637.0
Brent Crude,Monthly,CO7 Comdty,-0.6900000000000119,-0.842490842490857,2027-01-29,85327.0,81.21000000000001,13309.0
Brent Crude,Monthly,CO8 Comdty,-0.6399999999999864,-0.791883197228392,2027-02-26,50324.0,80.18,4317.0
Brent Crude,Monthly,CO9 Comdty,-0.4899999999999949,-0.613189838568383,2027-03-31,49201.0,79.42,2616.0
Brent Crude,Monthly,CO10 Comdty,-0.4099999999999966,-0.5180692443770489,2027-04-30,165126.0,78.73,14390.0
Brent Crude,Monthly,CO11 Comdty,-0.4499999999999886,-0.5733214422219247,2027-05-28,37586.0,78.04,719.0
Brent Crude,Monthly,CO12 Comdty,-0.3000000000000113,-0.3849608623123461,2027-06-30,33313.0,77.63,692.0
Brent Crude,Monthly,CO13 Comdty,-0.3999899999999883,-0.516516079095553,2027-07-30,55020.0,77.04,1635.0
Brent Crude,Monthly,CO14 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328.0,76.41,283.0
Brent Crude,Monthly,CO15 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462.0,76.3,451.0
Brent Crude,Monthly,CO16 Comdty,-0.2099900000000047,-0.2753606445529363,2027-10-29,186785.0,76.05,13799.0
Brent Crude,Monthly,CO17 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078.0,75.91,3216.0
Brent Crude,Monthly,CO18 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820.0,75.59,4776.0
WTI Crude,Monthly,CL1 Comdty,-2.8999999999999915,-3.145677405358489,2026-08-20,302681.0,89.29,127516.0
WTI Crude,Monthly,CL2 Comdty,-2.3400000000000034,-2.6893460521779144,2026-09-22,149859.0,84.67,51586.0
WTI Crude,Monthly,CL3 Comdty,-1.710000000000008,-2.061979983118302,2026-10-20,105022.0,81.22,33936.0
WTI Crude,Monthly,CL4 Comdty,-1.1799999999999926,-1.473158551810228,2026-11-20,214537.0,78.92,38564.0
WTI Crude,Monthly,CL5 Comdty,-0.8700000000000045,-1.1132437619961668,2026-12-21,69141.0,77.28,13299.0
WTI Crude,Monthly,CL6 Comdty,-0.6500000000000057,-0.8472367049009459,2027-01-20,50449.0,76.07000000000001,8899.0
WTI Crude,Monthly,CL7 Comdty,-0.6000000000000085,-0.7934408886538066,2027-02-22,55763.0,75.02,10525.0
WTI Crude,Monthly,CL8 Comdty,-0.4099999999999966,-0.5485683703505441,2027-03-22,41521.0,74.33,3207.0
WTI Crude,Monthly,CL9 Comdty,-0.4599999999999937,-0.6212018906144413,2027-04-20,40463.0,73.59,2752.0
WTI Crude,Monthly,CL10 Comdty,-0.3200000000000074,-0.4356705241661094,2027-05-20,136505.0,73.13,9561.0
WTI Crude,Monthly,CL11 Comdty,-0.4699999999999988,-0.6446303662049087,2027-06-22,35681.0,72.44,885.0
WTI Crude,Monthly,CL12 Comdty,0.6100000000000136,0.8493455861877105,2027-07-20,26760.0,72.43,3149.0
WTI Crude,Monthly,CL13 Comdty,-0.1599999999999966,-0.2222222222222175,2027-08-20,45089.0,71.84,1944.0
WTI Crude,Monthly,CL14 Comdty,0.5600000000000023,0.7881773399014811,2027-09-21,26852.0,71.61,2308.0
WTI Crude,Monthly,CL15 Comdty,0.5300000000000011,0.7491166077738532,2027-10-20,32728.0,71.28,1166.0
WTI Crude,Monthly,CL16 Comdty,-0.1299999999999954,-0.1831243837160099,2027-11-19,150779.0,70.86,9473.0
WTI Crude,Monthly,CL17 Comdty,0.5,0.7122507122507122,2027-12-20,27304.0,70.7,632.0
WTI Crude,Monthly,CL18 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105.0,70.42,448.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3155900000000002,1.417814896513306,,,22.57449,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2196099999999994,1.006905424433031,,,22.03,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2399999999999984,1.1318725888755714,,,21.4438,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2027000000000001,0.9574960557019913,,,21.3725,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2689999999999983,1.2976300162565466,,,20.9991,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3077100000000001,1.5510131662977868,,,20.147,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2577999999999996,1.4299105335263524,,,18.2869,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3551000000000002,2.307597330439361,,,15.7434,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3425000000000011,2.4410582432933343,,,14.3733,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3536000000000001,2.53589408912922,,,14.2974,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3317999999999994,2.3605409750926603,,,14.3879,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3117000000000001,2.200820453438209,,,14.4746,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2809999999999988,1.98715772799275,,,14.4218,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2977000000000007,2.1191628701594585,,,14.3457,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3006999999999991,2.180897743673794,,,14.0886,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3397000000000005,2.446771730675045,,,14.2233,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3364999999999991,2.4481273462736017,,,14.0817,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.3300999999999998,2.4633776855742022,,,13.7304,0.0
