commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.269999999999996,2.8571428571428523,2026-08-28,473651.0,81.72,192360.0
Brent Crude,Monthly,CO2 Comdty,1.8599999999999997,2.3889031595170813,2026-09-30,367027.0,79.72,129548.0
Brent Crude,Monthly,CO3 Comdty,1.539999999999992,2.009919081179838,2026-10-30,265335.0,78.16,109670.0
Brent Crude,Monthly,CO4 Comdty,1.3199999999999932,1.7437252311756843,2026-11-30,158024.0,77.02,34880.0
Brent Crude,Monthly,CO5 Comdty,1.1500000000000057,1.533333333333341,2026-12-30,98720.0,76.15,16688.0
Brent Crude,Monthly,CO6 Comdty,0.980000000000004,1.3161428955143757,2027-01-29,94564.0,75.44,18891.0
Brent Crude,Monthly,CO7 Comdty,0.8700000000000045,1.175675675675682,2027-02-26,53890.0,74.87,4418.0
Brent Crude,Monthly,CO8 Comdty,0.7700000000000102,1.0461956521739268,2027-03-31,52300.0,74.37,2862.0
Brent Crude,Monthly,CO9 Comdty,0.6899999999999977,0.9419795221842971,2027-04-30,164260.0,73.94,13763.0
Brent Crude,Monthly,CO10 Comdty,0.6200100000000077,0.8500275363350169,2027-05-28,38469.0,73.56,1215.0
Brent Crude,Monthly,CO11 Comdty,0.4599999999999937,0.6329984863079589,2027-06-30,34717.0,73.13,828.0
Brent Crude,Monthly,CO12 Comdty,0.4699999999999988,0.6490816185609707,2027-07-30,59906.0,72.88,3035.0
Brent Crude,Monthly,CO13 Comdty,-0.3299999999999983,-0.4551724137931011,2027-08-31,29455.0,72.17,1565.0
Brent Crude,Monthly,CO14 Comdty,-0.3200000000000074,-0.4427227448810285,2027-09-30,37012.0,71.96000000000001,1286.0
Brent Crude,Monthly,CO15 Comdty,0.3400000000000034,0.4737355440992106,2027-10-29,186754.0,72.11,15022.0
Brent Crude,Monthly,CO16 Comdty,-0.2800000000000011,-0.3896465349290302,2027-11-30,37995.0,71.58,715.0
Brent Crude,Monthly,CO17 Comdty,-0.269999999999996,-0.3767266638760932,2027-12-30,30900.0,71.4,1105.0
Brent Crude,Monthly,CO18 Comdty,-0.2600000000000051,-0.3635855125157392,2028-01-31,31238.0,71.25,2877.0
WTI Crude,Monthly,CL1 Comdty,1.8499999999999943,2.4594522733315536,2026-08-20,236179.0,77.07000000000001,114591.0
WTI Crude,Monthly,CL2 Comdty,1.6800000000000068,2.2687373396353907,2026-09-22,181471.0,75.73,61052.0
WTI Crude,Monthly,CL3 Comdty,1.3900000000000006,1.905675897998356,2026-10-20,127193.0,74.33,44859.0
WTI Crude,Monthly,CL4 Comdty,1.1400000000000006,1.586197300681787,2026-11-20,193578.0,73.01,43767.0
WTI Crude,Monthly,CL5 Comdty,0.9599999999999936,1.3513513513513424,2026-12-21,79415.0,72.0,15575.0
WTI Crude,Monthly,CL6 Comdty,0.7800000000000011,1.108269394714409,2027-01-20,53756.0,71.16,8487.0
WTI Crude,Monthly,CL7 Comdty,0.6400000000000006,0.9157247102589792,2027-02-22,60738.0,70.53,7368.0
WTI Crude,Monthly,CL8 Comdty,0.519999999999996,0.7482014388489152,2027-03-22,42879.0,70.02,2324.0
WTI Crude,Monthly,CL9 Comdty,0.4199999999999875,0.6071118820468162,2027-04-20,39471.0,69.60000000000001,1658.0
WTI Crude,Monthly,CL10 Comdty,0.3700000000000045,0.5370881114820795,2027-05-20,141721.0,69.26,9591.0
WTI Crude,Monthly,CL11 Comdty,0.0499999999999971,0.0728756740999812,2027-06-22,35579.0,68.66,684.0
WTI Crude,Monthly,CL12 Comdty,0.0200000000000102,0.0292611558156696,2027-07-20,26554.0,68.37,682.0
WTI Crude,Monthly,CL13 Comdty,0.0800000000000125,0.1174743024963473,2027-08-20,46269.0,68.18,1332.0
WTI Crude,Monthly,CL14 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26292.0,67.86,1433.0
WTI Crude,Monthly,CL15 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32485.0,67.66,942.0
WTI Crude,Monthly,CL16 Comdty,0.0799999999999983,0.1185712168371102,2027-11-19,149408.0,67.55,10341.0
WTI Crude,Monthly,CL17 Comdty,0.0,0.0,2027-12-20,28126.0,67.28,233.0
WTI Crude,Monthly,CL18 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,16800.0,67.1,2062.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.7062899999999992,3.615492114194446,,,20.24139,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7170999999999985,3.760492644988196,,,19.78641,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.755510000000001,4.048452177454364,,,19.41721,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.7565899999999992,4.073379954032538,,,19.3306,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.7692999999999977,4.209806282149489,,,19.0433,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.6685000000000016,3.787664169886805,,,18.3179,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5896900000000009,3.685861976285579,,,16.58839,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5190000000000001,3.772953953968509,,,14.2748,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4331999999999993,3.478344654815238,,,12.8874,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3940000000000001,3.177444979394996,,,12.7939,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3683999999999994,2.942257008226175,,,12.8894,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3573000000000004,2.832342449464926,,,12.9723,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3441000000000009,2.7373830586138945,,,12.9145,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.3499999999999996,2.7817295999872806,,,12.9321,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3028999999999993,2.4428995419059234,,,12.7021,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.337299999999999,2.698572708653346,,,12.8365,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3041,2.4381639607135703,,,12.7766,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2482000000000006,2.02661876377889,,,12.4952,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.044,-1.6369047619047634,2026-08-27,372887.0,2.644,72986.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.04,-1.4619883040935684,2026-09-28,169391.0,2.696,45234.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0390000000000001,-1.3157894736842155,2026-10-28,112633.0,2.9250000000000003,25162.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0610000000000003,-1.6874135546334823,2026-11-25,143300.0,3.5540000000000003,17443.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.072,-1.7694765298599182,2026-12-29,149941.0,3.997,18050.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0609999999999999,-1.6446481531410069,2027-01-27,70548.0,3.648,6732.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.036,-1.2240734444066657,2027-02-24,135720.0,2.905,13099.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0309999999999996,-1.1008522727272618,2027-03-29,114846.0,2.785,14268.0
