commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4399999999999977,-0.5009107468123836,2026-08-28,181150.0,87.4,22241.0
Brent Crude,Monthly,CO2 Comdty,-0.5199899999999928,-0.598102208201304,2026-09-30,569726.0,86.42,64471.0
Brent Crude,Monthly,CO3 Comdty,-0.5700000000000074,-0.6698789516982105,2026-10-30,404331.0,84.52,40925.0
Brent Crude,Monthly,CO4 Comdty,-0.6299999999999955,-0.7555768769489032,2026-11-30,187917.0,82.75,16467.0
Brent Crude,Monthly,CO5 Comdty,-0.6799999999999926,-0.829571794558976,2026-12-30,109638.0,81.29,7519.0
Brent Crude,Monthly,CO6 Comdty,-0.5999999999999943,-0.7423904974016263,2027-01-29,111860.0,80.22,7420.0
Brent Crude,Monthly,CO7 Comdty,-0.75,-0.939143501126972,2027-02-26,52907.0,79.11,2154.0
Brent Crude,Monthly,CO8 Comdty,-0.7099999999999937,-0.8981657179000555,2027-03-31,52776.0,78.34,1250.0
Brent Crude,Monthly,CO9 Comdty,-0.5,-0.6380806533945891,2027-04-30,159439.0,77.86,7140.0
Brent Crude,Monthly,CO10 Comdty,-0.6500000000000057,-0.8356904088454689,2027-05-28,37249.0,77.13,589.0
Brent Crude,Monthly,CO11 Comdty,-0.6499999999999915,-0.8412061602174085,2027-06-30,40873.0,76.62,489.0
Brent Crude,Monthly,CO12 Comdty,-0.5300000000000011,-0.6900143210519478,2027-07-30,63339.0,76.28,627.0
Brent Crude,Monthly,CO13 Comdty,-0.2900000000000062,-0.3780964797914031,2027-08-31,30746.0,76.41,67.0
Brent Crude,Monthly,CO14 Comdty,-0.2999999999999971,-0.3929273084479334,2027-09-30,38215.0,76.05,48.0
Brent Crude,Monthly,CO15 Comdty,-0.3900000000000005,-0.5151234975564662,2027-10-29,189927.0,75.32000000000001,4315.0
Brent Crude,Monthly,CO16 Comdty,-0.3099899999999991,-0.4095521746006296,2027-11-30,36289.0,75.38,49.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4244594773842782,2027-12-30,32097.0,75.07000000000001,52.0
Brent Crude,Monthly,CO18 Comdty,-0.3200000000000074,-0.4259850905218416,2028-01-31,35637.0,74.8,78.0
WTI Crude,Monthly,CL1 Comdty,-0.5799999999999983,-0.7053386841785215,2026-09-22,269520.0,81.65,32520.0
WTI Crude,Monthly,CL2 Comdty,-0.6099999999999994,-0.7544836116264682,2026-10-20,173341.0,80.24,10000.0
WTI Crude,Monthly,CL3 Comdty,-0.6099999999999994,-0.7695218872208899,2026-11-20,210332.0,78.66,8132.0
WTI Crude,Monthly,CL4 Comdty,-0.6400000000000006,-0.8229394368008238,2026-12-21,104923.0,77.13,3836.0
WTI Crude,Monthly,CL5 Comdty,-0.7399999999999949,-0.9678263144127582,2027-01-20,54026.0,75.72,2537.0
WTI Crude,Monthly,CL6 Comdty,-0.5900000000000034,-0.7831165383594417,2027-02-22,62615.0,74.75,2538.0
WTI Crude,Monthly,CL7 Comdty,-0.6599999999999966,-0.8868583714055316,2027-03-22,48416.0,73.76,915.0
WTI Crude,Monthly,CL8 Comdty,-0.5700000000000074,-0.7737206461246198,2027-04-20,55610.0,73.10000000000001,638.0
WTI Crude,Monthly,CL9 Comdty,-0.6099999999999994,-0.8350444900752901,2027-05-20,139943.0,72.44,2895.0
WTI Crude,Monthly,CL10 Comdty,-0.3700000000000045,-0.5102744449041574,2027-06-22,41170.0,72.14,232.0
WTI Crude,Monthly,CL11 Comdty,-0.3200000000000074,-0.4442593363876265,2027-07-20,29268.0,71.71000000000001,206.0
WTI Crude,Monthly,CL12 Comdty,-0.8199999999999932,-1.1450914676721031,2027-08-20,49023.0,70.79,471.0
WTI Crude,Monthly,CL13 Comdty,-0.1700000000000017,-0.2380952380952404,2027-09-21,29519.0,71.23,92.0
WTI Crude,Monthly,CL14 Comdty,-0.1800000000000068,-0.2532001688001221,2027-10-20,36998.0,70.91,30.0
WTI Crude,Monthly,CL15 Comdty,-0.3799999999999954,-0.5380150077870529,2027-11-19,160265.0,70.25,3101.0
WTI Crude,Monthly,CL16 Comdty,-0.6500000000000057,-0.9240830253056662,2027-12-20,28212.0,69.69,72.0
WTI Crude,Monthly,CL17 Comdty,-0.1899999999999977,-0.270462633451954,2028-01-20,16275.0,70.06,58.0
WTI Crude,Monthly,CL18 Comdty,-0.1899999999999977,-0.2715061446127432,2028-02-22,26697.0,69.79,20.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2955199999999998,-1.2545050877245103,,,23.26118,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2778300000000016,-1.1920299648608017,,,23.02947,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2865800000000007,-1.2291135825671595,,,23.02941,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2719500000000003,-1.1736851123039072,,,22.89866,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2410500000000013,-1.068465571738792,,,22.31934,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1116700000000001,-0.5421294857853044,,,20.48673,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0624199999999994,-0.3734951293650193,,,16.64998,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0271899999999991,-0.1814045341125866,,,14.96141,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0208899999999996,-0.1415551414534957,,,14.73661,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0081400000000009,-0.0546316057933725,,,14.89166,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0054599999999993,-0.036608178508447,,,14.90924,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0049900000000011,-0.0337057401078121,,,14.79961,0.0
