commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.1000000000000085,-4.662799954509278,2026-08-28,555710.0,83.83,343118.0
Brent Crude,Monthly,CO2 Comdty,-3.3799999999999955,-3.9962165996689474,2026-09-30,355227.0,81.2,196537.0
Brent Crude,Monthly,CO3 Comdty,-2.910000000000011,-3.538854432688813,2026-10-30,276172.0,79.32000000000001,165931.0
Brent Crude,Monthly,CO4 Comdty,-2.460000000000008,-3.0524879017247897,2026-11-30,152108.0,78.13,57798.0
Brent Crude,Monthly,CO5 Comdty,-2.089999999999989,-2.6339004410837927,2026-12-30,98280.0,77.26,38662.0
Brent Crude,Monthly,CO6 Comdty,-1.9200000000000017,-2.449604490941569,2027-01-29,90101.0,76.46000000000001,39292.0
Brent Crude,Monthly,CO7 Comdty,-1.6099999999999994,-2.0755446693309265,2027-02-26,51201.0,75.96000000000001,14819.0
Brent Crude,Monthly,CO8 Comdty,-1.4699999999999989,-1.9120707596253887,2027-03-31,49831.0,75.41,10167.0
Brent Crude,Monthly,CO9 Comdty,-1.4500000000000028,-1.9006422860138976,2027-04-30,164849.0,74.84,34526.0
Brent Crude,Monthly,CO10 Comdty,-1.2000000000000028,-1.583740266596282,2027-05-28,38394.0,74.57000000000001,3316.0
Brent Crude,Monthly,CO11 Comdty,-1.1200000000000043,-1.4871862966405585,2027-06-30,34764.0,74.19,2690.0
Brent Crude,Monthly,CO12 Comdty,-1.240000000000009,-1.6555407209612936,2027-07-30,57062.0,73.66,5321.0
Brent Crude,Monthly,CO13 Comdty,-1.1700000000000017,-1.5700483091787465,2027-08-31,28912.0,73.35000000000001,1733.0
Brent Crude,Monthly,CO14 Comdty,-1.1000000000000083,-1.4830794121612625,2027-09-30,36286.0,73.07000000000001,1036.0
Brent Crude,Monthly,CO15 Comdty,-1.0400000000000065,-1.4080693203357788,2027-10-29,185349.0,72.82000000000001,27725.0
Brent Crude,Monthly,CO16 Comdty,-1.0,-1.3596193065941535,2027-11-30,38957.0,72.55,1406.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2965743141804325,2027-12-30,30070.0,72.32000000000001,1208.0
Brent Crude,Monthly,CO18 Comdty,-0.9099999999999966,-1.2460632616732803,2028-01-31,30789.0,72.12,1818.0
WTI Crude,Monthly,CL1 Comdty,-4.3700000000000045,-5.161214125428138,2026-08-20,264062.0,80.3,258350.0
WTI Crude,Monthly,CL2 Comdty,-3.539999999999992,-4.344091299545947,2026-09-22,171024.0,77.95,121984.0
WTI Crude,Monthly,CL3 Comdty,-2.8800000000000097,-3.661792752701856,2026-10-20,113256.0,75.77,83993.0
WTI Crude,Monthly,CL4 Comdty,-2.3999999999999915,-3.1397174254317,2026-11-20,204633.0,74.04,91624.0
WTI Crude,Monthly,CL5 Comdty,-1.9899999999999949,-2.6575854700854635,2026-12-21,78431.0,72.89,38666.0
