commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.299999999999997,-3.320253546634468,2026-04-30,471927.0,96.09,119410.0
Brent Crude,Monthly,CO2 Comdty,-2.8899999999999864,-3.0885967724697942,2026-05-29,481740.0,90.68,81489.0
Brent Crude,Monthly,CO3 Comdty,-2.269989999999993,-2.526984584992153,2026-06-30,252763.0,87.56,40589.0
Brent Crude,Monthly,CO4 Comdty,-1.8199999999999927,-2.084765177548675,2026-07-31,199640.0,85.48,26988.0
Brent Crude,Monthly,CO5 Comdty,-1.5300000000000011,-1.7917788968263275,2026-08-28,116079.0,83.86,11251.0
Brent Crude,Monthly,CO6 Comdty,-1.3700000000000043,-1.6315350720495467,2026-09-30,111395.0,82.60000000000001,8351.0
Brent Crude,Monthly,CO7 Comdty,-1.25,-1.510026576467746,2026-10-30,253362.0,81.53,24991.0
Brent Crude,Monthly,CO8 Comdty,-1.0699999999999932,-1.309348996573658,2026-11-30,72297.0,80.65,3288.0
Brent Crude,Monthly,CO9 Comdty,-1.0600000000000025,-1.3113942843003863,2026-12-30,76472.0,79.77,2972.0
Brent Crude,Monthly,CO10 Comdty,-1.0,-1.2482836100362005,2027-01-29,65523.0,79.11,3106.0
Brent Crude,Monthly,CO11 Comdty,-0.9899999999999948,-1.245283018867918,2027-02-26,36680.0,78.51,851.0
Brent Crude,Monthly,CO12 Comdty,-0.9399999999999976,-1.1901747277791817,2027-03-31,36777.0,78.04,386.0
Brent Crude,Monthly,CO13 Comdty,-0.8900000000000006,-1.1331805449452514,2027-04-30,136027.0,77.65,4653.0
Brent Crude,Monthly,CO14 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103.0,78.13,657.0
Brent Crude,Monthly,CO15 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,28012.0,77.78,809.0
Brent Crude,Monthly,CO16 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538.0,77.48,2053.0
Brent Crude,Monthly,CO17 Comdty,0.0,0.0,2027-08-31,24822.0,77.2,443.0
Brent Crude,Monthly,CO18 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793.0,76.95,640.0
WTI Crude,Monthly,CL1 Comdty,-3.640000000000001,-3.844122927447461,2026-04-21,90888.0,91.05,17703.0
WTI Crude,Monthly,CL2 Comdty,-3.460000000000008,-3.7951080399254224,2026-05-19,324520.0,87.71000000000001,60259.0
WTI Crude,Monthly,CL3 Comdty,-2.8800000000000097,-3.3111060013796387,2026-06-22,141711.0,84.10000000000001,22391.0
WTI Crude,Monthly,CL4 Comdty,-2.319999999999993,-2.778443113772447,2026-07-21,95799.0,81.18,13026.0
WTI Crude,Monthly,CL5 Comdty,-1.8400000000000036,-2.2755379668562994,2026-08-20,123999.0,79.02,9312.0
WTI Crude,Monthly,CL6 Comdty,-1.5,-1.901863826550019,2026-09-22,83052.0,77.37,4678.0
