commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0600000000000022,-0.0568020448736176,2026-05-29,478612.0,105.57,15484.0
Brent Crude,Monthly,CO2 Comdty,-0.1999999999999886,-0.1968503937007762,2026-06-30,379320.0,101.4,10597.0
Brent Crude,Monthly,CO3 Comdty,-0.3699999999999903,-0.3785553509310316,2026-07-31,272505.0,97.37,6660.0
Brent Crude,Monthly,CO4 Comdty,-0.5100000000000051,-0.5399682371625253,2026-08-28,138052.0,93.94,3259.0
Brent Crude,Monthly,CO5 Comdty,-0.6099999999999994,-0.664343280331082,2026-09-30,140287.0,91.21,1768.0
Brent Crude,Monthly,CO6 Comdty,-0.5999999999999943,-0.6695681285570744,2026-10-30,242449.0,89.01,4291.0
Brent Crude,Monthly,CO7 Comdty,-0.6000000000000085,-0.6839165621794238,2026-11-30,86808.0,87.13,579.0
Brent Crude,Monthly,CO8 Comdty,-0.6800000000000068,-0.7893209518282145,2026-12-30,76550.0,85.47,931.0
Brent Crude,Monthly,CO9 Comdty,-0.5599999999999881,-0.6599882144961557,2027-01-29,72651.0,84.29,991.0
Brent Crude,Monthly,CO10 Comdty,-0.6299999999999955,-0.7523286362550698,2027-02-26,42873.0,83.11,264.0
Brent Crude,Monthly,CO11 Comdty,-0.7400000000000091,-0.8936118826228826,2027-03-31,40968.0,82.07000000000001,70.0
Brent Crude,Monthly,CO12 Comdty,-0.5899999999999892,-0.7193367471348321,2027-04-30,146716.0,81.43,885.0
Brent Crude,Monthly,CO13 Comdty,-1.3900000000000006,-1.6803675048355906,2027-05-28,34818.0,81.33,2726.0
Brent Crude,Monthly,CO14 Comdty,-1.3499999999999943,-1.6447368421052562,2027-06-30,27345.0,80.73,3014.0
Brent Crude,Monthly,CO15 Comdty,-1.3100000000000025,-1.6069676153091297,2027-07-30,48098.0,80.21000000000001,3760.0
Brent Crude,Monthly,CO16 Comdty,-1.269999999999996,-1.5675141940261614,2027-08-31,23531.0,79.75,1601.0
Brent Crude,Monthly,CO17 Comdty,-1.2299999999999898,-1.5266228124612014,2027-09-30,31471.0,79.34,2252.0
Brent Crude,Monthly,CO18 Comdty,-0.4200000000000017,-0.5317801975183613,2027-10-29,173430.0,78.56,1181.0
WTI Crude,Monthly,CL1 Comdty,-0.2299999999999897,-0.2276776875866064,2026-05-19,140800.0,100.79,16107.0
WTI Crude,Monthly,CL2 Comdty,-0.269999999999996,-0.2788968081809689,2026-06-22,265043.0,96.54,12250.0
WTI Crude,Monthly,CL3 Comdty,-0.2999999999999971,-0.3245348334054491,2026-07-21,139478.0,92.14,3285.0
WTI Crude,Monthly,CL4 Comdty,-0.3700000000000045,-0.4170423805229988,2026-08-20,129163.0,88.35000000000001,3720.0
WTI Crude,Monthly,CL5 Comdty,-0.4400000000000119,-0.5130597014925512,2026-09-22,82239.0,85.32000000000001,2791.0
WTI Crude,Monthly,CL6 Comdty,-0.5,-0.5986590038314177,2026-10-20,69920.0,83.02,2229.0
WTI Crude,Monthly,CL7 Comdty,-0.5300000000000011,-0.648953103954942,2026-11-20,260355.0,81.14,5908.0
WTI Crude,Monthly,CL8 Comdty,-0.5499999999999972,-0.6862989767906128,2026-12-21,60071.0,79.59,924.0
WTI Crude,Monthly,CL9 Comdty,-0.5099999999999909,-0.6463059181345723,2027-01-20,47047.0,78.4,610.0
WTI Crude,Monthly,CL10 Comdty,-0.5499999999999972,-0.7056710289966605,2027-02-22,57255.0,77.39,955.0
WTI Crude,Monthly,CL11 Comdty,0.0799999999999983,0.1036672281974838,2027-03-22,43411.0,77.25,615.0
WTI Crude,Monthly,CL12 Comdty,-1.4799999999999898,-1.8969495001281595,2027-04-20,28486.0,76.54,1406.0
WTI Crude,Monthly,CL13 Comdty,-0.5100000000000051,-0.6709643467964808,2027-05-20,143818.0,75.5,2114.0
WTI Crude,Monthly,CL14 Comdty,-1.3599999999999994,-1.7692207623260043,2027-06-22,31311.0,75.51,826.0
