commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.6500000000000057,-3.3221079457540785,2026-05-29,636448.0,106.22,80225.0
Brent Crude,Monthly,CO2 Comdty,-3.1899999999999977,-3.0412813423586598,2026-06-30,309613.0,101.7,48099.0
Brent Crude,Monthly,CO3 Comdty,-2.980000000000004,-2.9731617280255453,2026-07-31,222790.0,97.25,32342.0
Brent Crude,Monthly,CO4 Comdty,-2.769989999999993,-2.8755219428549648,2026-08-28,125810.0,93.56,15720.0
Brent Crude,Monthly,CO5 Comdty,-2.5700000000000074,-2.758398626167229,2026-09-30,120284.0,90.6,11169.0
Brent Crude,Monthly,CO6 Comdty,-2.3899999999999864,-2.638842883957145,2026-10-30,234451.0,88.18,22512.0
Brent Crude,Monthly,CO7 Comdty,-2.25,-2.545536825432741,2026-11-30,79970.0,86.14,3811.0
Brent Crude,Monthly,CO8 Comdty,-2.049999999999997,-2.3680258750144363,2026-12-30,80503.0,84.52,2828.0
Brent Crude,Monthly,CO9 Comdty,-1.9300000000000068,-2.2681866259254986,2027-01-29,68731.0,83.16,3611.0
Brent Crude,Monthly,CO10 Comdty,-1.8199999999999927,-2.1705426356589066,2027-02-26,38226.0,82.03,822.0
Brent Crude,Monthly,CO11 Comdty,-1.8100000000000025,-2.18572636155054,2027-03-31,38462.0,81.0,465.0
Brent Crude,Monthly,CO12 Comdty,-1.6499899999999883,-2.013656579650533,2027-04-30,145653.0,80.29,3852.0
Brent Crude,Monthly,CO13 Comdty,-0.8699999999999903,-1.06032906764167,2027-05-28,32104.0,81.18,1290.0
Brent Crude,Monthly,CO14 Comdty,-0.8299999999999983,-1.0201573254670575,2027-06-30,26411.0,80.53,1027.0
Brent Crude,Monthly,CO15 Comdty,-0.7899900000000031,-0.9781947719409116,2027-07-30,47078.0,79.97,3753.0
Brent Crude,Monthly,CO16 Comdty,-0.75,-0.9349289454001496,2027-08-31,23623.0,79.47,1198.0
Brent Crude,Monthly,CO17 Comdty,-0.6999999999999886,-0.877853022322534,2027-09-30,30604.0,79.04,2300.0
Brent Crude,Monthly,CO18 Comdty,-1.3100000000000025,-1.6653953724891968,2027-10-29,170744.0,77.35000000000001,6807.0
WTI Crude,Monthly,CL1 Comdty,-3.75,-3.6667644470519214,2026-05-19,250492.0,98.52,59052.0
WTI Crude,Monthly,CL2 Comdty,-3.1699999999999875,-3.232385031100222,2026-06-22,194639.0,94.9,20030.0
WTI Crude,Monthly,CL3 Comdty,-2.8400000000000034,-3.0257830811847466,2026-07-21,113930.0,91.02,13603.0
WTI Crude,Monthly,CL4 Comdty,-2.700000000000003,-3.0026690391459105,2026-08-20,135096.0,87.22,14504.0
WTI Crude,Monthly,CL5 Comdty,-2.5,-2.8905075731298417,2026-09-22,88883.0,83.99,9688.0
WTI Crude,Monthly,CL6 Comdty,-2.3299999999999983,-2.7781089781805157,2026-10-20,75896.0,81.54,8680.0
WTI Crude,Monthly,CL7 Comdty,-2.1200000000000045,-2.592003912458741,2026-11-20,263001.0,79.67,21203.0
WTI Crude,Monthly,CL8 Comdty,-1.75,-2.1850418279435635,2026-12-21,58660.0,78.34,5767.0
WTI Crude,Monthly,CL9 Comdty,-1.7600000000000051,-2.2354883780007686,2027-01-20,44889.0,76.97,3623.0
WTI Crude,Monthly,CL10 Comdty,-1.1400000000000006,-1.4679371619881545,2027-02-22,57190.0,76.52,3780.0
WTI Crude,Monthly,CL11 Comdty,-0.6999999999999886,-0.9112210361884778,2027-03-22,42869.0,76.12,1104.0
WTI Crude,Monthly,CL12 Comdty,-0.5700000000000074,-0.7483261126427825,2027-04-20,27932.0,75.60000000000001,701.0
WTI Crude,Monthly,CL13 Comdty,-1.5499999999999972,-2.0494512759486936,2027-05-20,128307.0,74.08,4543.0
WTI Crude,Monthly,CL14 Comdty,-0.9300000000000068,-1.222718906126751,2027-06-22,29289.0,75.13,3156.0
WTI Crude,Monthly,CL15 Comdty,-0.8400000000000034,-1.1124354390147044,2027-07-20,20824.0,74.67,1550.0
WTI Crude,Monthly,CL16 Comdty,-0.7600000000000051,-1.0131982402346422,2027-08-20,35944.0,74.25,2403.0
WTI Crude,Monthly,CL17 Comdty,-0.6799999999999926,-0.9118948638862714,2027-09-21,24043.0,73.89,873.0
WTI Crude,Monthly,CL18 Comdty,-0.6100000000000136,-0.8223240765705224,2027-10-20,35909.0,73.57000000000001,992.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5085000000000015,-2.839703352916219,,,17.3983,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4286999999999992,-2.4023266760809587,,,17.4165,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4693999999999967,-2.63512451440503,,,17.3438,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4763899999999985,-2.70048580287853,,,17.16451,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4431000000000011,-2.5678322650934824,,,16.8127,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.502200000000002,-2.9568292333969914,,,16.48221,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.4658999999999977,-2.722969023962582,,,16.6441,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.4633000000000002,-2.7416634612539594,,,16.4352,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.4105000000000025,-2.496700462847531,,,16.0312,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.4672,-3.0113764542847017,,,15.0473,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3546000000000013,-2.613290490894764,,,13.2145,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.2895999999999983,-2.2859307906036745,,,12.3792,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1573000000000011,-1.2535462688470331,,,12.3911,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0767000000000006,-0.6060653950092503,,,12.5787,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.3881999999999994,-3.0377726130948144,,,12.3909,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.2879000000000005,-2.2423515483830805,,,12.5513,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2837999999999994,-2.1835304255499173,,,12.7135,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2611000000000008,-2.027032272589654,,,12.6198,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0129999999999999,-0.4662840746054484,2026-05-27,216208.0,2.775,5720.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.016,-0.5208333333333338,2026-06-26,244515.0,3.056,2403.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.016,-0.509554140127389,2026-07-29,82852.0,3.124,492.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0150000000000001,-0.4800000000000039,2026-08-27,117876.0,3.11,375.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0190000000000001,-0.594307162965284,2026-09-28,116267.0,3.178,726.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0209999999999999,-0.5976095617529854,2026-10-28,66486.0,3.493,323.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0449999999999999,-1.0491956166938663,2026-11-25,87156.0,4.244,274.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0300000000000002,-0.6329113924050684,2026-12-29,118880.0,4.71,558.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0270000000000001,-0.6355932203389862,2027-01-27,54322.0,4.221,263.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.02,-0.6097560975609762,2027-02-24,94313.0,3.26,167.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0179999999999997,-0.5974112180550878,2027-03-29,94169.0,2.995,207.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0259999999999998,-0.8689839572192447,2027-04-28,49788.0,2.966,167.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0139999999999997,-0.4468560485157928,2027-05-26,20150.0,3.119,139.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0140000000000002,-0.417910447761201,2027-06-28,27066.0,3.336,64.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0150000000000001,-0.4409171075837779,2027-07-28,17504.0,3.387,38.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0209999999999999,-0.6214856466410154,2027-08-27,20189.0,3.358,48.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0169999999999999,-0.4920405209840783,2027-09-28,48297.0,3.438,46.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0150000000000001,-0.4026845637583926,2027-10-27,18432.0,3.71,23.0
TTF Natural Gas,Monthly,TZT1 Comdty,-1.2760000000000034,-2.719174871073613,2026-05-28,146429.0,45.65,22856.0
TTF Natural Gas,Monthly,TZT2 Comdty,-1.3790000000000049,-2.934104980957052,2026-06-29,121108.0,45.62,5828.0
TTF Natural Gas,Monthly,TZT3 Comdty,-1.360999999999997,-2.9006201913855145,2026-07-30,120511.0,45.56,3135.0
TTF Natural Gas,Monthly,TZT4 Comdty,-1.3659999999999997,-2.9094161998679464,2026-08-27,117782.0,45.585,2540.0
