commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.6200000000000045,-0.7812500000000058,2026-08-28,484248.0,78.74,328516.0
Brent Crude,Monthly,CO2 Comdty,-0.7900000000000063,-1.0137302707558145,2026-09-30,358400.0,77.14,243966.0
Brent Crude,Monthly,CO3 Comdty,-0.8799999999999955,-1.1456841557088862,2026-10-30,266601.0,75.93,200465.0
Brent Crude,Monthly,CO4 Comdty,-0.9399999999999976,-1.2373305252073157,2026-11-30,152007.0,75.03,71949.0
Brent Crude,Monthly,CO5 Comdty,-0.9200000000000016,-1.2217795484727778,2026-12-30,98530.0,74.38,37376.0
Brent Crude,Monthly,CO6 Comdty,-0.8900000000000006,-1.1903169720476134,2027-01-29,91845.0,73.88,36941.0
Brent Crude,Monthly,CO7 Comdty,-0.8799999999999955,-1.1840688912809412,2027-02-26,53438.0,73.44,10515.0
Brent Crude,Monthly,CO8 Comdty,-0.8200000000000074,-1.1091573109698465,2027-03-31,52082.0,73.11,6962.0
Brent Crude,Monthly,CO9 Comdty,-0.7800000000000011,-1.0600706713780934,2027-04-30,164700.0,72.8,30890.0
Brent Crude,Monthly,CO10 Comdty,-0.75,-1.0236113006687595,2027-05-28,38462.0,72.52,3342.0
Brent Crude,Monthly,CO11 Comdty,-0.730000000000004,-1.000000000000005,2027-06-30,34453.0,72.27,3377.0
Brent Crude,Monthly,CO12 Comdty,-0.7199999999999989,-0.9898267803134436,2027-07-30,59326.0,72.02,7163.0
Brent Crude,Monthly,CO13 Comdty,0.2600000000000051,0.3586206896551794,2027-08-31,28774.0,72.76,1074.0
Brent Crude,Monthly,CO14 Comdty,0.1799999999999926,0.2490315439955625,2027-09-30,36866.0,72.46000000000001,942.0
Brent Crude,Monthly,CO15 Comdty,-0.6399999999999864,-0.8880255307339898,2027-10-29,186097.0,71.43,32196.0
Brent Crude,Monthly,CO16 Comdty,-0.6899999999999977,-0.9510682288077156,2027-11-30,38284.0,71.86,2478.0
Brent Crude,Monthly,CO17 Comdty,-0.6499999999999915,-0.8987831858406962,2027-12-30,30732.0,71.67,1758.0
Brent Crude,Monthly,CO18 Comdty,-0.6099999999999994,-0.8458125346644472,2028-01-31,30822.0,71.51,1945.0
WTI Crude,Monthly,CL1 Comdty,-1.2000000000000028,-1.583740266596282,2026-08-20,242164.0,74.57000000000001,199399.0
WTI Crude,Monthly,CL2 Comdty,-1.0600000000000025,-1.424731182795702,2026-09-22,174309.0,73.34,123990.0
WTI Crude,Monthly,CL3 Comdty,-0.8900000000000006,-1.2166780587833226,2026-10-20,120486.0,72.26,92002.0
WTI Crude,Monthly,CL4 Comdty,-0.8100000000000023,-1.1245314452311568,2026-11-20,201510.0,71.22,99230.0
WTI Crude,Monthly,CL5 Comdty,-0.7999999999999972,-1.1234377194214256,2026-12-21,78150.0,70.41,40082.0
WTI Crude,Monthly,CL6 Comdty,-0.769999999999996,-1.0911152047612245,2027-01-20,53327.0,69.8,24609.0
WTI Crude,Monthly,CL7 Comdty,-0.7700000000000102,-1.098587530318177,2027-02-22,59858.0,69.32000000000001,25412.0
WTI Crude,Monthly,CL8 Comdty,-0.6899999999999977,-0.9900990099009868,2027-03-22,42767.0,69.0,9399.0
WTI Crude,Monthly,CL9 Comdty,-0.6800000000000068,-0.9802508288885784,2027-04-20,39710.0,68.69,6784.0
