commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.4299999999999926,1.5607945863348534,2026-08-28,341768.0,93.05,36722.0
Brent Crude,Monthly,CO2 Comdty,1.2399999999999949,1.381000111370971,2026-09-30,520741.0,91.03,40337.0
Brent Crude,Monthly,CO3 Comdty,0.75,0.8582217645039478,2026-10-30,330467.0,88.14,45110.0
Brent Crude,Monthly,CO4 Comdty,0.4599999999999937,0.5388940955951192,2026-11-30,177561.0,85.82000000000001,23357.0
Brent Crude,Monthly,CO5 Comdty,0.2800000000000011,0.3344481605351184,2026-12-30,106508.0,84.0,10222.0
Brent Crude,Monthly,CO6 Comdty,0.2099999999999937,0.2548543689320312,2027-01-29,107264.0,82.61,10049.0
Brent Crude,Monthly,CO7 Comdty,0.1599999999999966,0.196801968019676,2027-02-26,50786.0,81.46000000000001,1873.0
Brent Crude,Monthly,CO8 Comdty,0.1299999999999954,0.1617116556785613,2027-03-31,51834.0,80.52,970.0
Brent Crude,Monthly,CO9 Comdty,0.0900000000000034,0.1130227301268409,2027-04-30,162683.0,79.72,6118.0
Brent Crude,Monthly,CO10 Comdty,0.1799999999999926,0.2279057989364302,2027-05-28,35611.0,79.16,523.0
Brent Crude,Monthly,CO11 Comdty,0.0700000000000073,0.0892743272541861,2027-06-30,37997.0,78.48,147.0
Brent Crude,Monthly,CO12 Comdty,0.0699999999999931,0.0898587933247666,2027-07-30,61131.0,77.97,1186.0
Brent Crude,Monthly,CO13 Comdty,-0.3999999999999915,-0.5138086062941446,2027-08-31,30214.0,77.45,103.0
Brent Crude,Monthly,CO14 Comdty,-0.3900000000000005,-0.5036807438977148,2027-09-30,37553.0,77.04,54.0
Brent Crude,Monthly,CO15 Comdty,0.0900000000000034,0.1173862005999783,2027-10-29,188344.0,76.76,4081.0
Brent Crude,Monthly,CO16 Comdty,-0.3499999999999943,-0.4565614401252209,2027-11-30,36306.0,76.31,11.0
Brent Crude,Monthly,CO17 Comdty,-0.3400000000000034,-0.4455510418031757,2027-12-30,31926.0,75.97,63.0
Brent Crude,Monthly,CO18 Comdty,-0.3299999999999983,-0.4342105263157872,2028-01-31,34547.0,75.67,136.0
WTI Crude,Monthly,CL1 Comdty,1.4000000000000057,1.6311313060701451,2026-08-20,14448.0,87.23,250.0
WTI Crude,Monthly,CL2 Comdty,1.3400000000000034,1.587865860883995,2026-09-22,287392.0,85.73,33615.0
WTI Crude,Monthly,CL3 Comdty,0.9299999999999926,1.1230527714044107,2026-10-20,160878.0,83.74,13459.0
WTI Crude,Monthly,CL4 Comdty,0.6100000000000136,0.7524361662760746,2026-11-20,209341.0,81.68,15950.0
WTI Crude,Monthly,CL5 Comdty,0.3699999999999903,0.4657016991818632,2026-12-21,99805.0,79.82000000000001,8368.0
WTI Crude,Monthly,CL6 Comdty,0.2099999999999937,0.2692307692307611,2027-01-20,54510.0,78.21000000000001,5338.0
WTI Crude,Monthly,CL7 Comdty,0.1400000000000005,0.1823629021753296,2027-02-22,60408.0,76.91,6373.0
WTI Crude,Monthly,CL8 Comdty,0.0900000000000034,0.1187805199947253,2027-03-22,46875.0,75.86,3905.0
WTI Crude,Monthly,CL9 Comdty,0.0499999999999971,0.0666844491864459,2027-04-20,52011.0,75.03,3618.0
WTI Crude,Monthly,CL10 Comdty,0.0799999999999983,0.1076860950329765,2027-05-20,137251.0,74.37,4458.0
WTI Crude,Monthly,CL11 Comdty,0.0,0.0,2027-06-22,39459.0,73.7,443.0
WTI Crude,Monthly,CL12 Comdty,-0.2800000000000011,-0.3826182016944535,2027-07-20,28182.0,72.9,71.0
WTI Crude,Monthly,CL13 Comdty,0.0099999999999909,0.0137494843943227,2027-08-20,49063.0,72.74,379.0
WTI Crude,Monthly,CL14 Comdty,-0.4300000000000068,-0.5910652920962293,2027-09-21,27794.0,72.32000000000001,248.0
WTI Crude,Monthly,CL15 Comdty,-0.3900000000000005,-0.5388973331490957,2027-10-20,34065.0,71.98,12.0
WTI Crude,Monthly,CL16 Comdty,0.0499999999999971,0.0697739324588294,2027-11-19,155501.0,71.71000000000001,2685.0
WTI Crude,Monthly,CL17 Comdty,-0.3599999999999994,-0.5021620867624487,2027-12-20,25902.0,71.33,53.0
WTI Crude,Monthly,CL18 Comdty,-0.3499999999999943,-0.4904708520179293,2028-01-20,16492.0,71.01,10.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0149499999999989,0.0670535589741608,,,22.31056,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0055200000000006,-0.0248930096640825,,,22.16938,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0142200000000016,0.0639837295945072,,,22.23862,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0494299999999974,0.2240798581990988,,,22.10853,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.0989700000000013,0.4599041808203707,,,21.61867,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2248599999999996,1.154104162956262,,,19.70837,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2520299999999995,1.605859414823119,,,15.94643,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2256499999999999,1.6008882393421917,,,14.32095,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2168500000000008,1.5511223015407567,,,14.19705,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1913900000000001,1.3539765411661513,,,14.32679,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1908000000000012,1.3418759538360998,,,14.4097,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1910000000000007,1.3515617260363204,,,14.3228,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1949699999999996,1.3736472776462605,,,14.38857,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1833899999999992,1.3070810021025572,,,14.21389,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1793999999999993,1.2597164584693763,,,14.4207,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1814999999999997,1.2801704072564133,,,14.3593,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1512399999999996,1.0910009017132525,,,14.01374,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1286700000000014,1.0060832577487364,,,12.91787,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0609999999999999,-2.1677327647476883,2026-08-27,97212.0,2.753,10834.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0540000000000002,-1.9108280254777168,2026-09-28,269233.0,2.772,7805.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0499999999999998,-1.6655562958027923,2026-10-28,219643.0,2.952,1844.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.048,-1.3505908835115374,2026-11-25,156343.0,3.506,1066.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.044,-1.1116725618999503,2026-12-29,168766.0,3.914,829.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0380000000000002,-1.0488545404361096,2027-01-27,74134.0,3.585,517.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0349999999999997,-1.1916922029281478,2027-02-24,144400.0,2.902,705.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0289999999999999,-1.0334996436208097,2027-03-29,120388.0,2.777,328.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0270000000000001,-0.9571074087203169,2027-04-28,71338.0,2.794,85.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.024,-0.811359026369169,2027-05-26,28628.0,2.934,35.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0249999999999999,-0.791891035793472,2027-06-28,35616.0,3.132,65.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0249999999999999,-0.7751937984496096,2027-07-28,30798.0,3.2,133.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0259999999999998,-0.8097165991902772,2027-08-27,35587.0,3.185,108.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0190000000000001,-0.5776831863788424,2027-09-28,69979.0,3.27,69.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0130000000000003,-0.3665069072455693,2027-10-27,23149.0,3.5340000000000003,16.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0119999999999995,-0.2863278453829531,2027-11-26,26797.0,4.179,14.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0150000000000005,-0.3233455486096264,2027-12-29,35653.0,4.624,11.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.016,-0.3806804663335715,2028-01-27,13481.0,4.187,2.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.4639999999999986,0.732080591975511,2026-08-27,188211.0,63.845,10240.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.4510000000000005,0.7101355713363469,2026-09-29,200055.0,63.96,4105.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.4920000000000044,0.7768461939273436,2026-10-29,180534.0,63.825,3265.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.4849999999999994,0.767769510843754,2026-11-27,167506.0,63.655,2000.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.4580000000000055,0.7269033599441419,2026-12-30,132277.0,63.465,1700.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.4749999999999943,0.7652033830044209,2027-01-28,113523.0,62.55,1665.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.5,0.8652015919709292,2027-02-25,106987.0,58.29,1750.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.4129999999999967,0.8975919325393303,2027-03-30,89419.0,46.425,570.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.3159999999999954,0.7673814322834341,2027-04-29,65178.0,41.495,570.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.3590000000000017,0.8899134875189058,2027-05-27,78717.0,40.7,725.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.3549999999999969,0.8955148579789032,2027-06-29,62327.0,39.997,455.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.3500000000000014,0.8849110032362495,2027-07-29,62639.0,39.902,270.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.009999999999998,0.0250062515628857,2027-08-27,57029.0,40.0,275.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.3659999999999996,0.9289575877560334,2027-09-29,55892.0,39.765,120.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.3220000000000027,0.8204239706481928,2027-10-28,58867.0,39.57,120.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.331000000000003,0.8420463507084971,2027-11-29,59044.0,39.64,120.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.3119999999999976,0.7997129235658932,2027-12-30,41592.0,39.326,80.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.2569999999999979,0.6738509137628094,2028-01-28,39797.0,38.396,80.0
