commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.7900000000000063,-2.960212201591519,2026-06-30,450493.0,91.46,324744.0
Brent Crude,Monthly,CO2 Comdty,-2.3499999999999943,-2.5474254742547364,2026-07-31,431213.0,89.9,246077.0
Brent Crude,Monthly,CO3 Comdty,-1.990000000000009,-2.206208425720631,2026-08-28,190525.0,88.21000000000001,128019.0
Brent Crude,Monthly,CO4 Comdty,-1.6800000000000068,-1.8974474813643627,2026-09-30,170231.0,86.86,76858.0
Brent Crude,Monthly,CO5 Comdty,-1.5100000000000051,-1.7322473327979866,2026-10-30,230938.0,85.66,111706.0
Brent Crude,Monthly,CO6 Comdty,-1.3299999999999983,-1.5472312703583042,2026-11-30,99287.0,84.63,28249.0
Brent Crude,Monthly,CO7 Comdty,-1.1700000000000017,-1.378579003181338,2026-12-30,75330.0,83.7,16559.0
Brent Crude,Monthly,CO8 Comdty,-1.039999999999992,-1.2394231915147087,2027-01-29,72692.0,82.87,19287.0
Brent Crude,Monthly,CO9 Comdty,-0.9599999999999936,-1.1556518598772043,2027-02-26,42451.0,82.11,6374.0
Brent Crude,Monthly,CO10 Comdty,-0.8900000000000006,-1.0807528840315734,2027-03-31,41585.0,81.46000000000001,4996.0
Brent Crude,Monthly,CO11 Comdty,-0.9000000000000057,-1.1013215859030907,2027-04-30,148213.0,80.82000000000001,17764.0
Brent Crude,Monthly,CO12 Comdty,-0.7600000000000051,-0.9366526990387049,2027-05-28,32167.0,80.38,2089.0
Brent Crude,Monthly,CO13 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27669.0,80.63,1973.0
Brent Crude,Monthly,CO14 Comdty,-1.0600000000000025,-1.3221903455157815,2027-07-30,49204.0,79.11,3197.0
Brent Crude,Monthly,CO15 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24861.0,79.76,477.0
Brent Crude,Monthly,CO16 Comdty,1.5,1.9260400616332825,2027-09-30,32870.0,79.38,974.0
Brent Crude,Monthly,CO17 Comdty,-0.6499999999999915,-0.8225765628954588,2027-10-29,178543.0,78.37,18624.0
