commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.4000000000000057,-3.2701740886794326,2026-04-30,658911.0,100.57,524497.0
Brent Crude,Monthly,CO2 Comdty,-3.230000000000004,-3.35863574919414,2026-05-29,380716.0,92.94,326308.0
Brent Crude,Monthly,CO3 Comdty,-2.780000000000001,-3.083065321060221,2026-06-30,219350.0,87.39,191564.0
Brent Crude,Monthly,CO4 Comdty,-2.289999999999992,-2.665580258409955,2026-07-31,189975.0,83.62,140720.0
Brent Crude,Monthly,CO5 Comdty,-1.9699999999999989,-2.3749246534056647,2026-08-28,97180.0,80.98,62475.0
Brent Crude,Monthly,CO6 Comdty,-1.769990000000007,-2.184903368090784,2026-09-30,97015.0,79.24,48840.0
Brent Crude,Monthly,CO7 Comdty,-1.6300000000000097,-2.0472243154986307,2026-10-30,251152.0,77.99,122661.0
Brent Crude,Monthly,CO8 Comdty,-1.5500000000000114,-1.9762845849802515,2026-11-30,67583.0,76.88,21179.0
Brent Crude,Monthly,CO9 Comdty,-1.4699899999999957,-1.8982311335525688,2026-12-30,71635.0,75.97,13882.0
Brent Crude,Monthly,CO10 Comdty,-1.4000000000000057,-1.825769431403241,2027-01-29,64828.0,75.28,17529.0
Brent Crude,Monthly,CO11 Comdty,-1.1800000000000068,-1.5514067841178103,2027-02-26,33287.0,74.88,3816.0
Brent Crude,Monthly,CO12 Comdty,-1.1800000000000068,-1.5622931285581978,2027-03-31,35748.0,74.35000000000001,2714.0
Brent Crude,Monthly,CO13 Comdty,-1.1400000000000006,-1.5181781861765888,2027-04-30,137557.0,73.95,23239.0
Brent Crude,Monthly,CO14 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27848.0,73.63,2542.0
Brent Crude,Monthly,CO15 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26783.0,73.35000000000001,1811.0
Brent Crude,Monthly,CO16 Comdty,-0.980000000000004,-1.32235865605182,2027-07-30,45402.0,73.13,4442.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23628.0,72.92,1437.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27296.0,72.73,1628.0
WTI Crude,Monthly,CL1 Comdty,-2.140000000000001,-2.110869994081673,2026-04-21,272864.0,99.24,391779.0
WTI Crude,Monthly,CL2 Comdty,-2.8699999999999903,-3.080721339630733,2026-05-19,228090.0,90.29,192774.0
