commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.230000000000004,2.123405065701775,2026-05-29,338238.0,107.25,123658.0
Brent Crude,Monthly,CO2 Comdty,2.3599999999999994,2.335708630245447,2026-06-30,485841.0,103.4,113004.0
Brent Crude,Monthly,CO3 Comdty,2.3500000000000085,2.422180993609574,2026-07-31,307137.0,99.37,74474.0
Brent Crude,Monthly,CO4 Comdty,2.289999999999992,2.450508293204914,2026-08-28,155069.0,95.74,33351.0
Brent Crude,Monthly,CO5 Comdty,2.190010000000001,2.4177635700776747,2026-09-30,146691.0,92.77,21371.0
Brent Crude,Monthly,CO6 Comdty,2.0799999999999983,2.357207615593833,2026-10-30,247057.0,90.32,36236.0
Brent Crude,Monthly,CO7 Comdty,1.9599999999999935,2.2708840227088327,2026-11-30,87073.0,88.27,6500.0
Brent Crude,Monthly,CO8 Comdty,1.8199999999999927,2.1487603305785044,2026-12-30,76229.0,86.52,4329.0
Brent Crude,Monthly,CO9 Comdty,1.75,2.0990764063811924,2027-01-29,74484.0,85.12,8974.0
Brent Crude,Monthly,CO10 Comdty,1.710009999999997,2.078787026353877,2027-02-26,40306.0,83.97,2857.0
Brent Crude,Monthly,CO11 Comdty,1.75,2.1514629948364887,2027-03-31,42092.0,83.09,1978.0
Brent Crude,Monthly,CO12 Comdty,1.5999999999999943,1.9860973187686124,2027-04-30,146287.0,82.16,8503.0
Brent Crude,Monthly,CO13 Comdty,0.6099999999999994,0.7635498810864931,2027-05-28,34641.0,80.5,521.0
Brent Crude,Monthly,CO14 Comdty,0.6200000000000045,0.7815454430858497,2027-06-30,29274.0,79.95,574.0
Brent Crude,Monthly,CO15 Comdty,-1.9599999999999935,-2.425742574257418,2027-07-30,50425.0,78.84,6308.0
Brent Crude,Monthly,CO16 Comdty,-1.8599899999999965,-2.3174560574951437,2027-08-31,24818.0,78.4,1519.0
Brent Crude,Monthly,CO17 Comdty,-1.7700000000000102,-2.2183230981326107,2027-09-30,31197.0,78.02,2410.0
Brent Crude,Monthly,CO18 Comdty,1.4199999999999875,1.8280123583933925,2027-10-29,175308.0,79.10000000000001,10084.0
WTI Crude,Monthly,CL1 Comdty,2.539999999999992,2.584978628129444,2026-06-22,278009.0,100.8,59916.0
WTI Crude,Monthly,CL2 Comdty,2.640000000000001,2.8082118923518777,2026-07-21,153604.0,96.65,22847.0
WTI Crude,Monthly,CL3 Comdty,2.549999999999997,2.833018553494053,2026-08-20,133598.0,92.56,17056.0
WTI Crude,Monthly,CL4 Comdty,2.4099999999999966,2.787093789753668,2026-09-22,85388.0,88.88,10267.0
WTI Crude,Monthly,CL5 Comdty,2.3200000000000074,2.772135261082576,2026-10-20,66008.0,86.01,7770.0
WTI Crude,Monthly,CL6 Comdty,2.1899999999999977,2.688766114180476,2026-11-20,263905.0,83.64,16009.0
WTI Crude,Monthly,CL7 Comdty,2.1599999999999966,2.7111836324839924,2026-12-21,62100.0,81.83,3643.0
