commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.77000000000001,6.689062345618033,2026-09-30,496032.0,107.98,514462.0
Brent Crude,Monthly,CO2 Comdty,5.890000000000001,6.065911431513904,2026-10-30,451086.0,102.99,464937.0
Brent Crude,Monthly,CO3 Comdty,4.920000000000002,5.256410256410258,2026-11-30,256044.0,98.52,256072.0
Brent Crude,Monthly,CO4 Comdty,4.040000000000006,4.456210015442319,2026-12-30,141235.0,94.7,131608.0
Brent Crude,Monthly,CO5 Comdty,3.180000000000007,3.605033442920312,2027-01-29,147272.0,91.39,126295.0
Brent Crude,Monthly,CO6 Comdty,2.539999999999992,2.950400743408052,2027-02-26,63743.0,88.63,48573.0
Brent Crude,Monthly,CO7 Comdty,1.9000000000000057,2.254390128144288,2027-03-31,59743.0,86.18,34358.0
Brent Crude,Monthly,CO8 Comdty,1.3900000000000006,1.6799613246313765,2027-04-30,154319.0,84.13,103953.0
Brent Crude,Monthly,CO9 Comdty,0.9699999999999988,1.1906223149625614,2027-05-28,41151.0,82.44,17306.0
Brent Crude,Monthly,CO10 Comdty,0.6400000000000006,0.7958219348420799,2027-06-30,46564.0,81.06,16436.0
Brent Crude,Monthly,CO11 Comdty,0.3399999999999892,0.4274578828262373,2027-07-30,69976.0,79.88,40661.0
Brent Crude,Monthly,CO12 Comdty,0.2100000000000079,0.2664974619289441,2027-08-31,37314.0,79.01,14237.0
Brent Crude,Monthly,CO13 Comdty,0.1799999999999926,0.2302379125095837,2027-09-30,40082.0,78.36,10069.0
Brent Crude,Monthly,CO14 Comdty,0.1700000000000017,0.2189875048306089,2027-10-29,190920.0,77.8,92910.0
Brent Crude,Monthly,CO15 Comdty,0.2600000000000051,0.3371806510180328,2027-11-30,38086.0,77.37,5144.0
Brent Crude,Monthly,CO16 Comdty,0.2199999999999988,0.2870563674321488,2027-12-30,33439.0,76.86,4610.0
Brent Crude,Monthly,CO17 Comdty,0.5300000000000011,0.6951731374606521,2028-01-31,32994.0,76.77,14592.0
Brent Crude,Monthly,CO18 Comdty,0.4900000000000091,0.6457564575645877,2028-02-29,7234.0,76.37,1136.0
WTI Crude,Monthly,CL1 Comdty,6.6200000000000045,6.892243623112967,2026-09-22,213497.0,102.67,401363.0
WTI Crude,Monthly,CL2 Comdty,5.659999999999997,6.094540755895333,2026-10-20,226054.0,98.53,234011.0
WTI Crude,Monthly,CL3 Comdty,4.690000000000012,5.250783699059575,2026-11-20,208901.0,94.01,196287.0
WTI Crude,Monthly,CL4 Comdty,3.719999999999999,4.311044153436086,2026-12-21,111811.0,90.01,103385.0
WTI Crude,Monthly,CL5 Comdty,2.8299999999999983,3.3835485413677646,2027-01-20,58625.0,86.47,79270.0
WTI Crude,Monthly,CL6 Comdty,2.1700000000000017,2.668798425777889,2027-02-22,72925.0,83.48,88895.0
WTI Crude,Monthly,CL7 Comdty,1.6899999999999975,2.131954080989022,2027-03-22,52137.0,80.96000000000001,46106.0
WTI Crude,Monthly,CL8 Comdty,1.230000000000004,1.5860735009671234,2027-04-20,43874.0,78.78,29391.0
