commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,8.47999999999999,7.6217868056803795,2026-04-30,189829.0,119.74,139903.0
Brent Crude,Monthly,CO2 Comdty,6.929999999999993,6.637931034482751,2026-05-29,593326.0,111.33,482565.0
Brent Crude,Monthly,CO3 Comdty,5.350010000000012,5.413346697697746,2026-06-30,298715.0,104.18,232523.0
Brent Crude,Monthly,CO4 Comdty,3.960000000000008,4.187374431637949,2026-07-31,205668.0,98.53,156284.0
Brent Crude,Monthly,CO5 Comdty,2.779999999999987,3.0489142355779637,2026-08-28,122864.0,93.96,87649.0
Brent Crude,Monthly,CO6 Comdty,1.8499999999999943,2.088979223125558,2026-09-30,118621.0,90.41,60889.0
Brent Crude,Monthly,CO7 Comdty,1.2099999999999935,1.3996529786003398,2026-10-30,244335.0,87.66,149210.0
Brent Crude,Monthly,CO8 Comdty,0.75,0.8861058601134215,2026-11-30,74680.0,85.39,32925.0
Brent Crude,Monthly,CO9 Comdty,0.5100000000000051,0.6136445674407474,2026-12-30,77391.0,83.62,23726.0
Brent Crude,Monthly,CO10 Comdty,0.4200000000000017,0.5131964809384185,2027-01-29,65523.0,82.26,26183.0
Brent Crude,Monthly,CO11 Comdty,0.3700000000000045,0.4580908753250025,2027-02-26,38850.0,81.14,6934.0
Brent Crude,Monthly,CO12 Comdty,0.3499999999999943,0.4382120946538053,2027-03-31,37444.0,80.22,5056.0
Brent Crude,Monthly,CO13 Comdty,0.3599999999999994,0.455062571103526,2027-04-30,138155.0,79.47,31702.0
Brent Crude,Monthly,CO14 Comdty,0.1599999999999966,0.2039515615041384,2027-05-28,31841.0,78.61,2760.0
Brent Crude,Monthly,CO15 Comdty,0.1599999999999966,0.2053915275994821,2027-06-30,26487.0,78.06,2181.0
Brent Crude,Monthly,CO16 Comdty,0.1499999999999914,0.1937233630375713,2027-07-30,45998.0,77.58,6680.0
Brent Crude,Monthly,CO17 Comdty,0.1500099999999946,0.1947929093355221,2027-08-31,23972.0,77.16,1933.0
Brent Crude,Monthly,CO18 Comdty,0.1500000000000056,0.195720250521928,2027-09-30,29574.0,76.79,2718.0
WTI Crude,Monthly,CL1 Comdty,7.97999999999999,7.985589912939046,2026-05-19,295117.0,107.91,296339.0
WTI Crude,Monthly,CL2 Comdty,6.430000000000007,6.800634584875735,2026-06-22,169355.0,100.98,154009.0
WTI Crude,Monthly,CL3 Comdty,4.849999999999994,5.401492371088088,2026-07-21,100790.0,94.64,91755.0
WTI Crude,Monthly,CL4 Comdty,3.5900000000000034,4.181225250407644,2026-08-20,128282.0,89.45,75061.0
WTI Crude,Monthly,CL5 Comdty,2.480000000000004,2.998428243259587,2026-09-22,84658.0,85.19,48380.0
WTI Crude,Monthly,CL6 Comdty,1.6499999999999917,2.051473330846688,2026-10-20,77745.0,82.08,42356.0
WTI Crude,Monthly,CL7 Comdty,1.1399999999999864,1.4489069649211823,2026-11-20,257637.0,79.82000000000001,99644.0
WTI Crude,Monthly,CL8 Comdty,0.710000000000008,0.9195700038855174,2026-12-21,54942.0,77.92,23382.0
WTI Crude,Monthly,CL9 Comdty,0.5100000000000051,0.6711409395973222,2027-01-20,43175.0,76.5,12513.0
WTI Crude,Monthly,CL10 Comdty,0.4599999999999937,0.6133333333333251,2027-02-22,54627.0,75.46000000000001,20182.0
WTI Crude,Monthly,CL11 Comdty,0.1799999999999926,0.2425876010781571,2027-03-22,43783.0,74.38,8039.0
WTI Crude,Monthly,CL12 Comdty,0.289999999999992,0.3943432145770901,2027-04-20,27025.0,73.83,6634.0
WTI Crude,Monthly,CL13 Comdty,0.3200000000000074,0.438416221400202,2027-05-20,128637.0,73.31,27469.0
WTI Crude,Monthly,CL14 Comdty,0.4200000000000017,0.5794701986754991,2027-06-22,28045.0,72.9,2550.0
WTI Crude,Monthly,CL15 Comdty,0.269999999999996,0.3749479238994528,2027-07-20,20081.0,72.28,1391.0
WTI Crude,Monthly,CL16 Comdty,0.3700000000000045,0.5167597765363192,2027-08-20,35455.0,71.97,1989.0
WTI Crude,Monthly,CL17 Comdty,0.3299999999999983,0.4632879404745167,2027-09-21,24320.0,71.56,886.0
WTI Crude,Monthly,CL18 Comdty,0.1099999999999994,0.1551480959097312,2027-10-20,33990.0,71.01,830.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.350909999999999,8.308946089737669,,,17.60941,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.4552000000000014,8.787333486310562,,,18.0154,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.4349999999999987,8.667447844312093,,,17.9912,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.4379099999999987,8.766407559823191,,,17.84041,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.4480000000000004,9.09250747243363,,,17.3732,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.3758,8.741676409291921,,,17.1142,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.2960000000000012,8.115724215667864,,,17.265,0.0
