commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.140000000000001,-2.125335187208264,2026-07-31,294627.0,98.55,38954.0
Brent Crude,Monthly,CO2 Comdty,-1.7099900000000048,-1.814120710176189,2026-08-28,474698.0,92.55,45629.0
Brent Crude,Monthly,CO3 Comdty,-1.3800000000000097,-1.5336741498110795,2026-09-30,293394.0,88.60000000000001,23922.0
Brent Crude,Monthly,CO4 Comdty,-1.039999999999992,-1.195814648729438,2026-10-30,249087.0,85.93,18905.0
Brent Crude,Monthly,CO5 Comdty,-0.8200000000000074,-0.9665252239509752,2026-11-30,143019.0,84.02,5188.0
Brent Crude,Monthly,CO6 Comdty,-0.6699999999999875,-0.805191683691849,2026-12-30,91932.0,82.54,2924.0
Brent Crude,Monthly,CO7 Comdty,-0.5500000000000114,-0.6715506715506854,2027-01-29,85976.0,81.35000000000001,3027.0
Brent Crude,Monthly,CO8 Comdty,-0.5,-0.6186587478346944,2027-02-26,48983.0,80.32000000000001,1502.0
Brent Crude,Monthly,CO9 Comdty,-0.4200000000000017,-0.5255912902014788,2027-03-31,47223.0,79.49,717.0
Brent Crude,Monthly,CO10 Comdty,-0.4000000000000057,-0.5054334091483519,2027-04-30,165306.0,78.74,4552.0
Brent Crude,Monthly,CO11 Comdty,-0.1899999999999977,-0.2420690533825936,2027-05-28,37468.0,78.3,220.0
Brent Crude,Monthly,CO12 Comdty,-0.1700000000000017,-0.2181444886436567,2027-06-30,30992.0,77.76,318.0
Brent Crude,Monthly,CO13 Comdty,-0.3299899999999951,-0.4261235054394959,2027-07-30,54081.0,77.11,549.0
Brent Crude,Monthly,CO14 Comdty,0.7399900000000059,0.9702242034876176,2027-08-31,28166.0,77.01,3232.0
Brent Crude,Monthly,CO15 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35257.0,76.3,293.0
Brent Crude,Monthly,CO16 Comdty,-0.2999900000000082,-0.3933779692339432,2027-10-29,187807.0,75.96000000000001,4748.0
Brent Crude,Monthly,CO17 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,38914.0,75.91,3216.0
Brent Crude,Monthly,CO18 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,28843.0,75.59,4776.0
WTI Crude,Monthly,CL1 Comdty,-1.8799999999999957,-2.0392667317496427,2026-08-20,302681.0,90.31,47712.0
WTI Crude,Monthly,CL2 Comdty,-1.5700000000000074,-1.8043902999655297,2026-09-22,149859.0,85.44,15697.0
WTI Crude,Monthly,CL3 Comdty,-1.2600000000000051,-1.5193536717713796,2026-10-20,105022.0,81.67,9406.0
WTI Crude,Monthly,CL4 Comdty,-0.9799999999999898,-1.223470661672896,2026-11-20,214537.0,79.12,10874.0
WTI Crude,Monthly,CL5 Comdty,-0.8100000000000023,-1.0364683301343598,2026-12-21,69141.0,77.34,3831.0
WTI Crude,Monthly,CL6 Comdty,-0.6700000000000017,-0.8733055265902003,2027-01-20,50449.0,76.05,2538.0
WTI Crude,Monthly,CL7 Comdty,-0.5400000000000063,-0.714096799788424,2027-02-22,55763.0,75.08,3062.0
WTI Crude,Monthly,CL8 Comdty,-0.3900000000000005,-0.5218089376505226,2027-03-22,41521.0,74.35000000000001,729.0
WTI Crude,Monthly,CL9 Comdty,-0.25,-0.337609723160027,2027-04-20,40463.0,73.8,738.0
WTI Crude,Monthly,CL10 Comdty,-0.4099999999999966,-0.5582028590878102,2027-05-20,136505.0,73.04,3275.0
WTI Crude,Monthly,CL11 Comdty,0.0100000000000051,0.0137155397064944,2027-06-22,35681.0,72.92,365.0
WTI Crude,Monthly,CL12 Comdty,0.6100000000000136,0.8493455861877105,2027-07-20,26760.0,72.43,3149.0
WTI Crude,Monthly,CL13 Comdty,0.5799999999999983,0.812097451694201,2027-08-20,45089.0,72.0,12201.0
WTI Crude,Monthly,CL14 Comdty,0.5600000000000023,0.7881773399014811,2027-09-21,26852.0,71.61,2308.0
WTI Crude,Monthly,CL15 Comdty,0.5300000000000011,0.7491166077738532,2027-10-20,32728.0,71.28,1166.0
WTI Crude,Monthly,CL16 Comdty,-0.289999999999992,-0.408508240597256,2027-11-19,150779.0,70.7,3574.0
WTI Crude,Monthly,CL17 Comdty,0.5,0.7122507122507122,2027-12-20,27304.0,70.7,632.0
WTI Crude,Monthly,CL18 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105.0,70.42,448.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2186000000000021,-0.9820790784809766,,,22.0403,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2509000000000014,-1.1503691589192189,,,21.55949,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2395999999999993,-1.1299861345607831,,,20.9642,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2716999999999991,-1.28343205887632,,,20.8981,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2588900000000009,-1.2488603528202995,,,20.47121,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2208799999999975,-1.1133462941466028,,,19.61841,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.2545900000000003,-1.4121059842144108,,,17.77451,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.107899999999999,-0.7011820668949722,,,15.2804,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0903999999999989,-0.6442968326823768,,,13.9404,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0756999999999994,-0.5428936158005668,,,13.8681,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0988000000000006,-0.7028976743193394,,,13.9573,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1168000000000013,-0.8246898587153856,,,14.0461,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0937000000000001,-0.6626216338538139,,,14.0471,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0868000000000002,-0.6178815489749445,,,13.9612,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0972000000000008,-0.7049659484040415,,,13.6907,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0748999999999995,-0.539485436054046,,,13.8087,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0650000000000012,-0.4728923551494433,,,13.6802,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0963999999999991,-0.7193868793982161,,,13.3039,0.0
