commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.1099999999999994,-2.794751976994967,2026-05-29,381396.0,108.17,106623.0
Brent Crude,Monthly,CO2 Comdty,-2.789999999999992,-2.614562833848741,2026-06-30,452745.0,103.92,85459.0
Brent Crude,Monthly,CO3 Comdty,-2.3800000000000097,-2.333104597588481,2026-07-31,305098.0,99.63,46513.0
Brent Crude,Monthly,CO4 Comdty,-2.030000000000001,-2.073968124233757,2026-08-28,155432.0,95.85,21587.0
Brent Crude,Monthly,CO5 Comdty,-1.759999999999991,-1.8610553029501864,2026-09-30,145623.0,92.81,9365.0
Brent Crude,Monthly,CO6 Comdty,-1.519999999999996,-1.6543317370483197,2026-10-30,247240.0,90.36,18828.0
Brent Crude,Monthly,CO7 Comdty,-1.2800000000000011,-1.4279339580544412,2026-11-30,86727.0,88.36,2865.0
Brent Crude,Monthly,CO8 Comdty,-1.1400000000000006,-1.2988492651247583,2026-12-30,76158.0,86.63,2753.0
Brent Crude,Monthly,CO9 Comdty,-1.1200000000000043,-1.2988519076887446,2027-01-29,75304.0,85.11,2757.0
Brent Crude,Monthly,CO10 Comdty,-1.0200000000000102,-1.2009890498057345,2027-02-26,41968.0,83.91,818.0
Brent Crude,Monthly,CO11 Comdty,-0.8599999999999994,-1.0257633587786252,2027-03-31,40122.0,82.98,1294.0
Brent Crude,Monthly,CO12 Comdty,-0.8499999999999943,-1.0252080569291937,2027-04-30,148934.0,82.06,3705.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-0.6300000000000097,-0.7736706373572512,2027-07-30,48995.0,80.8,5070.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-0.5400000000000063,-0.6804435483871046,2027-10-29,175689.0,78.82000000000001,4548.0
WTI Crude,Monthly,CL1 Comdty,-2.940000000000012,-2.822851656265014,2026-06-22,283536.0,101.21,46848.0
WTI Crude,Monthly,CL2 Comdty,-2.509999999999991,-2.5320286492484527,2026-07-21,151710.0,96.62,16220.0
WTI Crude,Monthly,CL3 Comdty,-2.1599999999999966,-2.2876509214149507,2026-08-20,136535.0,92.26,10524.0
WTI Crude,Monthly,CL4 Comdty,-1.7800000000000011,-1.9692443854408688,2026-09-22,84098.0,88.61,6513.0
WTI Crude,Monthly,CL5 Comdty,-1.5600000000000025,-1.7877607151042887,2026-10-20,66959.0,85.7,5041.0
WTI Crude,Monthly,CL6 Comdty,-1.4299999999999926,-1.6875147510030597,2026-11-20,265072.0,83.31,10868.0
WTI Crude,Monthly,CL7 Comdty,-1.3400000000000034,-1.6205103398234413,2026-12-21,61836.0,81.35000000000001,3087.0
WTI Crude,Monthly,CL8 Comdty,-1.1500000000000057,-1.4190523198420604,2027-01-20,48549.0,79.89,1886.0
WTI Crude,Monthly,CL9 Comdty,-0.960000000000008,-1.2036108324975026,2027-02-22,57877.0,78.8,2281.0
WTI Crude,Monthly,CL10 Comdty,-0.6099999999999994,-0.7747999491934452,2027-03-22,43869.0,78.12,421.0
WTI Crude,Monthly,CL11 Comdty,-0.6999999999999886,-0.8988186954288504,2027-04-20,28852.0,77.18,236.0
WTI Crude,Monthly,CL12 Comdty,-0.7999999999999972,-1.036672281974857,2027-05-20,147282.0,76.37,3433.0
WTI Crude,Monthly,CL13 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31541.0,76.51,703.0
WTI Crude,Monthly,CL14 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21932.0,75.91,577.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38156.0,75.36,2616.0
WTI Crude,Monthly,CL16 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24358.0,74.87,497.0
WTI Crude,Monthly,CL17 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,35048.0,74.46000000000001,270.0
WTI Crude,Monthly,CL18 Comdty,-0.5700000000000074,-0.7693345930625015,2027-11-19,153678.0,73.52,3232.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3770000000000024,-1.898947771380804,,,19.4761,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.405899999999999,-2.0697145537799395,,,19.2055,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3271699999999988,-1.701281277949949,,,18.90363,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3611800000000009,-1.9260159870312057,,,18.39152,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.417629999999999,-2.2864666882011195,,,17.84767,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.409950000000002,-2.244284588096188,,,17.85645,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3505399999999987,-1.9613690752290776,,,17.52167,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3944800000000015,-2.282077982182121,,,16.89152,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3890399999999996,-2.426843494045797,,,15.64166,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1835199999999996,-1.3546110807658784,,,13.36428,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0926899999999992,-0.741603059542663,,,12.40591,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0544799999999998,0.4408908455263488,,,12.41128,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0243300000000008,0.1935653253138642,,,12.59373,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0563400000000005,-0.4444058812393552,,,12.62126,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1262500000000006,-0.989738081985596,,,12.62965,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1261299999999998,-0.9801757835267044,,,12.74197,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0191499999999997,-0.150258538843596,,,12.72555,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0250200000000013,0.1936937285655777,,,12.94232,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0299999999999998,-0.9633911368015352,2026-05-27,61834.0,3.084,10847.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.028,-0.8526187576126683,2026-06-26,317213.0,3.256,7487.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.028,-0.8415990381725285,2026-07-29,85744.0,3.299,1267.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0289999999999999,-0.8811911273169224,2026-08-27,110055.0,3.262,974.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.032,-0.9572240502542636,2026-09-28,123100.0,3.311,1044.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0300000000000002,-0.8335648791330993,2026-10-28,86648.0,3.569,641.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0209999999999999,-0.4966887417218522,2026-11-25,89092.0,4.207,391.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0270000000000001,-0.5816458423093523,2026-12-29,126259.0,4.615,470.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0110000000000001,-0.263157894736845,2027-01-27,56430.0,4.1690000000000005,206.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0149999999999996,-0.4602638846271764,2027-02-24,95120.0,3.244,292.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0129999999999999,-0.4352192835620991,2027-03-29,100102.0,2.974,469.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0099999999999997,-0.3377237419790539,2027-04-28,52810.0,2.951,221.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0089999999999998,-0.2902289584005126,2027-05-26,23116.0,3.092,44.0
