commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1600000000000108,0.1673115131235081,2026-09-30,566837.0,95.79,375079.0
Brent Crude,Monthly,CO2 Comdty,-0.1300000000000096,-0.1411662504072208,2026-10-30,455326.0,91.96,347482.0
Brent Crude,Monthly,CO3 Comdty,-0.3800000000000096,-0.4270622611822989,2026-11-30,215714.0,88.60000000000001,189717.0
Brent Crude,Monthly,CO4 Comdty,-0.4300000000000068,-0.4977427943049043,2026-12-30,139077.0,85.96000000000001,94359.0
Brent Crude,Monthly,CO5 Comdty,-0.4699999999999988,-0.5571360834518715,2027-01-29,123151.0,83.89,74418.0
Brent Crude,Monthly,CO6 Comdty,-0.4600000000000079,-0.5560256255288383,2027-02-26,60553.0,82.27,27155.0
Brent Crude,Monthly,CO7 Comdty,-0.4900000000000091,-0.6017438290556417,2027-03-31,53758.0,80.94,15217.0
Brent Crude,Monthly,CO8 Comdty,-0.5300000000000011,-0.6594500435485892,2027-04-30,160083.0,79.84,49555.0
Brent Crude,Monthly,CO9 Comdty,-0.5499999999999972,-0.6919109321927251,2027-05-28,36836.0,78.94,6157.0
Brent Crude,Monthly,CO10 Comdty,-0.5999999999999943,-0.7619047619047548,2027-06-30,43958.0,78.15,7120.0
Brent Crude,Monthly,CO11 Comdty,-0.5300000000000011,-0.6784434203789057,2027-07-30,69374.0,77.59,12515.0
Brent Crude,Monthly,CO12 Comdty,-0.5599999999999881,-0.7219285806368287,2027-08-31,34675.0,77.01,3263.0
Brent Crude,Monthly,CO13 Comdty,-0.7999999999999972,-1.037613488975353,2027-09-30,39095.0,76.3,2718.0
Brent Crude,Monthly,CO14 Comdty,-0.5100000000000051,-0.6651017214397562,2027-10-29,193798.0,76.17,34007.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4697898995171596,2027-11-30,36154.0,76.27,1234.0
Brent Crude,Monthly,CO16 Comdty,-0.4000000000000057,-0.527009222661404,2027-12-30,32440.0,75.5,2090.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4216073781291269,2028-01-31,35121.0,75.58,2731.0
Brent Crude,Monthly,CO18 Comdty,-0.2999999999999971,-0.3968778939013059,2028-02-29,6876.0,75.29,505.0
WTI Crude,Monthly,CL1 Comdty,0.6599999999999966,0.725195033512797,2026-09-22,248095.0,91.67,258090.0
WTI Crude,Monthly,CL2 Comdty,0.0499999999999971,0.0566379700951485,2026-10-20,183804.0,88.33,156408.0
WTI Crude,Monthly,CL3 Comdty,-0.2000000000000028,-0.2346041055718508,2026-11-20,200365.0,85.05,137594.0
WTI Crude,Monthly,CL4 Comdty,-0.3199999999999932,-0.3878787878787796,2026-12-21,119703.0,82.18,59240.0
