commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.6799999999999926,4.36898967113854,2026-07-31,362876.0,87.91,266028.0
Brent Crude,Monthly,CO2 Comdty,3.220000000000013,3.881388621022196,2026-08-28,382430.0,86.18,219700.0
Brent Crude,Monthly,CO3 Comdty,2.740000000000009,3.3508621743915974,2026-09-30,270513.0,84.51,118062.0
Brent Crude,Monthly,CO4 Comdty,2.4000000000000057,2.971400272378365,2026-10-30,234873.0,83.17,116464.0
Brent Crude,Monthly,CO5 Comdty,2.180000000000007,2.7280690777124352,2026-11-30,135712.0,82.09,28025.0
Brent Crude,Monthly,CO6 Comdty,2.0,2.527805864509605,2026-12-30,94017.0,81.12,16419.0
Brent Crude,Monthly,CO7 Comdty,1.8799999999999957,2.3979591836734637,2027-01-29,90333.0,80.28,27023.0
Brent Crude,Monthly,CO8 Comdty,1.8100000000000025,2.3282737329560104,2027-02-26,50383.0,79.55,5149.0
Brent Crude,Monthly,CO9 Comdty,1.7999999999999972,2.3334197562872663,2027-03-31,46680.0,78.94,3654.0
Brent Crude,Monthly,CO10 Comdty,1.6600000000000108,2.1671018276762544,2027-04-30,164151.0,78.26,25976.0
Brent Crude,Monthly,CO11 Comdty,1.6700000000000017,2.1939043615344214,2027-05-28,38925.0,77.79,1569.0
Brent Crude,Monthly,CO12 Comdty,1.6600099999999998,2.193169796957299,2027-06-30,30851.0,77.35000000000001,1472.0
Brent Crude,Monthly,CO13 Comdty,-0.1300000000000096,-0.1722995361166463,2027-07-30,55499.0,75.32000000000001,4308.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1863932898415664,2027-08-31,27626.0,74.97,945.0
Brent Crude,Monthly,CO15 Comdty,0.5100000000000051,0.6830967050629589,2027-09-30,34811.0,75.17,984.0
Brent Crude,Monthly,CO16 Comdty,1.3599999999999994,1.8284485076633497,2027-10-29,179219.0,75.74,30593.0
Brent Crude,Monthly,CO17 Comdty,-0.1300000000000096,-0.1751313485113965,2027-11-30,37058.0,74.10000000000001,826.0
Brent Crude,Monthly,CO18 Comdty,-0.1300000000000096,-0.1757231684239114,2027-12-30,28040.0,73.85000000000001,590.0
WTI Crude,Monthly,CL1 Comdty,3.4399999999999977,4.357188093730207,2026-07-21,67659.0,82.39,66934.0
WTI Crude,Monthly,CL2 Comdty,3.4099999999999966,4.356157383750634,2026-08-20,272601.0,81.69,191110.0
WTI Crude,Monthly,CL3 Comdty,2.950000000000003,3.8143263511766254,2026-09-22,137803.0,80.29,76068.0
WTI Crude,Monthly,CL4 Comdty,2.539999999999992,3.327220330102164,2026-10-20,85862.0,78.88,41503.0
WTI Crude,Monthly,CL5 Comdty,2.25,2.982898051173273,2026-11-20,207282.0,77.68,64114.0
WTI Crude,Monthly,CL6 Comdty,2.030000000000001,2.7197213290460893,2026-12-21,60943.0,76.67,15645.0
WTI Crude,Monthly,CL7 Comdty,1.9399999999999975,2.6248139629278824,2027-01-20,47615.0,75.85000000000001,9012.0
WTI Crude,Monthly,CL8 Comdty,1.7600000000000051,2.4030584380120223,2027-02-22,53677.0,75.0,12632.0
WTI Crude,Monthly,CL9 Comdty,1.8400000000000036,2.5333884069943595,2027-03-22,41321.0,74.47,3596.0
WTI Crude,Monthly,CL10 Comdty,1.6400000000000006,2.2746185852981977,2027-04-20,39348.0,73.74,2199.0
WTI Crude,Monthly,CL11 Comdty,1.6099999999999994,2.247975425858697,2027-05-20,130611.0,73.23,16819.0
WTI Crude,Monthly,CL12 Comdty,1.6700000000000017,2.346494309400031,2027-06-22,34355.0,72.84,1036.0
WTI Crude,Monthly,CL13 Comdty,1.6500000000000057,2.331496396778304,2027-07-20,26359.0,72.42,952.0
WTI Crude,Monthly,CL14 Comdty,1.6099999999999994,2.286282306163021,2027-08-20,41181.0,72.03,3276.0
WTI Crude,Monthly,CL15 Comdty,1.5699999999999932,2.239977172207152,2027-09-21,26270.0,71.66,910.0
WTI Crude,Monthly,CL16 Comdty,1.5300000000000011,2.191349183615012,2027-10-20,32263.0,71.35000000000001,560.0
WTI Crude,Monthly,CL17 Comdty,1.3500000000000083,1.9402127048002424,2027-11-19,146034.0,70.93,23571.0
WTI Crude,Monthly,CL18 Comdty,1.25,1.8029712966969569,2027-12-20,26988.0,70.58,356.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.1393899999999988,5.632032378785918,,,21.36992,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.239289999999997,6.293920804539485,,,20.92956,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.0033299999999985,5.2274032154367545,,,20.19699,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.9648199999999996,5.0303073908741,,,20.14496,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.9478000000000008,5.026610061175302,,,19.80345,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.8467099999999981,4.660526462087354,,,19.0144,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5753599999999999,3.4147513984301963,,,17.42461,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.4846000000000003,3.3347417329922004,,,15.01646,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2962600000000002,2.2006836931314258,,,13.75844,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3905100000000008,2.944034618849638,,,13.65496,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3952799999999996,2.973789753786636,,,13.68741,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.4744799999999998,3.53651446715263,,,13.89108,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1442899999999998,-1.0777022661698272,,,13.24438,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.011890000000001,-0.0898201783410316,,,13.22567,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1606400000000007,1.2196770103335492,,,13.33134,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.5473999999999997,4.136653134757859,,,13.78032,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4203800000000015,3.1672793328205087,,,13.69297,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2748799999999995,2.1262557153564856,,,13.20277,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.056,1.9594121763470975,2026-07-29,105904.0,2.914,78158.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.056,1.9837052780729736,2026-08-27,323183.0,2.879,63016.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0529999999999999,1.8570427470217217,2026-09-28,144882.0,2.907,35015.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.04,1.3076168682576017,2026-10-28,96506.0,3.099,18779.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0070000000000001,0.1879194630872514,2026-11-25,127406.0,3.732,19068.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0060000000000002,0.1445434834979578,2026-12-29,149327.0,4.157,14479.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0149999999999996,0.4001066951186898,2027-01-27,66036.0,3.764,6822.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0309999999999996,1.050847457627108,2027-02-24,129139.0,2.981,8826.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.028,1.006470165348671,2027-03-29,115966.0,2.81,8496.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.028,1.0111953773925613,2027-04-28,57083.0,2.797,3717.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0249999999999999,0.8608815426997214,2027-05-26,24839.0,2.9290000000000003,1720.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.024,0.7707129094412338,2027-06-28,31477.0,3.138,1831.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0229999999999996,0.7232704402515624,2027-07-28,28958.0,3.203,1334.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0250000000000003,0.7923930269413743,2027-08-27,29934.0,3.18,1329.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.028,0.8668730650154807,2027-09-28,58741.0,3.258,2319.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0310000000000001,0.8928571428571468,2027-10-27,19988.0,3.503,1022.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0299999999999993,0.7304601899196338,2027-11-26,23786.0,4.1370000000000005,301.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0250000000000003,0.5513895015438984,2027-12-29,31664.0,4.559,843.0
TTF Natural Gas,Monthly,TZT1 Comdty,3.855000000000004,7.036597608834542,2026-07-30,157462.0,58.64,115394.0
TTF Natural Gas,Monthly,TZT2 Comdty,3.793999999999997,6.909362422829664,2026-08-27,216446.0,58.705,50707.0
TTF Natural Gas,Monthly,TZT3 Comdty,3.698,6.746082419687324,2026-09-29,129216.0,58.515,49320.0
TTF Natural Gas,Monthly,TZT4 Comdty,3.4510000000000005,6.360235168359167,2026-10-29,151542.0,57.71,27314.0
TTF Natural Gas,Monthly,TZT5 Comdty,3.366,6.225378682794207,2026-11-27,157075.0,57.435,27199.0
TTF Natural Gas,Monthly,TZT6 Comdty,3.195999999999998,5.952247923417882,2026-12-30,114999.0,56.89,20827.0
TTF Natural Gas,Monthly,TZT7 Comdty,3.006,5.702469932086354,2027-01-28,98992.0,55.72,15811.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.9309999999999972,3.880315087211633,2027-02-25,97043.0,51.695,14972.0
TTF Natural Gas,Monthly,TZT9 Comdty,2.007999999999996,4.75075117704118,2027-03-30,80037.0,44.275,8261.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.2909999999999968,3.3351416983130453,2027-04-29,70406.0,40.0,7001.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.6659999999999968,1.7612524461839447,2027-05-27,71574.0,38.48,6866.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.4589999999999961,1.227141482194407,2027-06-29,57153.0,37.863,6391.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.4129999999999967,1.1068231762877114,2027-07-29,56593.0,37.727,5866.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.4239999999999995,1.1378273937312138,2027-08-27,55672.0,37.688,5186.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.4410000000000025,1.1973284100781996,2027-09-29,53602.0,37.273,5414.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.3710000000000022,1.0122230710466065,2027-10-28,57912.0,37.023,5134.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.3740000000000023,1.0204081632653124,2027-11-29,61696.0,37.026,4559.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.2310000000000016,0.6346153846153892,2027-12-30,40102.0,36.631,3713.0
