commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.509990000000002,-4.529012304580471,2026-05-29,210991.0,95.07,75306.0
Brent Crude,Monthly,CO2 Comdty,-4.030000000000001,-4.168821764766734,2026-06-30,550707.0,92.64,194597.0
Brent Crude,Monthly,CO3 Comdty,-3.649989999999988,-3.8958164047194246,2026-07-31,338371.0,90.04,100280.0
Brent Crude,Monthly,CO4 Comdty,-3.230000000000004,-3.5533553355335576,2026-08-28,163793.0,87.67,44727.0
Brent Crude,Monthly,CO5 Comdty,-2.8599999999999994,-3.229084340070001,2026-09-30,151304.0,85.71000000000001,30411.0
Brent Crude,Monthly,CO6 Comdty,-2.559999999999988,-2.956120092378739,2026-10-30,247366.0,84.04,60582.0
Brent Crude,Monthly,CO7 Comdty,-2.3999899999999883,-2.825512458854761,2026-11-30,94348.0,82.54,14808.0
Brent Crude,Monthly,CO8 Comdty,-2.1099999999999994,-2.5257361742877653,2026-12-30,76109.0,81.43,9350.0
Brent Crude,Monthly,CO9 Comdty,-1.9500000000000028,-2.367366759742628,2027-01-29,71130.0,80.42,12770.0
Brent Crude,Monthly,CO10 Comdty,-1.5700000000000074,-1.9287469287469376,2027-02-26,41841.0,79.83,3577.0
Brent Crude,Monthly,CO11 Comdty,-1.6599999999999966,-2.059808909293953,2027-03-31,42722.0,78.93,2949.0
Brent Crude,Monthly,CO12 Comdty,-1.5999999999999943,-2.0022525341008564,2027-04-30,146049.0,78.31,16234.0
Brent Crude,Monthly,CO13 Comdty,1.0999999999999943,1.406110187907445,2027-05-28,35478.0,79.33,2025.0
Brent Crude,Monthly,CO14 Comdty,1.039999999999992,1.3369327677079212,2027-06-30,28822.0,78.83,1499.0
Brent Crude,Monthly,CO15 Comdty,-1.0900000000000034,-1.390483480035723,2027-07-30,48832.0,77.3,3848.0
Brent Crude,Monthly,CO16 Comdty,0.9299900000000036,1.2065256875973065,2027-08-31,26037.0,78.01,1171.0
Brent Crude,Monthly,CO17 Comdty,0.8700000000000045,1.132812500000006,2027-09-30,32367.0,77.67,750.0
Brent Crude,Monthly,CO18 Comdty,-1.1299999999999957,-1.4607032057911007,2027-10-29,175590.0,76.23,19177.0
WTI Crude,Monthly,CL1 Comdty,-5.170000000000002,-5.506443710725319,2026-06-22,259562.0,88.72,107541.0
WTI Crude,Monthly,CL2 Comdty,-4.530000000000001,-5.009953550099536,2026-07-21,164225.0,85.89,45301.0
WTI Crude,Monthly,CL3 Comdty,-3.910000000000011,-4.486517498565704,2026-08-20,131047.0,83.24,36420.0
WTI Crude,Monthly,CL4 Comdty,-3.4000000000000057,-4.035608308605347,2026-09-22,91616.0,80.85000000000001,20929.0
WTI Crude,Monthly,CL5 Comdty,-2.8700000000000045,-3.5034179687500053,2026-10-20,64970.0,79.05,15481.0
WTI Crude,Monthly,CL6 Comdty,-2.5,-3.124609423822022,2026-11-20,255773.0,77.51,36327.0
WTI Crude,Monthly,CL7 Comdty,-2.280000000000001,-2.905569007263924,2026-12-21,65056.0,76.19,10819.0
WTI Crude,Monthly,CL8 Comdty,-2.030000000000001,-2.6285122361776527,2027-01-20,52460.0,75.2,6491.0
WTI Crude,Monthly,CL9 Comdty,-1.789999999999992,-2.3478488982161494,2027-02-22,58323.0,74.45,11303.0
WTI Crude,Monthly,CL10 Comdty,-1.9199999999999875,-2.5443943811290586,2027-03-22,45538.0,73.54,2323.0
WTI Crude,Monthly,CL11 Comdty,-1.039999999999992,-1.389445557782221,2027-04-20,30076.0,73.81,2135.0
WTI Crude,Monthly,CL12 Comdty,-1.4200000000000017,-1.910142588108692,2027-05-20,148825.0,72.92,12229.0
WTI Crude,Monthly,CL13 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32899.0,73.9,2782.0
WTI Crude,Monthly,CL14 Comdty,-0.5,-0.6756756756756757,2027-07-20,22909.0,73.5,2394.0
WTI Crude,Monthly,CL15 Comdty,-0.7199999999999989,-0.984548065089565,2027-08-20,37062.0,72.41,2480.0
WTI Crude,Monthly,CL16 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180.0,72.79,2197.0
WTI Crude,Monthly,CL17 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478.0,72.49,1741.0
WTI Crude,Monthly,CL18 Comdty,-1.019999999999996,-1.4123511492661258,2027-11-19,155365.0,71.2,13283.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4384399999999999,-2.4409294950843474,,,17.52357,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4704999999999977,-2.645666280547452,,,17.3133,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4396100000000018,-2.52991108681266,,,16.93689,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.438489999999998,-2.5887638592058075,,,16.49971,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4181799999999995,-2.5314019019715825,,,16.10152,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4008700000000011,-2.4212242925739207,,,16.15563,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.4083100000000002,-2.497217227502356,,,15.94229,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3705300000000004,-2.3413330300273008,,,15.45507,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3367199999999997,-2.277212322050517,,,14.44978,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.0618200000000008,-0.4839479885080034,,,12.71228,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0526199999999992,-0.4344415914663784,,,12.05948,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1417999999999999,-1.1681261378520642,,,11.9973,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0710699999999988,-0.5755261687464985,,,12.27763,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0772899999999996,-0.6239404556242605,,,12.31011,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0171400000000012,-0.1393144817160005,,,12.28596,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0889000000000006,-0.7136778896328103,,,12.3677,0.0
