commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.2000000000000028,-1.1959338249950198,2026-09-30,412866.0,99.14,103063.0
Brent Crude,Monthly,CO2 Comdty,-0.8799999999999955,-0.9143807148794634,2026-10-30,506463.0,95.36,91816.0
Brent Crude,Monthly,CO3 Comdty,-0.6800000000000068,-0.7280513918629623,2026-11-30,305393.0,92.72,38398.0
Brent Crude,Monthly,CO4 Comdty,-0.5699999999999932,-0.6263736263736189,2026-12-30,141665.0,90.43,22041.0
Brent Crude,Monthly,CO5 Comdty,-0.480000000000004,-0.5390230207748501,2027-01-29,149915.0,88.57000000000001,22031.0
Brent Crude,Monthly,CO6 Comdty,-0.4399999999999977,-0.5034901018423135,2027-02-26,69042.0,86.95,10198.0
Brent Crude,Monthly,CO7 Comdty,-0.4099999999999966,-0.477021524141939,2027-03-31,55166.0,85.54,5728.0
Brent Crude,Monthly,CO8 Comdty,-0.3300000000000125,-0.3897024090694526,2027-04-30,153327.0,84.35000000000001,13678.0
Brent Crude,Monthly,CO9 Comdty,-0.3700000000000045,-0.4429016040220308,2027-05-28,43685.0,83.17,2325.0
Brent Crude,Monthly,CO10 Comdty,-0.3100000000000023,-0.3757575757575785,2027-06-30,47522.0,82.19,1445.0
Brent Crude,Monthly,CO11 Comdty,-0.269999999999996,-0.3310446297204463,2027-07-30,66466.0,81.29,1951.0
Brent Crude,Monthly,CO12 Comdty,-0.2600000000000051,-0.3220611916264153,2027-08-31,39028.0,80.47,729.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.349912521869534,2027-09-30,44281.0,80.3,786.0
Brent Crude,Monthly,CO14 Comdty,-0.1599999999999966,-0.2015367174707099,2027-10-29,186283.0,79.23,7990.0
Brent Crude,Monthly,CO15 Comdty,0.1300000000000096,0.165268243071459,2027-11-30,40168.0,78.79,583.0
Brent Crude,Monthly,CO16 Comdty,0.1499999999999914,0.1920860545524285,2027-12-30,34638.0,78.24,219.0
Brent Crude,Monthly,CO17 Comdty,0.1799900000000036,0.232005671564841,2028-01-31,27179.0,77.76,290.0
Brent Crude,Monthly,CO18 Comdty,0.1999999999999886,0.2593360995850475,2028-02-29,7233.0,77.32000000000001,101.0
WTI Crude,Monthly,CL1 Comdty,-1.980000000000004,-2.067237419085408,2026-09-22,18376.0,93.8,869.0
WTI Crude,Monthly,CL2 Comdty,-1.730000000000004,-1.872902457507853,2026-10-20,324836.0,90.64,60828.0
WTI Crude,Monthly,CL3 Comdty,-1.1899999999999975,-1.3346792283535194,2026-11-20,203185.0,87.97,22384.0
WTI Crude,Monthly,CL4 Comdty,-0.9099999999999966,-1.0523881114837477,2026-12-21,105278.0,85.56,12362.0
WTI Crude,Monthly,CL5 Comdty,-0.8000000000000114,-0.9503444998812204,2027-01-20,58166.0,83.38,7270.0
WTI Crude,Monthly,CL6 Comdty,-0.6099999999999994,-0.7410106899902812,2027-02-22,81947.0,81.71000000000001,8584.0
WTI Crude,Monthly,CL7 Comdty,-0.6299999999999955,-0.7801857585139262,2027-03-22,52780.0,80.12,4559.0
WTI Crude,Monthly,CL8 Comdty,-0.4699999999999988,-0.5917904809871555,2027-04-20,39896.0,78.95,3323.0
WTI Crude,Monthly,CL9 Comdty,-0.3900000000000005,-0.4982115482881969,2027-05-20,123751.0,77.89,6600.0
WTI Crude,Monthly,CL10 Comdty,-0.0799999999999983,-0.1035464664768292,2027-06-22,44260.0,77.18,1028.0
WTI Crude,Monthly,CL11 Comdty,-0.3900000000000005,-0.5108724128897046,2027-07-20,34190.0,75.95,972.0
WTI Crude,Monthly,CL12 Comdty,-0.3700000000000045,-0.4898715742089295,2027-08-20,51240.0,75.16,2028.0
WTI Crude,Monthly,CL13 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36886.0,74.83,1015.0
WTI Crude,Monthly,CL14 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45218.0,74.23,712.0
WTI Crude,Monthly,CL15 Comdty,-0.2399999999999948,-0.3257771141577235,2027-11-19,174933.0,73.43,7196.0
WTI Crude,Monthly,CL16 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32517.0,73.15,638.0
WTI Crude,Monthly,CL17 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18311.0,72.69,405.0
WTI Crude,Monthly,CL18 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26446.0,72.28,155.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.6637999999999984,-9.655297401138128,,,24.9252,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-2.622899999999998,-9.589146266561368,,,24.7299,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-2.5825,-9.575383200717829,,,24.3877,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-2.573409999999999,-9.894187888875171,,,23.4359,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-2.51671,-10.224127984920008,,,22.09869,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.340889999999998,-6.615667738943372,,,18.92751,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.8298900000000025,-4.470862543697712,,,17.7323,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.690290000000001,-3.811840455903391,,,17.41881,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.6519900000000014,-3.5830339640559106,,,17.5446,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.6275999999999975,-3.454368322848024,,,17.5407,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.6185900000000011,-3.432570213176827,,,17.4026,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.59891,-3.3023268636965155,,,17.53709,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.558799999999998,-3.082456256481532,,,17.5696,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.5271000000000008,-2.9017500784480004,,,17.6378,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.5021000000000022,-2.7913829047950087,,,17.4854,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.5099099999999979,-2.9121888619384437,,,16.9996,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.5267999999999997,-3.2735136209982083,,,15.566,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2622999999999997,-2.026515444164592,,,12.6811,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0019999999999997,-0.0705218617771431,2026-09-28,72312.0,2.834,4713.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0060000000000002,0.2004677581022461,2026-10-28,417478.0,2.999,5711.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.004,-0.1188354129530601,2026-11-25,203718.0,3.362,1244.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0049999999999998,-0.1337255950788952,2026-12-29,179595.0,3.734,838.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0110000000000001,-0.3218256290228238,2027-01-27,90267.0,3.407,450.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0110000000000001,-0.395398993529839,2027-02-24,192090.0,2.771,556.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0070000000000001,-0.2611940298507506,2027-03-29,128817.0,2.673,378.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0059999999999997,-0.2209944751381135,2027-04-28,78426.0,2.709,278.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0030000000000001,-0.1042390548992395,2027-05-26,34294.0,2.875,239.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0020000000000002,-0.0643500643500715,2027-06-28,36771.0,3.106,224.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0009999999999998,-0.0313971742543136,2027-07-28,34116.0,3.184,147.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0,0.0,2027-08-27,33903.0,3.17,328.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0,0.0,2027-09-28,86574.0,3.256,347.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0,0.0,2027-10-27,22539.0,3.552,84.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0040000000000004,-0.0958313368471597,2027-11-26,29306.0,4.17,103.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0010000000000003,-0.0217155266015273,2027-12-29,43390.0,4.604,58.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0,0.0,2028-01-27,15517.0,4.194,22.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0009999999999998,0.028951939779962,2028-02-25,21219.0,3.455,43.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.328010000000006,-3.178040055964944,2026-09-29,194837.0,70.925,47354.0
TTF Natural Gas,Monthly,TZT2 Comdty,-2.472999999999999,-3.3879961092159507,2026-10-29,210157.0,70.52,23755.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.359000000000009,-3.2451096376592408,2026-11-27,192025.0,70.335,12213.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.2789999999999964,-3.1450099359682,2026-12-30,158257.0,70.185,6733.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.2819999999999965,-3.172220137064371,2027-01-28,131633.0,69.655,6283.0
TTF Natural Gas,Monthly,TZT6 Comdty,-2.624000000000009,-3.766110744323577,2027-02-25,126233.0,67.05,6538.0
TTF Natural Gas,Monthly,TZT7 Comdty,-1.455999999999996,-2.49417568863916,2027-03-30,102539.0,56.92,4725.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.8759999999999977,-1.625955898730414,2027-04-29,65295.0,53.0,3440.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.8469999999999942,-1.6234761941271068,2027-05-27,80907.0,51.325,2815.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.2120000000000033,0.4121867283650638,2027-06-29,62450.0,51.645,1500.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.041000000000004,2.0448250800447934,2027-07-29,61528.0,51.95,1470.0
TTF Natural Gas,Monthly,TZT12 Comdty,-1.0690000000000026,-2.1122725206979047,2027-08-27,62110.0,49.54,1520.0
TTF Natural Gas,Monthly,TZT13 Comdty,-1.3100000000000025,-2.5361056258953854,2027-09-29,60460.0,50.344,1252.0
TTF Natural Gas,Monthly,TZT14 Comdty,-1.2590000000000003,-2.4449925232555887,2027-10-28,67316.0,50.234,1187.0
TTF Natural Gas,Monthly,TZT15 Comdty,-1.2240000000000038,-2.3784077881196275,2027-11-29,69026.0,50.239,1177.0
TTF Natural Gas,Monthly,TZT16 Comdty,-1.1820000000000022,-2.3196483240442776,2027-12-30,48261.0,49.774,907.0
TTF Natural Gas,Monthly,TZT17 Comdty,-1.1920000000000002,-2.404631740332049,2028-01-28,46675.0,48.379,917.0
TTF Natural Gas,Monthly,TZT18 Comdty,-1.266999999999996,-2.7477174643794235,2028-02-28,49851.0,44.844,912.0
