commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1800000000000068,-0.1813602015113418,2026-09-30,393757.0,99.07,24624.0
Brent Crude,Monthly,CO2 Comdty,-0.2000000000000028,-0.2096216329525236,2026-10-30,519455.0,95.21,33524.0
Brent Crude,Monthly,CO3 Comdty,-0.1199999999999903,-0.1293940047444364,2026-11-30,305537.0,92.62,13261.0
Brent Crude,Monthly,CO4 Comdty,-0.0999999999999943,-0.1105338786337949,2026-12-30,142103.0,90.37,6324.0
Brent Crude,Monthly,CO5 Comdty,-0.1400000000000005,-0.1579600586708796,2027-01-29,149869.0,88.49,4712.0
Brent Crude,Monthly,CO6 Comdty,-0.1899999999999977,-0.2182402940500777,2027-02-26,68904.0,86.87,1696.0
Brent Crude,Monthly,CO7 Comdty,-0.2899899999999888,-0.3384175911328603,2027-03-31,55913.0,85.4,2030.0
Brent Crude,Monthly,CO8 Comdty,-0.2999999999999971,-0.3551556765715605,2027-04-30,152750.0,84.17,5044.0
Brent Crude,Monthly,CO9 Comdty,-0.3200000000000074,-0.3838311143097125,2027-05-28,44312.0,83.05,689.0
Brent Crude,Monthly,CO10 Comdty,-0.3299999999999983,-0.4006312978025959,2027-06-30,49311.0,82.04,272.0
Brent Crude,Monthly,CO11 Comdty,-0.3700000000000045,-0.4542664211172554,2027-07-30,67025.0,81.08,993.0
Brent Crude,Monthly,CO12 Comdty,-0.4600000000000079,-0.5705780203423567,2027-08-31,38897.0,80.16,170.0
Brent Crude,Monthly,CO13 Comdty,-0.1099999999999994,-0.1374656335916013,2027-09-30,43939.0,79.91,231.0
Brent Crude,Monthly,CO14 Comdty,-0.3599999999999994,-0.4541440645893774,2027-10-29,188505.0,78.91,3029.0
Brent Crude,Monthly,CO15 Comdty,-0.1300000000000096,-0.1649955578119173,2027-11-30,40325.0,78.66,62.0
Brent Crude,Monthly,CO16 Comdty,-0.1499999999999914,-0.191717791411032,2027-12-30,34598.0,78.09,37.0
Brent Crude,Monthly,CO17 Comdty,-0.1699899999999985,-0.21860856720789,2028-01-31,27599.0,77.59,72.0
Brent Crude,Monthly,CO18 Comdty,-0.1799999999999926,-0.2327987584066123,2028-02-29,7225.0,77.14,9.0
