commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.8599999999999997,2.120383036935704,2026-08-28,451677.0,89.58,46632.0
Brent Crude,Monthly,CO2 Comdty,1.4500000000000028,1.6882058446850656,2026-09-30,391172.0,87.34,41206.0
Brent Crude,Monthly,CO3 Comdty,1.0799999999999983,1.284490960989532,2026-10-30,279623.0,85.16,34592.0
Brent Crude,Monthly,CO4 Comdty,0.8400000000000034,1.017318638730778,2026-11-30,165208.0,83.41,12681.0
Brent Crude,Monthly,CO5 Comdty,0.7000000000000028,0.8610086100861045,2026-12-30,97499.0,82.0,9212.0
Brent Crude,Monthly,CO6 Comdty,0.6200000000000045,0.772681954137593,2027-01-29,96911.0,80.86,6585.0
Brent Crude,Monthly,CO7 Comdty,0.6500000000000057,0.8193621580738759,2027-02-26,53512.0,79.98,2029.0
Brent Crude,Monthly,CO8 Comdty,0.5600000000000023,0.7129217059197992,2027-03-31,53245.0,79.11,1895.0
Brent Crude,Monthly,CO9 Comdty,0.5499999999999972,0.7063053807628061,2027-04-30,164972.0,78.42,8175.0
Brent Crude,Monthly,CO10 Comdty,0.5400000000000063,0.698848194642172,2027-05-28,38912.0,77.81,1211.0
Brent Crude,Monthly,CO11 Comdty,0.5,0.6514657980456027,2027-06-30,35172.0,77.25,1940.0
Brent Crude,Monthly,CO12 Comdty,0.5100000000000051,0.6685894074462574,2027-07-30,60332.0,76.79,1111.0
Brent Crude,Monthly,CO13 Comdty,2.289999999999992,3.113104948341479,2027-08-31,29948.0,75.85000000000001,1306.0
Brent Crude,Monthly,CO14 Comdty,2.1899999999999977,2.9889449979527747,2027-09-30,37057.0,75.46000000000001,991.0
Brent Crude,Monthly,CO15 Comdty,0.5400000000000063,0.7190412782956143,2027-10-29,188456.0,75.64,4517.0
Brent Crude,Monthly,CO16 Comdty,2.0,2.7491408934707904,2027-11-30,37853.0,74.75,765.0
Brent Crude,Monthly,CO17 Comdty,1.9200000000000017,2.647910633016138,2027-12-30,30921.0,74.43,734.0
Brent Crude,Monthly,CO18 Comdty,1.8299999999999983,2.5307702945650647,2028-01-31,31911.0,74.14,1623.0
WTI Crude,Monthly,CL1 Comdty,1.7900000000000065,2.179471569463054,2026-08-20,186654.0,83.92,37747.0
WTI Crude,Monthly,CL2 Comdty,1.5900000000000034,1.959093149334652,2026-09-22,204633.0,82.75,25445.0
WTI Crude,Monthly,CL3 Comdty,1.2199999999999989,1.526526526526525,2026-10-20,135528.0,81.14,17151.0
WTI Crude,Monthly,CL4 Comdty,0.9100000000000108,1.1593833609377129,2026-11-20,200903.0,79.4,11103.0
WTI Crude,Monthly,CL5 Comdty,0.7000000000000028,0.9070882467280068,2026-12-21,82665.0,77.87,4027.0
WTI Crude,Monthly,CL6 Comdty,0.6000000000000085,0.789577575996853,2027-01-20,54373.0,76.59,2910.0
WTI Crude,Monthly,CL7 Comdty,0.5300000000000011,0.7067609014535287,2027-02-22,61705.0,75.52,3670.0
WTI Crude,Monthly,CL8 Comdty,0.5699999999999932,0.7687120701281094,2027-03-22,42602.0,74.72,1004.0
WTI Crude,Monthly,CL9 Comdty,0.5400000000000063,0.7350939286686717,2027-04-20,41413.0,74.0,808.0
WTI Crude,Monthly,CL10 Comdty,0.4699999999999988,0.6451612903225792,2027-05-20,138525.0,73.32000000000001,3455.0
WTI Crude,Monthly,CL11 Comdty,0.4600000000000079,0.6362378976486971,2027-06-22,36022.0,72.76,119.0
WTI Crude,Monthly,CL12 Comdty,0.4000000000000057,0.5571030640668604,2027-07-20,26787.0,72.2,215.0
WTI Crude,Monthly,CL13 Comdty,2.260000000000005,3.270149037765888,2027-08-20,47013.0,71.37,5734.0
WTI Crude,Monthly,CL14 Comdty,2.1599999999999966,3.1390786222932663,2027-09-21,26679.0,70.97,1072.0
WTI Crude,Monthly,CL15 Comdty,2.0900000000000034,3.0488694383661614,2027-10-20,32452.0,70.64,831.0
WTI Crude,Monthly,CL16 Comdty,0.4000000000000057,0.5687473339968799,2027-11-19,149934.0,70.73,2860.0
WTI Crude,Monthly,CL17 Comdty,1.9300000000000068,2.834900117508823,2027-12-20,25987.0,70.01,494.0
WTI Crude,Monthly,CL18 Comdty,1.8599999999999997,2.741745283018867,2028-01-20,16487.0,69.7,386.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3977000000000004,-1.7820655291081176,,,21.9191,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3838100000000004,-1.7637994872339282,,,21.3766,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3806000000000011,-1.773375143859589,,,21.0813,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4259100000000018,-1.9872342212455116,,,21.00639,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4545899999999996,-2.144272223846943,,,20.74561,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3782099999999992,-1.853424554824776,,,20.0278,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3222100000000019,-1.7477588211076382,,,18.1134,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3954000000000004,-2.5465810507062057,,,15.1313,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3651,-2.637262621082209,,,13.4788,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3232999999999997,-2.365846340731632,,,13.342,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3127999999999993,-2.2663217916114164,,,13.4893,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.2965,-2.134383368366495,,,13.5951,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.3009000000000004,-2.1759881980301152,,,13.5273,0.0
