commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.1599999999999966,1.1958762886597902,2026-09-30,525611.0,98.16,146638.0
Brent Crude,Monthly,CO2 Comdty,1.0100000000000051,1.0841562902533333,2026-10-30,455300.0,94.17,125678.0
Brent Crude,Monthly,CO3 Comdty,0.8400100000000066,0.933967193013927,2026-11-30,227844.0,90.78,57256.0
Brent Crude,Monthly,CO4 Comdty,0.6400000000000006,0.7327684909548895,2026-12-30,132024.0,87.98,35016.0
Brent Crude,Monthly,CO5 Comdty,0.5,0.5865790708587517,2027-01-29,133199.0,85.74,29304.0
Brent Crude,Monthly,CO6 Comdty,0.3400099999999924,0.4071488932042649,2027-02-26,63668.0,83.85000000000001,8188.0
Brent Crude,Monthly,CO7 Comdty,0.2800000000000011,0.3410890486051908,2027-03-31,56296.0,82.37,6389.0
Brent Crude,Monthly,CO8 Comdty,0.2300000000000039,0.2842313395946663,2027-04-30,154608.0,81.15,14859.0
Brent Crude,Monthly,CO9 Comdty,0.1700000000000017,0.2126063031515779,2027-05-28,39592.0,80.13,1830.0
Brent Crude,Monthly,CO10 Comdty,0.1199999999999903,0.1516108654453447,2027-06-30,44866.0,79.27,1757.0
Brent Crude,Monthly,CO11 Comdty,0.1000000000000085,0.1274534794800007,2027-07-30,69181.0,78.56,3012.0
Brent Crude,Monthly,CO12 Comdty,0.0799999999999983,0.1027353281109519,2027-08-31,36082.0,77.95,1108.0
Brent Crude,Monthly,CO13 Comdty,0.1500000000000056,0.1942501942502016,2027-09-30,39319.0,77.37,389.0
Brent Crude,Monthly,CO14 Comdty,0.0799999999999983,0.1040176830061088,2027-10-29,190201.0,76.99,8874.0
Brent Crude,Monthly,CO15 Comdty,0.1099999999999994,0.1440544787847033,2027-11-30,37018.0,76.47,321.0
Brent Crude,Monthly,CO16 Comdty,0.0899999999999892,0.1184522242695303,2027-12-30,33202.0,76.07000000000001,273.0
Brent Crude,Monthly,CO17 Comdty,0.0600000000000022,0.0793021411578142,2028-01-31,34475.0,75.72,791.0
Brent Crude,Monthly,CO18 Comdty,0.0499999999999971,0.0663481953290832,2028-02-29,7032.0,75.41,85.0
WTI Crude,Monthly,CL1 Comdty,2.1099999999999994,2.306515085264538,2026-09-22,231068.0,93.59,176186.0
WTI Crude,Monthly,CL2 Comdty,1.8600000000000136,2.1000338715140723,2026-10-20,197229.0,90.43,86862.0
WTI Crude,Monthly,CL3 Comdty,1.6099999999999994,1.8839223028317336,2026-11-20,203637.0,87.07000000000001,66512.0
WTI Crude,Monthly,CL4 Comdty,1.3400000000000034,1.6187484899734277,2026-12-21,120326.0,84.12,25284.0
WTI Crude,Monthly,CL5 Comdty,1.0900000000000034,1.3540372670807497,2027-01-20,56705.0,81.59,16784.0
WTI Crude,Monthly,CL6 Comdty,0.8599999999999994,1.0942868049370142,2027-02-22,65176.0,79.45,17424.0
WTI Crude,Monthly,CL7 Comdty,0.7099999999999937,0.9219581872484012,2027-03-22,50987.0,77.72,8186.0
WTI Crude,Monthly,CL8 Comdty,0.5699999999999932,0.7526739733262817,2027-04-20,49305.0,76.3,7450.0
WTI Crude,Monthly,CL9 Comdty,0.480000000000004,0.6425702811245033,2027-05-20,127311.0,75.18,18460.0
WTI Crude,Monthly,CL10 Comdty,0.5,0.6770480704129994,2027-06-22,43856.0,74.35000000000001,2178.0
WTI Crude,Monthly,CL11 Comdty,0.3500000000000085,0.4785997538629954,2027-07-20,32305.0,73.48,650.0
WTI Crude,Monthly,CL12 Comdty,0.269999999999996,0.3722597545843044,2027-08-20,51296.0,72.8,2998.0
WTI Crude,Monthly,CL13 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375.0,72.02,311.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965.0,71.61,183.0
WTI Crude,Monthly,CL15 Comdty,0.2000000000000028,0.280780569984561,2027-11-19,167135.0,71.43,15065.0
WTI Crude,Monthly,CL16 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232.0,70.86,83.0
WTI Crude,Monthly,CL17 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267.0,70.52,98.0
WTI Crude,Monthly,CL18 Comdty,0.4699999999999988,0.669324978638563,2028-02-22,25778.0,70.69,317.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.9597900000000016,3.761358555102838,,,26.4769,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.952770000000001,3.781552128360911,,,26.14798,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.9977400000000004,3.994906968084469,,,25.97304,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.0149000000000008,4.087065077319591,,,25.8469,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.0130599999999994,4.192365628776214,,,25.17746,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.0128699999999995,4.516921677317503,,,23.43677,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.8355899999999998,4.558915798720039,,,19.16429,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.7073800000000006,4.262660592474755,,,17.30218,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.686869999999999,4.209639263081763,,,17.00347,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.6899100000000011,4.178841401366485,,,17.19951,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.6624700000000026,3.9927554575151736,,,17.25427,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.6519000000000013,3.954144299881729,,,17.1384,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.6326300000000025,3.818433237021972,,,17.20042,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.60886,3.696041473171739,,,17.08216,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.6043100000000017,3.638451224306847,,,17.2133,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.631610000000002,3.835587322600835,,,17.09871,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.5629100000000022,3.4977258040463437,,,16.65651,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4787099999999995,3.271038893596083,,,15.11351,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0140000000000002,-0.4705882352941255,2026-09-28,304684.0,2.961,53185.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.02,-0.6462035541195482,2026-10-28,282739.0,3.075,19477.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.012,-0.3400396712949847,2026-11-25,178430.0,3.517,6334.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0110000000000001,-0.2819067145053849,2026-12-29,183059.0,3.891,5100.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0059999999999997,-0.1679261125104893,2027-01-27,78082.0,3.567,2748.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0020000000000002,-0.0687994496044108,2027-02-24,163563.0,2.905,3495.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.004,0.144560896277557,2027-03-29,129493.0,2.771,2871.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0060000000000002,0.2162162162162244,2027-04-28,77460.0,2.781,1486.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.008,0.2741603838245376,2027-05-26,31408.0,2.926,985.0
