commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.710000000000008,0.7432998324958208,2026-09-30,551371.0,96.23,309708.0
Brent Crude,Monthly,CO2 Comdty,0.6400000000000006,0.698461202662884,2026-10-30,461859.0,92.27,238822.0
Brent Crude,Monthly,CO3 Comdty,0.7600000000000051,0.8605072463768175,2026-11-30,224844.0,89.08,112329.0
Brent Crude,Monthly,CO4 Comdty,0.8499999999999943,0.9920634920634854,2026-12-30,135827.0,86.53,54390.0
Brent Crude,Monthly,CO5 Comdty,0.9499999999999886,1.1360918440564325,2027-01-29,127420.0,84.57000000000001,52514.0
Brent Crude,Monthly,CO6 Comdty,0.940000000000012,1.1469009272816153,2027-02-26,62588.0,82.9,19731.0
Brent Crude,Monthly,CO7 Comdty,0.980000000000004,1.215730058305426,2027-03-31,55319.0,81.59,11376.0
Brent Crude,Monthly,CO8 Comdty,0.970010000000002,1.2199850609967402,2027-04-30,153664.0,80.48,35488.0
Brent Crude,Monthly,CO9 Comdty,1.0700000000000074,1.3611499809184675,2027-05-28,39007.0,79.68,6197.0
Brent Crude,Monthly,CO10 Comdty,1.0499999999999972,1.3485743642435104,2027-06-30,43968.0,78.91,5084.0
Brent Crude,Monthly,CO11 Comdty,0.9300000000000068,1.2043512043512132,2027-07-30,68231.0,78.15,11695.0
Brent Crude,Monthly,CO12 Comdty,1.0300000000000011,1.343419851310814,2027-08-31,35455.0,77.7,2953.0
Brent Crude,Monthly,CO13 Comdty,1.019999999999996,1.338582677165349,2027-09-30,39235.0,77.22,1422.0
Brent Crude,Monthly,CO14 Comdty,0.8900000000000006,1.174452362100819,2027-10-29,192729.0,76.67,23435.0
Brent Crude,Monthly,CO15 Comdty,0.980000000000004,1.300079596710008,2027-11-30,36802.0,76.36,601.0
Brent Crude,Monthly,CO16 Comdty,0.9699999999999988,1.2931609118784146,2027-12-30,32739.0,75.98,1040.0
Brent Crude,Monthly,CO17 Comdty,0.9599999999999936,1.2851405622489875,2028-01-31,35777.0,75.66,2898.0
Brent Crude,Monthly,CO18 Comdty,0.9399999999999976,1.263101316850306,2028-02-29,6911.0,75.36,833.0
WTI Crude,Monthly,CL1 Comdty,0.1599999999999966,0.1752464403066775,2026-09-22,242025.0,91.46,242401.0
WTI Crude,Monthly,CL2 Comdty,0.4699999999999988,0.533908894694989,2026-10-20,186786.0,88.5,133691.0
WTI Crude,Monthly,CL3 Comdty,0.5799999999999983,0.6840429295907515,2026-11-20,205418.0,85.37,101122.0
WTI Crude,Monthly,CL4 Comdty,0.75,0.9154155986818016,2026-12-21,120196.0,82.68,37519.0
WTI Crude,Monthly,CL5 Comdty,0.8700000000000045,1.094477292741231,2027-01-20,56570.0,80.36,22170.0
WTI Crude,Monthly,CL6 Comdty,1.0,1.2906556530717603,2027-02-22,65654.0,78.48,23732.0
WTI Crude,Monthly,CL7 Comdty,1.019999999999996,1.3449367088607542,2027-03-22,50788.0,76.86,13990.0
WTI Crude,Monthly,CL8 Comdty,1.059999999999988,1.422055272336984,2027-04-20,52687.0,75.60000000000001,14438.0
WTI Crude,Monthly,CL9 Comdty,1.039999999999992,1.414773500204043,2027-05-20,128340.0,74.55,29142.0
WTI Crude,Monthly,CL10 Comdty,1.1899999999999975,1.6377649325626171,2027-06-22,43707.0,73.85000000000001,3259.0
WTI Crude,Monthly,CL11 Comdty,1.0499999999999972,1.4593467685892942,2027-07-20,32391.0,73.0,1471.0
WTI Crude,Monthly,CL12 Comdty,1.0900000000000034,1.5270383861025547,2027-08-20,50886.0,72.47,6286.0
WTI Crude,Monthly,CL13 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,31989.0,72.02,1484.0
