commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.760000000000005,-4.079418465878274,2026-08-28,254824.0,88.41,227479.0
Brent Crude,Monthly,CO2 Comdty,-3.530000000000001,-3.898829246741773,2026-09-30,569952.0,87.01,383885.0
Brent Crude,Monthly,CO3 Comdty,-3.1999999999999886,-3.632236095346185,2026-10-30,377950.0,84.9,252189.0
Brent Crude,Monthly,CO4 Comdty,-2.8599999999999994,-3.32712889716147,2026-11-30,183133.0,83.10000000000001,95515.0
Brent Crude,Monthly,CO5 Comdty,-2.549990000000008,-3.0263355122638966,2026-12-30,107803.0,81.71000000000001,41685.0
Brent Crude,Monthly,CO6 Comdty,-2.2700000000000102,-2.7382388419782995,2027-01-29,111241.0,80.63,39330.0
Brent Crude,Monthly,CO7 Comdty,-2.039999999999992,-2.494802494802485,2027-02-26,52110.0,79.73,13723.0
Brent Crude,Monthly,CO8 Comdty,-1.8599999999999997,-2.301125819621427,2027-03-31,53104.0,78.97,10336.0
Brent Crude,Monthly,CO9 Comdty,-1.6800000000000068,-2.099212795201808,2027-04-30,161287.0,78.35000000000001,36437.0
Brent Crude,Monthly,CO10 Comdty,-1.559999999999988,-1.9659735349716296,2027-05-28,37188.0,77.79,5180.0
Brent Crude,Monthly,CO11 Comdty,-1.3699900000000014,-1.739449179716759,2027-06-30,40393.0,77.39,3866.0
Brent Crude,Monthly,CO12 Comdty,-1.3399999999999892,-1.7126789366053032,2027-07-30,61116.0,76.9,10829.0
Brent Crude,Monthly,CO13 Comdty,-0.8799999999999955,-1.1187388761759414,2027-08-31,30571.0,77.78,2467.0
Brent Crude,Monthly,CO14 Comdty,-1.1799999999999926,-1.5253360910030929,2027-09-30,37743.0,76.18,1404.0
Brent Crude,Monthly,CO15 Comdty,-1.1099999999999994,-1.4421203066129655,2027-10-29,189343.0,75.86,29477.0
Brent Crude,Monthly,CO16 Comdty,-0.7800000000000011,-1.0081426909654918,2027-11-30,36371.0,76.59,1075.0
Brent Crude,Monthly,CO17 Comdty,-0.7600000000000051,-0.9870129870129936,2027-12-30,31984.0,76.24,1301.0
Brent Crude,Monthly,CO18 Comdty,-0.75,-0.9780907668231612,2028-01-31,35710.0,75.93,1776.0
WTI Crude,Monthly,CL1 Comdty,-2.8599999999999994,-3.3643100811669204,2026-09-22,277900.0,82.15,208859.0
WTI Crude,Monthly,CL2 Comdty,-2.6599999999999966,-3.193277310924366,2026-10-20,169638.0,80.64,89226.0
WTI Crude,Monthly,CL3 Comdty,-2.460000000000008,-3.0243422670273024,2026-11-20,215280.0,78.88,80348.0
WTI Crude,Monthly,CL4 Comdty,-2.219999999999999,-2.78964563960794,2026-12-21,102183.0,77.36,31910.0
WTI Crude,Monthly,CL5 Comdty,-1.9499999999999889,-2.4977584219290234,2027-01-20,54325.0,76.12,20259.0
WTI Crude,Monthly,CL6 Comdty,-1.789999999999992,-2.3301223639677064,2027-02-22,62176.0,75.03,22469.0
WTI Crude,Monthly,CL7 Comdty,-1.6099999999999994,-2.124010554089709,2027-03-22,47314.0,74.19,9247.0
WTI Crude,Monthly,CL8 Comdty,-1.4599999999999935,-1.9474456449246285,2027-04-20,56430.0,73.51,5825.0
WTI Crude,Monthly,CL9 Comdty,-1.3400000000000034,-1.8037420918024003,2027-05-20,138384.0,72.95,24084.0
WTI Crude,Monthly,CL10 Comdty,-1.0699999999999932,-1.4520287691681275,2027-06-22,40879.0,72.62,3047.0
WTI Crude,Monthly,CL11 Comdty,-0.8199999999999932,-1.1208310552214231,2027-07-20,28891.0,72.34,2167.0
WTI Crude,Monthly,CL12 Comdty,-1.0400000000000065,-1.430536451169197,2027-08-20,48691.0,71.66,8793.0
WTI Crude,Monthly,CL13 Comdty,-0.8599999999999994,-1.1899820118998194,2027-09-21,28701.0,71.41,1653.0
WTI Crude,Monthly,CL14 Comdty,-0.9200000000000016,-1.279376999026563,2027-10-20,36556.0,70.99,1041.0
WTI Crude,Monthly,CL15 Comdty,-0.8499999999999943,-1.187150837988819,2027-11-19,159108.0,70.75,26532.0
WTI Crude,Monthly,CL16 Comdty,-0.7199999999999989,-1.0102427388803128,2027-12-20,27910.0,70.55,1416.0
WTI Crude,Monthly,CL17 Comdty,-0.7599999999999909,-1.0713278827177768,2028-01-20,16324.0,70.18,2151.0
WTI Crude,Monthly,CL18 Comdty,-0.6199999999999903,-0.8778139600736096,2028-02-22,26427.0,70.01,1473.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2283499999999989,0.9787365362113186,,,23.55945,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1936,0.8385272066562428,,,23.2817,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2118699999999975,0.9161545809242388,,,23.33788,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2443600000000003,1.0657339241477983,,,23.17316,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2044499999999978,0.912963682398479,,,22.59855,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2039099999999969,0.9982816102926986,,,20.63001,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1955600000000004,1.1801838228638009,,,16.76586,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0543300000000002,0.3641176864821407,,,14.97533,0.0
