commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.25,1.4010311589329747,2026-07-31,345132.0,90.47,124573.0
Brent Crude,Monthly,CO2 Comdty,0.9099999999999966,1.0442965343125965,2026-08-28,424944.0,88.05,115443.0
Brent Crude,Monthly,CO3 Comdty,0.5699999999999932,0.6698789516981938,2026-09-30,279174.0,85.66,73777.0
Brent Crude,Monthly,CO4 Comdty,0.3300100000000014,0.3955058000366508,2026-10-30,240325.0,83.77,64730.0
Brent Crude,Monthly,CO5 Comdty,0.1700000000000017,0.2070141256697536,2026-11-30,136388.0,82.29,23718.0
Brent Crude,Monthly,CO6 Comdty,0.0799999999999983,0.0987654320987633,2026-12-30,92749.0,81.08,16704.0
Brent Crude,Monthly,CO7 Comdty,0.039999999999992,0.0499750124937431,2027-01-29,92852.0,80.08,16554.0
Brent Crude,Monthly,CO8 Comdty,0.0699999999999931,0.0883838383838297,2027-02-26,48775.0,79.27,5534.0
Brent Crude,Monthly,CO9 Comdty,0.1500000000000056,0.1911558557410548,2027-03-31,46048.0,78.62,2768.0
Brent Crude,Monthly,CO10 Comdty,0.019999999999996,0.0256970319927997,2027-04-30,164941.0,77.85000000000001,11948.0
Brent Crude,Monthly,CO11 Comdty,0.1300000000000096,0.1682412320434964,2027-05-28,38379.0,77.4,785.0
Brent Crude,Monthly,CO12 Comdty,0.1400000000000005,0.1823629021753296,2027-06-30,30279.0,76.91,713.0
Brent Crude,Monthly,CO13 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044.0,76.28,1737.0
Brent Crude,Monthly,CO14 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795.0,75.99,532.0
Brent Crude,Monthly,CO15 Comdty,0.0500000000000113,0.0661375661375811,2027-09-30,34990.0,75.65,503.0
Brent Crude,Monthly,CO16 Comdty,0.019999999999996,0.0265674814027577,2027-10-29,185418.0,75.3,12796.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723.0,74.67,374.0
WTI Crude,Monthly,CL1 Comdty,1.3699999999999903,1.6460410909527698,2026-07-21,17747.0,84.60000000000001,1310.0
WTI Crude,Monthly,CL2 Comdty,1.1799999999999926,1.4306498545101751,2026-08-20,296470.0,83.66,75456.0
WTI Crude,Monthly,CL3 Comdty,0.8399999999999892,1.0383189122373166,2026-09-22,139527.0,81.74,33879.0
WTI Crude,Monthly,CL4 Comdty,0.519999999999996,0.6559031281533754,2026-10-20,91600.0,79.8,24227.0
