commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7700000000000102,-0.8653630029220163,2026-08-28,425294.0,88.21000000000001,220565.0
Brent Crude,Monthly,CO2 Comdty,-0.5699999999999932,-0.656530753282646,2026-09-30,454218.0,86.25,172845.0
Brent Crude,Monthly,CO3 Comdty,-0.4200000000000017,-0.4959848842701956,2026-10-30,293141.0,84.26,141347.0
Brent Crude,Monthly,CO4 Comdty,-0.2999999999999971,-0.3618381377397143,2026-11-30,167392.0,82.61,49553.0
Brent Crude,Monthly,CO5 Comdty,-0.2199899999999957,-0.2698932977417807,2026-12-30,103324.0,81.29,27042.0
Brent Crude,Monthly,CO6 Comdty,-0.1500000000000056,-0.1865671641791115,2027-01-29,99555.0,80.25,25292.0
Brent Crude,Monthly,CO7 Comdty,-0.1099999999999994,-0.138382186438545,2027-02-26,50340.0,79.38,8054.0
Brent Crude,Monthly,CO8 Comdty,-0.0799999999999983,-0.1016131080909415,2027-03-31,52068.0,78.65,6742.0
Brent Crude,Monthly,CO9 Comdty,-0.019999999999996,-0.0256147540983555,2027-04-30,163559.0,78.06,27447.0
Brent Crude,Monthly,CO10 Comdty,-0.1400000000000005,-0.1805752611892178,2027-05-28,35486.0,77.39,3647.0
Brent Crude,Monthly,CO11 Comdty,-0.0999999999999943,-0.1297858533419783,2027-06-30,36038.0,76.95,2415.0
Brent Crude,Monthly,CO12 Comdty,0.0899999999999892,0.1174628034455614,2027-07-30,60605.0,76.71000000000001,4219.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30601.0,76.23,1135.0
Brent Crude,Monthly,CO14 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37440.0,75.87,1046.0
Brent Crude,Monthly,CO15 Comdty,0.1699999999999875,0.2250463330685564,2027-10-29,190863.0,75.71000000000001,23625.0
Brent Crude,Monthly,CO16 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37542.0,75.22,680.0
Brent Crude,Monthly,CO17 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31184.0,74.92,608.0
Brent Crude,Monthly,CO18 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,33055.0,74.65,2305.0
WTI Crude,Monthly,CL1 Comdty,-0.7000000000000028,-0.8406388855530238,2026-08-20,149626.0,82.57000000000001,141996.0
WTI Crude,Monthly,CL2 Comdty,-0.5900000000000034,-0.7180236095898788,2026-09-22,228881.0,81.58,98685.0
WTI Crude,Monthly,CL3 Comdty,-0.4599999999999937,-0.5714285714285636,2026-10-20,142347.0,80.04,57769.0
WTI Crude,Monthly,CL4 Comdty,-0.3800000000000096,-0.4822947074501963,2026-11-20,206663.0,78.41,54032.0
WTI Crude,Monthly,CL5 Comdty,-0.2900000000000062,-0.3752102471212398,2026-12-21,90631.0,77.0,24335.0
WTI Crude,Monthly,CL6 Comdty,-0.2099999999999937,-0.2763521515988864,2027-01-20,54492.0,75.78,17676.0
WTI Crude,Monthly,CL7 Comdty,-0.0700000000000073,-0.0934205258241123,2027-02-22,60736.0,74.86,17884.0
