commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.2900000000000063,-2.591670439112728,2026-07-31,258369.0,86.07000000000001,81062.0
Brent Crude,Monthly,CO2 Comdty,-2.030000000000001,-2.364038663095378,2026-08-28,484638.0,83.84,138777.0
Brent Crude,Monthly,CO3 Comdty,-1.8100000000000025,-2.1632604278714025,2026-09-30,312318.0,81.86,67455.0
Brent Crude,Monthly,CO4 Comdty,-1.7399999999999949,-2.122210025612873,2026-10-30,254420.0,80.25,50997.0
Brent Crude,Monthly,CO5 Comdty,-1.6799999999999926,-2.0815264527319943,2026-11-30,147025.0,79.03,15655.0
Brent Crude,Monthly,CO6 Comdty,-1.6000000000000083,-2.008284172210378,2026-12-30,93282.0,78.07000000000001,8869.0
Brent Crude,Monthly,CO7 Comdty,-1.5699999999999932,-1.9923857868020216,2027-01-29,86811.0,77.23,8378.0
Brent Crude,Monthly,CO8 Comdty,-1.539999999999992,-1.9730941704035767,2027-02-26,51447.0,76.51,2060.0
Brent Crude,Monthly,CO9 Comdty,-1.4699999999999989,-1.8994702157901524,2027-03-31,49303.0,75.92,1281.0
Brent Crude,Monthly,CO10 Comdty,-1.4200000000000017,-1.848717614893896,2027-04-30,164609.0,75.39,8038.0
Brent Crude,Monthly,CO11 Comdty,-1.4300000000000068,-1.8739352640545237,2027-05-28,37556.0,74.88,572.0
Brent Crude,Monthly,CO12 Comdty,-0.6499999999999915,-0.8566157090142218,2027-06-30,33371.0,75.23,423.0
Brent Crude,Monthly,CO13 Comdty,-1.769999999999996,-2.290669082438199,2027-07-30,54710.0,75.5,7306.0
Brent Crude,Monthly,CO14 Comdty,-1.710000000000008,-2.22453492910109,2027-08-31,28446.0,75.16,1416.0
Brent Crude,Monthly,CO15 Comdty,-1.4599999999999935,-1.9505678022712007,2027-09-30,35797.0,73.39,260.0
Brent Crude,Monthly,CO16 Comdty,-1.1799999999999926,-1.5824057932144198,2027-10-29,185980.0,73.39,7348.0
Brent Crude,Monthly,CO17 Comdty,-1.559999999999988,-2.0566908371786266,2027-11-30,39028.0,74.29,1229.0
Brent Crude,Monthly,CO18 Comdty,-1.519999999999996,-2.011646373742716,2027-12-30,29462.0,74.04,1338.0
WTI Crude,Monthly,CL1 Comdty,-1.8900000000000008,-2.287858612758747,2026-08-20,280946.0,80.72,78232.0
WTI Crude,Monthly,CL2 Comdty,-1.5900000000000034,-1.9813084112149573,2026-09-22,150467.0,78.66,31811.0
WTI Crude,Monthly,CL3 Comdty,-1.4500000000000028,-1.8549315594217768,2026-10-20,102883.0,76.72,22634.0
WTI Crude,Monthly,CL4 Comdty,-1.4099999999999966,-1.8424147393179104,2026-11-20,213184.0,75.12,20053.0
WTI Crude,Monthly,CL5 Comdty,-1.3900000000000006,-1.8457044217235437,2026-12-21,72997.0,73.92,6753.0
WTI Crude,Monthly,CL6 Comdty,-1.3700000000000043,-1.842884046273883,2027-01-20,50414.0,72.97,3815.0
WTI Crude,Monthly,CL7 Comdty,-1.3400000000000034,-1.8216421968461165,2027-02-22,55117.0,72.22,3967.0
WTI Crude,Monthly,CL8 Comdty,-1.3599999999999994,-1.8655692729766795,2027-03-22,41162.0,71.54,1740.0
WTI Crude,Monthly,CL9 Comdty,-1.6199999999999903,-2.239115411195564,2027-04-20,40110.0,70.73,1421.0
WTI Crude,Monthly,CL10 Comdty,-1.2099999999999935,-1.6838296688004368,2027-05-20,135675.0,70.65,4461.0
WTI Crude,Monthly,CL11 Comdty,-0.9900000000000092,-1.3859722805544017,2027-06-22,35956.0,70.44,399.0
WTI Crude,Monthly,CL12 Comdty,-1.4200000000000017,-1.998592540464464,2027-07-20,26975.0,69.63,211.0
WTI Crude,Monthly,CL13 Comdty,-1.2999999999999972,-1.838495262339128,2027-08-20,45195.0,69.41,450.0
WTI Crude,Monthly,CL14 Comdty,-1.4199999999999875,-1.9771651350598547,2027-09-21,26941.0,70.4,2325.0
WTI Crude,Monthly,CL15 Comdty,-1.3799999999999957,-1.9292604501607653,2027-10-20,32640.0,70.15,2013.0
WTI Crude,Monthly,CL16 Comdty,-1.039999999999992,-1.487626948934333,2027-11-19,149954.0,68.87,5456.0
WTI Crude,Monthly,CL17 Comdty,-1.3200000000000074,-1.859678782755716,2027-12-20,27618.0,69.66,618.0
WTI Crude,Monthly,CL18 Comdty,-1.279999999999987,-1.8102107198415884,2028-01-20,15160.0,69.43,240.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0567500000000009,-0.2782816268907874,,,20.33626,0.0
