commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0900000000000034,0.1003344481605389,2026-08-28,105223.0,89.79,11183.0
Brent Crude,Monthly,CO2 Comdty,-0.1799999999999926,-0.2033438770899148,2026-09-30,612247.0,88.34,101456.0
Brent Crude,Monthly,CO3 Comdty,-0.3700000000000045,-0.4285383368079737,2026-10-30,454561.0,85.97,62398.0
Brent Crude,Monthly,CO4 Comdty,-0.4399999999999977,-0.5223791998100412,2026-11-30,203669.0,83.79,33315.0
Brent Crude,Monthly,CO5 Comdty,-0.4700000000000131,-0.5694208868427587,2026-12-30,118356.0,82.07000000000001,17731.0
Brent Crude,Monthly,CO6 Comdty,-0.4699999999999988,-0.5787464597955904,2027-01-29,115197.0,80.74,14471.0
Brent Crude,Monthly,CO7 Comdty,-0.4599999999999937,-0.5740671408960362,2027-02-26,53762.0,79.67,5094.0
Brent Crude,Monthly,CO8 Comdty,-0.4599999999999937,-0.5805148914689472,2027-03-31,53063.0,78.78,2892.0
Brent Crude,Monthly,CO9 Comdty,-0.3999999999999915,-0.509619059752824,2027-04-30,157633.0,78.09,7571.0
Brent Crude,Monthly,CO10 Comdty,-0.3599999999999994,-0.4623683534549183,2027-05-28,39358.0,77.5,713.0
Brent Crude,Monthly,CO11 Comdty,-0.4299999999999926,-0.5561303673046982,2027-06-30,41979.0,76.89,366.0
Brent Crude,Monthly,CO12 Comdty,-0.3100000000000023,-0.4034357105674157,2027-07-30,63863.0,76.53,1118.0
Brent Crude,Monthly,CO13 Comdty,0.0100000000000051,0.0130872922392423,2027-08-31,31197.0,76.42,121.0
Brent Crude,Monthly,CO14 Comdty,-0.0099999999999909,-0.0131492439184627,2027-09-30,38171.0,76.04,129.0
Brent Crude,Monthly,CO15 Comdty,-0.299989999999994,-0.3963403879429684,2027-10-29,190172.0,75.39,4965.0
Brent Crude,Monthly,CO16 Comdty,-0.039999999999992,-0.0530644733350915,2027-11-30,36586.0,75.34,151.0
Brent Crude,Monthly,CO17 Comdty,-0.039999999999992,-0.0532836019714826,2027-12-30,32159.0,75.03,226.0
Brent Crude,Monthly,CO18 Comdty,-0.0499999999999971,-0.0668449197860924,2028-01-31,35520.0,74.75,288.0
WTI Crude,Monthly,CL1 Comdty,-0.25,-0.2992936669460074,2026-09-22,270304.0,83.28,40433.0
WTI Crude,Monthly,CL2 Comdty,-0.25,-0.304989630352568,2026-10-20,172836.0,81.72,16625.0
WTI Crude,Monthly,CL3 Comdty,-0.269999999999996,-0.3370365747097691,2026-11-20,206796.0,79.84,13673.0
WTI Crude,Monthly,CL4 Comdty,-0.3199999999999932,-0.4085280224690325,2026-12-21,109755.0,78.01,5281.0
WTI Crude,Monthly,CL5 Comdty,-0.3500000000000085,-0.4559666492965197,2027-01-20,54753.0,76.41,3042.0
WTI Crude,Monthly,CL6 Comdty,-0.3599999999999994,-0.4768211920529793,2027-02-22,61875.0,75.14,3634.0
WTI Crude,Monthly,CL7 Comdty,-0.4600000000000079,-0.6176154672395381,2027-03-22,47986.0,74.02,1349.0
WTI Crude,Monthly,CL8 Comdty,-0.3999999999999915,-0.5430355688297468,2027-04-20,55927.0,73.26,1089.0
WTI Crude,Monthly,CL9 Comdty,-0.3299999999999983,-0.4521167283189455,2027-05-20,139182.0,72.66,3036.0
WTI Crude,Monthly,CL10 Comdty,-0.5099999999999909,-0.7043226073746595,2027-06-22,41473.0,71.9,148.0
WTI Crude,Monthly,CL11 Comdty,-0.289999999999992,-0.4032818801279266,2027-07-20,29262.0,71.62,107.0
WTI Crude,Monthly,CL12 Comdty,-0.4399999999999977,-0.615470695202123,2027-08-20,49694.0,71.05,591.0
WTI Crude,Monthly,CL13 Comdty,-0.1300000000000096,-0.1825073704899756,2027-09-21,29609.0,71.10000000000001,41.0
WTI Crude,Monthly,CL14 Comdty,-0.1400000000000005,-0.1974333662388951,2027-10-20,37098.0,70.77,37.0
WTI Crude,Monthly,CL15 Comdty,-0.2300000000000039,-0.3263337116912655,2027-11-19,160033.0,70.25,2779.0
WTI Crude,Monthly,CL16 Comdty,-0.1700000000000017,-0.2416832527722514,2027-12-20,27934.0,70.17,22.0
