commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,7.980000000000004,7.8884934756820915,2026-04-30,645581.0,109.14,245402.0
Brent Crude,Monthly,CO2 Comdty,6.060000000000002,6.481283422459895,2026-05-29,390095.0,99.56,127915.0
Brent Crude,Monthly,CO3 Comdty,4.38000000000001,4.987474379412446,2026-06-30,221122.0,92.2,85326.0
Brent Crude,Monthly,CO4 Comdty,3.1300000000000097,3.727965697951417,2026-07-31,193328.0,87.09,72159.0
Brent Crude,Monthly,CO5 Comdty,2.4399999999999977,3.0030769230769203,2026-08-28,96657.0,83.69,32139.0
Brent Crude,Monthly,CO6 Comdty,2.050000000000012,2.5799144223508828,2026-09-30,97443.0,81.51,23865.0
Brent Crude,Monthly,CO7 Comdty,1.7800000000000011,2.2776711452335263,2026-10-30,246043.0,79.93,61317.0
Brent Crude,Monthly,CO8 Comdty,1.690010000000001,2.1945334624767527,2026-11-30,67742.0,78.7,12976.0
Brent Crude,Monthly,CO9 Comdty,1.5100000000000051,1.984752891692961,2026-12-30,73049.0,77.59,10967.0
Brent Crude,Monthly,CO10 Comdty,1.2800000000000011,1.6982884436778571,2027-01-29,64735.0,76.65,9060.0
Brent Crude,Monthly,CO11 Comdty,1.1099999999999994,1.4837588557679446,2027-02-26,33481.0,75.92,1882.0
Brent Crude,Monthly,CO12 Comdty,1.0800000000000125,1.452589105581725,2027-03-31,35592.0,75.43,2418.0
Brent Crude,Monthly,CO13 Comdty,0.9699999999999988,1.3111651797783168,2027-04-30,138098.0,74.95,12141.0
Brent Crude,Monthly,CO14 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755.0,73.63,2545.0
Brent Crude,Monthly,CO15 Comdty,-1.0100000000000051,-1.3582571274879036,2027-06-30,26629.0,73.35000000000001,1813.0
Brent Crude,Monthly,CO16 Comdty,0.9399999999999976,1.2853821960891532,2027-07-30,46582.0,74.07000000000001,2301.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664.0,72.92,1439.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562.0,72.73,1630.0
WTI Crude,Monthly,CL1 Comdty,9.759999999999993,9.748302037554923,2026-04-21,259947.0,109.88,164652.0
WTI Crude,Monthly,CL2 Comdty,6.969999999999999,7.669454225352111,2026-05-19,241566.0,97.85,70147.0
WTI Crude,Monthly,CL3 Comdty,4.930000000000007,5.854411590072447,2026-06-22,121404.0,89.14,37989.0
WTI Crude,Monthly,CL4 Comdty,3.519999999999996,4.424890006285351,2026-07-21,82099.0,83.07000000000001,24809.0
WTI Crude,Monthly,CL5 Comdty,2.6700000000000017,3.5011801730920555,2026-08-20,116411.0,78.93,24210.0
WTI Crude,Monthly,CL6 Comdty,2.1200000000000045,2.870683818551124,2026-09-22,82838.0,75.97,13997.0
