commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.2199999999999989,-1.514211244880227,2026-06-30,296058.0,79.35000000000001,77414.0
Brent Crude,Monthly,CO2 Comdty,-1.1499999999999917,-1.436602123672694,2026-07-31,520951.0,78.9,86330.0
Brent Crude,Monthly,CO3 Comdty,-1.0799999999999983,-1.362260343087788,2026-08-28,239742.0,78.2,43730.0
Brent Crude,Monthly,CO4 Comdty,-0.9599999999999936,-1.2226184411614796,2026-09-30,172830.0,77.56,19941.0
Brent Crude,Monthly,CO5 Comdty,-0.9300000000000068,-1.1952191235059848,2026-10-30,233717.0,76.88,26819.0
Brent Crude,Monthly,CO6 Comdty,-0.8400000000000034,-1.0889292196007303,2026-11-30,110980.0,76.3,6876.0
Brent Crude,Monthly,CO7 Comdty,-0.8299899999999951,-1.0848125846049583,2026-12-30,82576.0,75.68,4022.0
Brent Crude,Monthly,CO8 Comdty,-0.7099899999999906,-0.934935598490322,2027-01-29,80254.0,75.23,3734.0
Brent Crude,Monthly,CO9 Comdty,-0.7600000000000051,-1.007556675062979,2027-02-26,47069.0,74.67,694.0
Brent Crude,Monthly,CO10 Comdty,-0.6999999999999886,-0.933457794372568,2027-03-31,43012.0,74.29,618.0
Brent Crude,Monthly,CO11 Comdty,-0.5900000000000034,-0.790990749430223,2027-04-30,150832.0,74.0,3898.0
Brent Crude,Monthly,CO12 Comdty,-0.6299999999999955,-0.8485991379310285,2027-05-28,31396.0,73.61,172.0
Brent Crude,Monthly,CO13 Comdty,0.2300000000000039,0.3120759837177801,2027-06-30,29674.0,73.93,2202.0
Brent Crude,Monthly,CO14 Comdty,0.2199999999999988,0.2995234853641917,2027-07-30,50614.0,73.67,4008.0
Brent Crude,Monthly,CO15 Comdty,0.2100000000000079,0.2868068833652116,2027-08-31,25416.0,73.43,1677.0
Brent Crude,Monthly,CO16 Comdty,0.2000000000000028,0.2738975623116993,2027-09-30,32367.0,73.22,605.0
Brent Crude,Monthly,CO17 Comdty,-0.4699999999999988,-0.6436592714324827,2027-10-29,183652.0,72.55,4946.0
Brent Crude,Monthly,CO18 Comdty,0.1800000000000068,0.2478314745972832,2027-11-30,35312.0,72.81,542.0
WTI Crude,Monthly,CL1 Comdty,0.4000000000000057,0.5221932114882581,2026-06-22,20417.0,77.0,2954.0
WTI Crude,Monthly,CL2 Comdty,-0.4599999999999937,-0.6064601186552324,2026-07-21,273833.0,75.39,141604.0
