commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.469999999999999,-2.788439828403701,2026-08-28,254824.0,86.11,19415.0
Brent Crude,Monthly,CO2 Comdty,-2.1799999999999926,-2.4979947290019395,2026-09-30,569952.0,85.09,52948.0
Brent Crude,Monthly,CO3 Comdty,-1.8599999999999997,-2.182586247359774,2026-10-30,377950.0,83.36,29720.0
Brent Crude,Monthly,CO4 Comdty,-1.6599999999999966,-1.989215098861589,2026-11-30,183133.0,81.79,8609.0
Brent Crude,Monthly,CO5 Comdty,-1.5,-1.828153564899452,2026-12-30,107803.0,80.55,4058.0
Brent Crude,Monthly,CO6 Comdty,-1.3499899999999911,-1.6678900009747857,2027-01-29,111241.0,79.59,5205.0
Brent Crude,Monthly,CO7 Comdty,-1.239990000000006,-1.549793969478069,2027-02-26,52110.0,78.77,1283.0
Brent Crude,Monthly,CO8 Comdty,-1.1599999999999966,-1.4639071176173606,2027-03-31,53104.0,78.08,1021.0
Brent Crude,Monthly,CO9 Comdty,-1.0900000000000034,-1.3871214049376477,2027-04-30,161287.0,77.49,4589.0
Brent Crude,Monthly,CO10 Comdty,-0.9899999999999948,-1.2689054088695142,2027-05-28,37188.0,77.03,277.0
Brent Crude,Monthly,CO11 Comdty,-0.9000000000000057,-1.1608409647878313,2027-06-30,40393.0,76.63,213.0
Brent Crude,Monthly,CO12 Comdty,-0.9500000000000028,-1.2323258528992125,2027-07-30,61116.0,76.14,559.0
Brent Crude,Monthly,CO13 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30571.0,76.7,66.0
Brent Crude,Monthly,CO14 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,37743.0,76.35000000000001,84.0
Brent Crude,Monthly,CO15 Comdty,-0.8199999999999932,-1.0786635096027273,2027-10-29,189343.0,75.2,3078.0
Brent Crude,Monthly,CO16 Comdty,-0.9000100000000089,-1.1751011881446778,2027-11-30,36371.0,75.69,37.0
Brent Crude,Monthly,CO17 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,31984.0,75.39,41.0
Brent Crude,Monthly,CO18 Comdty,-0.8100000000000023,-1.066772026866854,2028-01-31,35710.0,75.12,272.0
WTI Crude,Monthly,CL1 Comdty,-2.4000000000000057,-2.9140359397765976,2026-09-22,271099.0,79.96000000000001,37488.0
WTI Crude,Monthly,CL2 Comdty,-2.030000000000001,-2.5098911968348183,2026-10-20,173647.0,78.85000000000001,12763.0
WTI Crude,Monthly,CL3 Comdty,-1.710000000000008,-2.1604548325963457,2026-11-20,210887.0,77.44,9139.0
WTI Crude,Monthly,CL4 Comdty,-1.4899999999999949,-1.919361071750605,2026-12-21,103683.0,76.14,5157.0
WTI Crude,Monthly,CL5 Comdty,-1.3399999999999892,-1.7550753110674384,2027-01-20,54230.0,75.01,2694.0
WTI Crude,Monthly,CL6 Comdty,-1.190000000000012,-1.5805551866117835,2027-02-22,61875.0,74.10000000000001,2264.0
WTI Crude,Monthly,CL7 Comdty,-1.1299999999999957,-1.5184090298306845,2027-03-22,48123.0,73.29,1055.0
WTI Crude,Monthly,CL8 Comdty,-0.9699999999999988,-1.315789473684209,2027-04-20,55868.0,72.75,923.0
WTI Crude,Monthly,CL9 Comdty,-0.9499999999999886,-1.2990564747709406,2027-05-20,139379.0,72.18,2206.0
WTI Crude,Monthly,CL10 Comdty,-0.8299999999999983,-1.1429358303497636,2027-06-22,40826.0,71.79,283.0
WTI Crude,Monthly,CL11 Comdty,-1.0,-1.366867140513942,2027-07-20,29452.0,72.16,167.0
WTI Crude,Monthly,CL12 Comdty,-0.6200000000000045,-0.863991081382392,2027-08-20,49115.0,71.14,316.0
WTI Crude,Monthly,CL13 Comdty,-0.8699999999999903,-1.2038190120381769,2027-09-21,29401.0,71.4,78.0
WTI Crude,Monthly,CL14 Comdty,-0.8199999999999932,-1.1403142817410556,2027-10-20,36789.0,71.09,61.0
WTI Crude,Monthly,CL15 Comdty,-0.6899999999999977,-0.9743010449025667,2027-11-19,159938.0,70.13,1996.0
WTI Crude,Monthly,CL16 Comdty,-0.7399999999999949,-1.0383050371825382,2027-12-20,28327.0,70.53,17.0
WTI Crude,Monthly,CL17 Comdty,-0.6899999999999977,-0.9726529461516744,2028-01-20,16276.0,70.25,24.0
WTI Crude,Monthly,CL18 Comdty,-0.6499999999999915,-0.9202888291094315,2028-02-22,26095.0,69.98,26.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.3560599999999994,-5.605244557242472,,,22.83664,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.3484200000000008,-5.643223335914127,,,22.54608,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.3334399999999995,-5.569785218415576,,,22.60716,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.3253899999999987,-5.574533769631301,,,22.45041,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.3058799999999984,-5.633647267624124,,,21.87413,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.17821,-5.572076481799393,,,19.96669,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.7558000000000007,-4.43560219256547,,,16.2836,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.5966199999999997,-3.932556867242752,,,14.57468,0.0
