commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.1300000000000097,2.353851254282252,2026-09-30,608651.0,92.62,162713.0
Brent Crude,Monthly,CO2 Comdty,1.5899999999999892,1.79925314020594,2026-10-30,464706.0,89.96000000000001,124647.0
Brent Crude,Monthly,CO3 Comdty,1.2399999999999949,1.4393499709808415,2026-11-30,207928.0,87.39,64284.0
Brent Crude,Monthly,CO4 Comdty,1.0300000000000011,1.2229874139159358,2026-12-30,131774.0,85.25,31305.0
Brent Crude,Monthly,CO5 Comdty,0.8000100000000003,0.9674810699578033,2027-01-29,118228.0,83.49,27683.0
Brent Crude,Monthly,CO6 Comdty,0.7000000000000028,0.8593174564203325,2027-02-26,55513.0,82.16,10411.0
Brent Crude,Monthly,CO7 Comdty,0.6099999999999994,0.7581406910265964,2027-03-31,53096.0,81.07000000000001,6646.0
Brent Crude,Monthly,CO8 Comdty,0.5499999999999972,0.6907812107510639,2027-04-30,157623.0,80.17,22058.0
Brent Crude,Monthly,CO9 Comdty,0.4299999999999926,0.5449936628643759,2027-05-28,39482.0,79.33,4230.0
Brent Crude,Monthly,CO10 Comdty,0.4399999999999977,0.562084823709757,2027-06-30,41927.0,78.72,2991.0
Brent Crude,Monthly,CO11 Comdty,0.4200000000000017,0.5403319181783117,2027-07-30,64718.0,78.15,4589.0
Brent Crude,Monthly,CO12 Comdty,0.3900100000000037,0.5048020327209514,2027-08-31,31790.0,77.65,1369.0
Brent Crude,Monthly,CO13 Comdty,0.6899999999999977,0.9062253743104776,2027-09-30,38326.0,76.83,531.0
Brent Crude,Monthly,CO14 Comdty,0.3699999999999903,0.4841031008766064,2027-10-29,191349.0,76.8,16668.0
Brent Crude,Monthly,CO15 Comdty,0.6000100000000117,0.7953474012920889,2027-11-30,36680.0,76.04,455.0
Brent Crude,Monthly,CO16 Comdty,0.56998999999999,0.7587726304579206,2027-12-30,32246.0,75.69,199.0
Brent Crude,Monthly,CO17 Comdty,0.539999999999992,0.721539283805441,2028-01-31,34838.0,75.38,492.0
Brent Crude,Monthly,CO18 Comdty,0.5100000000000051,0.6838294448913986,2028-02-29,7003.0,75.09,50.0
WTI Crude,Monthly,CL1 Comdty,2.4200000000000017,2.821828358208957,2026-09-22,259943.0,88.18,93780.0
WTI Crude,Monthly,CL2 Comdty,1.9399999999999975,2.307875327147273,2026-10-20,173865.0,86.0,40272.0
WTI Crude,Monthly,CL3 Comdty,1.480000000000004,1.803338613378828,2026-11-20,201338.0,83.55,32790.0
WTI Crude,Monthly,CL4 Comdty,1.1299999999999957,1.410384423364947,2026-12-21,110848.0,81.25,16602.0
WTI Crude,Monthly,CL5 Comdty,0.8700000000000045,1.1104020421187042,2027-01-20,55013.0,79.22,10168.0
WTI Crude,Monthly,CL6 Comdty,0.6899999999999977,0.8975026014568128,2027-02-22,62993.0,77.57000000000001,10888.0
WTI Crude,Monthly,CL7 Comdty,0.519999999999996,0.686922060766177,2027-03-22,47149.0,76.22,5692.0
WTI Crude,Monthly,CL8 Comdty,0.4399999999999977,0.5885500267522709,2027-04-20,55280.0,75.2,2403.0
WTI Crude,Monthly,CL9 Comdty,0.4200000000000017,0.5675675675675699,2027-05-20,137247.0,74.42,10484.0
WTI Crude,Monthly,CL10 Comdty,0.4899999999999949,0.6681210799018201,2027-06-22,41841.0,73.83,1487.0
WTI Crude,Monthly,CL11 Comdty,0.3199999999999932,0.4398020890599136,2027-07-20,29518.0,73.08,902.0
WTI Crude,Monthly,CL12 Comdty,0.2600000000000051,0.3598615916955088,2027-08-20,49237.0,72.51,2593.0
WTI Crude,Monthly,CL13 Comdty,0.6099999999999994,0.8568619188088208,2027-09-21,30208.0,71.8,407.0
WTI Crude,Monthly,CL14 Comdty,0.2800000000000011,0.392047045645479,2027-10-20,37433.0,71.7,144.0
WTI Crude,Monthly,CL15 Comdty,0.2600000000000051,0.3657850309510483,2027-11-19,160977.0,71.34,10072.0
WTI Crude,Monthly,CL16 Comdty,0.4900000000000091,0.6976082004555939,2027-12-20,28313.0,70.73,66.0
WTI Crude,Monthly,CL17 Comdty,0.4600000000000079,0.6577066056620073,2028-01-20,16791.0,70.4,68.0
WTI Crude,Monthly,CL18 Comdty,0.4299999999999926,0.6171953495047977,2028-02-22,26464.0,70.10000000000001,200.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.654959999999999,7.036095404106965,,,25.17596,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.6049100000000005,6.901945167528851,,,24.85792,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.5755599999999994,6.789099934503082,,,24.78276,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.5701199999999993,6.808997076691633,,,24.62961,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.5423399999999994,6.892246368068492,,,23.92024,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.4019200000000005,6.808176688580019,,,21.99363,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.0340299999999978,6.1183034921836965,,,17.93463,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.9088900000000012,5.971564292425256,,,16.12919,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.8132599999999996,5.393757710010742,,,15.89106,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.8541399999999992,5.604115134535763,,,16.09544,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.8459500000000002,5.542415745060016,,,16.10915,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.869019999999999,5.73353214398817,,,16.02582,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.9290699999999994,6.116084947270019,,,16.11967,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.934689999999998,6.200800068994328,,,16.00839,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.9273000000000008,6.098651759289712,,,16.1323,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.9347800000000016,6.189366351056093,,,16.03778,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.8845800000000015,5.998250527215161,,,15.63188,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.7307700000000015,5.376550567253796,,,14.32257,0.0
