commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.5,-0.5604124635731899,2026-07-31,355130.0,88.72,50362.0
Brent Crude,Monthly,CO2 Comdty,-0.3100000000000023,-0.3557493688317676,2026-08-28,398510.0,86.83,42588.0
Brent Crude,Monthly,CO3 Comdty,-0.2600000000000051,-0.30555882007287,2026-09-30,275174.0,84.83,23885.0
Brent Crude,Monthly,CO4 Comdty,-0.2699899999999928,-0.3235738642825734,2026-10-30,237933.0,83.17,21839.0
Brent Crude,Monthly,CO5 Comdty,-0.2700000000000102,-0.3287871407696179,2026-11-30,136003.0,81.85000000000001,8212.0
Brent Crude,Monthly,CO6 Comdty,-0.2600000000000051,-0.3209876543209939,2026-12-30,93592.0,80.74,7043.0
Brent Crude,Monthly,CO7 Comdty,-0.220000000000013,-0.2748625687156585,2027-01-29,93033.0,79.82000000000001,6847.0
Brent Crude,Monthly,CO8 Comdty,-0.2100000000000079,-0.2651515151515252,2027-02-26,50260.0,78.99,2791.0
Brent Crude,Monthly,CO9 Comdty,-0.1799999999999926,-0.2293870268892476,2027-03-31,46786.0,78.29,1388.0
Brent Crude,Monthly,CO10 Comdty,-0.1499999999999914,-0.1927277399460253,2027-04-30,163319.0,77.68,3980.0
Brent Crude,Monthly,CO11 Comdty,-0.1799999999999926,-0.2329493982140451,2027-05-28,39013.0,77.09,402.0
Brent Crude,Monthly,CO12 Comdty,-0.1199999999999903,-0.1563110590074121,2027-06-30,30711.0,76.65,472.0
Brent Crude,Monthly,CO13 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55232.0,76.28,643.0
Brent Crude,Monthly,CO14 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27828.0,75.99,429.0
Brent Crude,Monthly,CO15 Comdty,-0.25,-0.3295978905735003,2027-09-30,35016.0,75.60000000000001,910.0
Brent Crude,Monthly,CO16 Comdty,-0.0400000000000062,-0.0531349628055343,2027-10-29,182099.0,75.24,5375.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37236.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27973.0,74.67,374.0
WTI Crude,Monthly,CL1 Comdty,-0.4200000000000017,-0.5046257359125336,2026-07-21,17747.0,82.81,382.0
WTI Crude,Monthly,CL2 Comdty,-0.2999999999999971,-0.3637245392822467,2026-08-20,296470.0,82.18,34809.0
WTI Crude,Monthly,CL3 Comdty,-0.2700000000000102,-0.3337453646477258,2026-09-22,139527.0,80.63,14238.0
WTI Crude,Monthly,CL4 Comdty,-0.2399999999999948,-0.3027245206861691,2026-10-20,91600.0,79.04,8998.0
WTI Crude,Monthly,CL5 Comdty,-0.2199999999999988,-0.2826673519208517,2026-11-20,210128.0,77.61,8274.0
WTI Crude,Monthly,CL6 Comdty,-0.1799999999999926,-0.2349562720271408,2026-12-21,64190.0,76.43,2641.0
WTI Crude,Monthly,CL7 Comdty,-0.1799999999999926,-0.238189757840403,2027-01-20,47348.0,75.39,2317.0
WTI Crude,Monthly,CL8 Comdty,-0.2199999999999988,-0.294550810014726,2027-02-22,54728.0,74.47,2638.0
WTI Crude,Monthly,CL9 Comdty,0.1299999999999954,0.1758182309981004,2027-03-22,40057.0,74.07000000000001,717.0
WTI Crude,Monthly,CL10 Comdty,-0.2000000000000028,-0.2728512960436601,2027-04-20,40032.0,73.10000000000001,702.0
WTI Crude,Monthly,CL11 Comdty,-0.1200000000000045,-0.1649938127320288,2027-05-20,130466.0,72.61,2433.0
WTI Crude,Monthly,CL12 Comdty,0.0600000000000022,0.083090984628171,2027-06-22,34419.0,72.27,801.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26089.0,71.75,2861.0
WTI Crude,Monthly,CL14 Comdty,-0.0400000000000062,-0.0560695262125122,2027-08-20,42253.0,71.3,505.0
WTI Crude,Monthly,CL15 Comdty,-0.0699999999999931,-0.0986471251409148,2027-09-21,26680.0,70.89,432.0
WTI Crude,Monthly,CL16 Comdty,-0.3100000000000023,-0.4369274136716029,2027-10-20,32441.0,70.64,775.0
WTI Crude,Monthly,CL17 Comdty,0.0,0.0,2027-11-19,149472.0,70.35000000000001,2528.0
WTI Crude,Monthly,CL18 Comdty,-0.3299999999999983,-0.4688165932660865,2027-12-20,26851.0,70.06,338.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3926499999999997,1.851240682505032,,,21.60275,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3218600000000009,1.538910981176483,,,21.23665,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3069799999999993,1.5225823091192223,,,20.46878,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2797699999999992,1.3916343757616716,,,20.38347,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2170699999999996,1.0980045018842135,,,19.98657,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1270300000000013,0.6730529784832933,,,19.00073,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0241299999999995,0.1404612928143515,,,17.20324,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1335899999999998,0.918516786875777,,,14.67769,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0893300000000003,0.6720128790557393,,,13.38223,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1201499999999988,0.913479814490982,,,13.27315,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.11599,0.8798853016142739,,,13.29839,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.112070000000001,0.8453519596898366,,,13.36927,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0719499999999992,0.5445271052651441,,,13.28525,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1162299999999998,0.8900443375782021,,,13.17513,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1240100000000001,0.9547235759213508,,,13.11311,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1518899999999998,1.1631860684173032,,,13.20999,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1254400000000011,0.9674608010242336,,,13.09134,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1236099999999993,0.9789650420540712,,,12.75021,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0030000000000001,0.1048951048951088,2026-07-29,85780.0,2.863,8079.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.008,0.281988015509341,2026-08-27,334004.0,2.845,4128.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0069999999999996,0.2435629784272676,2026-09-28,141518.0,2.881,1615.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0110000000000001,0.3579563944028676,2026-10-28,100206.0,3.084,980.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0070000000000001,0.1885267977376815,2026-11-25,131095.0,3.72,750.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.008,0.1933768431230362,2026-12-29,150540.0,4.1450000000000005,780.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0099999999999997,0.2670226969292333,2027-01-27,66374.0,3.755,229.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0070000000000001,0.2362470469119175,2027-02-24,132855.0,2.97,315.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0059999999999997,0.2150537634408524,2027-03-29,114990.0,2.7960000000000003,304.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0129999999999999,0.4677941705649479,2027-04-28,58065.0,2.7920000000000003,140.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0010000000000003,0.0343288705801693,2027-05-26,25015.0,2.914,97.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0009999999999998,0.0320204931155904,2027-06-28,31697.0,3.124,108.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0019999999999997,-0.0626959247648833,2027-07-28,29558.0,3.188,48.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0060000000000002,0.1894537417114059,2027-08-27,30426.0,3.173,48.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0059999999999997,0.1848998459167883,2027-09-28,58875.0,3.251,103.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0,0.0,2027-10-27,19952.0,3.495,19.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0030000000000001,0.0725338491295965,2027-11-26,23712.0,4.139,11.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.008,0.1753616834721614,2027-12-29,32264.0,4.57,19.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.1230000000000049,1.911749685063506,2026-07-30,155582.0,59.865,29027.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.1240000000000023,1.912507869527492,2026-08-27,219433.0,59.895,15829.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.0399999999999991,1.774138519276696,2026-09-29,131367.0,59.66,8333.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.9339999999999976,1.615609486083959,2026-10-29,153428.0,58.745,6408.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.9469999999999956,1.6480169848424129,2026-11-27,158750.0,58.41,5308.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.9569999999999936,1.6803329060804408,2026-12-30,114156.0,57.91,5488.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.5690000000000026,1.025946160364946,2027-01-28,99287.0,56.03,4173.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.2239999999999966,0.4337218758471066,2027-02-25,97921.0,51.87,5093.0
