commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.5799999999999983,1.6756814084208274,2026-05-29,176722.0,95.87,40986.0
Brent Crude,Monthly,CO2 Comdty,1.6299999999999957,1.7669376693766887,2026-06-30,544470.0,93.88,158313.0
Brent Crude,Monthly,CO3 Comdty,1.480000000000004,1.6444444444444488,2026-07-31,341186.0,91.48,71124.0
Brent Crude,Monthly,CO4 Comdty,1.3799999999999957,1.570680628272246,2026-08-28,163606.0,89.24,33795.0
Brent Crude,Monthly,CO5 Comdty,1.25,1.45298151807509,2026-09-30,155228.0,87.28,19992.0
Brent Crude,Monthly,CO6 Comdty,1.1200100000000075,1.3263975990523065,2026-10-30,246682.0,85.56,35156.0
Brent Crude,Monthly,CO7 Comdty,1.009999999999991,1.2159884420900444,2026-11-30,95537.0,84.07000000000001,9412.0
Brent Crude,Monthly,CO8 Comdty,1.0400000000000065,1.2701514411333736,2026-12-30,74855.0,82.92,4667.0
Brent Crude,Monthly,CO9 Comdty,0.9399999999999976,1.1620719495611296,2027-01-29,70235.0,81.83,6415.0
Brent Crude,Monthly,CO10 Comdty,0.8999999999999915,1.1241568823382355,2027-02-26,42253.0,80.96000000000001,1725.0
Brent Crude,Monthly,CO11 Comdty,0.8699999999999903,1.0961320398135193,2027-03-31,42561.0,80.24,1528.0
Brent Crude,Monthly,CO12 Comdty,0.8400000000000034,1.0662604722010705,2027-04-30,145800.0,79.62,6426.0
Brent Crude,Monthly,CO13 Comdty,-1.0499999999999972,-1.3235850245808611,2027-05-28,35296.0,78.28,3739.0
Brent Crude,Monthly,CO14 Comdty,-0.9699999999999988,-1.2304960040593669,2027-06-30,28726.0,77.86,2582.0
Brent Crude,Monthly,CO15 Comdty,-0.8900000000000006,-1.135348896542927,2027-07-30,48245.0,77.5,6641.0
Brent Crude,Monthly,CO16 Comdty,-0.8299899999999951,-1.0639534757022724,2027-08-31,26057.0,77.18,1342.0
Brent Crude,Monthly,CO17 Comdty,-0.769999999999996,-0.991373760782794,2027-09-30,32829.0,76.9,2296.0
Brent Crude,Monthly,CO18 Comdty,0.730000000000004,0.9526295184653584,2027-10-29,177589.0,77.36,9344.0
WTI Crude,Monthly,CL1 Comdty,1.8699999999999903,2.10870545782588,2026-06-22,264263.0,90.55,77785.0
WTI Crude,Monthly,CL2 Comdty,1.8000000000000114,2.09326665891384,2026-07-21,172920.0,87.79,31507.0
WTI Crude,Monthly,CL3 Comdty,1.5700000000000074,1.8784398181383195,2026-08-20,130240.0,85.15,20522.0
WTI Crude,Monthly,CL4 Comdty,1.3900000000000006,1.7078265143137985,2026-09-22,89890.0,82.78,8901.0
WTI Crude,Monthly,CL5 Comdty,1.1899999999999975,1.4951627088830226,2026-10-20,66223.0,80.78,7736.0
WTI Crude,Monthly,CL6 Comdty,1.1000000000000083,1.4089919303189555,2026-11-20,256084.0,79.17,18620.0
WTI Crude,Monthly,CL7 Comdty,0.9500000000000028,1.236657120541529,2026-12-21,64484.0,77.77,4421.0
WTI Crude,Monthly,CL8 Comdty,0.9699999999999988,1.2795145759134663,2027-01-20,51639.0,76.78,3227.0
WTI Crude,Monthly,CL9 Comdty,0.8400000000000034,1.1201493532471043,2027-02-22,57487.0,75.83,3826.0
WTI Crude,Monthly,CL10 Comdty,1.1299999999999957,1.5200430454667682,2027-03-22,45259.0,75.47,1474.0
WTI Crude,Monthly,CL11 Comdty,1.019999999999996,1.3815522145469268,2027-04-20,30722.0,74.85000000000001,1130.0
WTI Crude,Monthly,CL12 Comdty,0.8299999999999983,1.1304821574502837,2027-05-20,149655.0,74.25,4782.0
WTI Crude,Monthly,CL13 Comdty,-0.8400000000000034,-1.136671177266581,2027-06-22,32762.0,73.06,1689.0
WTI Crude,Monthly,CL14 Comdty,-0.7600000000000051,-1.0340136054421838,2027-07-20,23041.0,72.74,1589.0
WTI Crude,Monthly,CL15 Comdty,0.9000000000000057,1.2424075096631773,2027-08-20,36744.0,73.34,768.0
WTI Crude,Monthly,CL16 Comdty,-0.6400000000000006,-0.8792416540733624,2027-09-21,24278.0,72.15,1486.0
WTI Crude,Monthly,CL17 Comdty,-0.5899999999999892,-0.8139053662574,2027-10-20,35606.0,71.9,1556.0
WTI Crude,Monthly,CL18 Comdty,0.6400000000000006,0.892981721780383,2027-11-19,155633.0,72.31,6196.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.8205999999999989,4.63346188376255,,,18.5309,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7616300000000003,4.343063404175245,,,18.29833,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6862599999999972,4.002122770799055,,,17.83366,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.5304499999999983,3.167849123309913,,,17.27525,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.5983000000000018,3.683798000048037,,,16.83969,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.5220400000000005,3.1848602612361465,,,16.91334,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5986200000000004,3.723314597132288,,,16.67623,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5668600000000001,3.641584705421328,,,16.13316,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4733900000000002,3.2562474635263703,,,15.01129,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.30152,2.3650667900760065,,,13.05042,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1875400000000002,1.545918409403776,,,12.31884,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.01356,0.1114178662985605,,,12.18396,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0220699999999993,0.1775657323077862,,,12.45127,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1210200000000014,0.9748513798714492,,,12.53522,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.3117099999999997,2.5528238223154007,,,12.52211,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2458400000000011,1.984581231079727,,,12.63334,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1422500000000006,1.1383551668120506,,,12.63835,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.09511,-0.7378416328557135,,,12.79519,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0210000000000003,-0.6785137318255364,2026-06-26,370458.0,3.074,27666.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0150000000000001,-0.4812319538017364,2026-07-29,97728.0,3.102,7209.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.012,-0.3899902502437442,2026-08-27,116790.0,3.065,4568.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0069999999999996,-0.2242152466367608,2026-09-28,143500.0,3.115,8222.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0030000000000001,-0.0897934750074861,2026-10-28,84373.0,3.338,2235.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0059999999999997,0.1522070015220645,2026-11-25,94401.0,3.948,2467.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.008,0.184077312471238,2026-12-29,128872.0,4.354,3668.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0089999999999998,0.2297090352220494,2027-01-27,58074.0,3.927,1196.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0050000000000003,0.1620220349967705,2027-02-24,103796.0,3.091,2009.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0030000000000001,0.1047851903597664,2027-03-29,103693.0,2.866,2334.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0030000000000001,0.105522335561031,2027-04-28,54161.0,2.846,874.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0029999999999996,0.1004688546550458,2027-05-26,24750.0,2.989,664.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0020000000000002,0.0626959247648973,2027-06-28,26140.0,3.192,662.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0030000000000001,0.092449922958401,2027-07-28,20640.0,3.248,389.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0029999999999996,0.0931677018633437,2027-08-27,20318.0,3.223,249.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.004,0.1212121212121213,2027-09-28,52055.0,3.3040000000000003,364.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0089999999999998,0.2516074923119904,2027-10-27,17663.0,3.586,121.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0070000000000005,0.1644350481559915,2027-11-26,21871.0,4.264,81.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.612000000000002,3.4731648460560662,2026-05-28,97782.0,48.025,22741.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.5600000000000025,3.3487173983041805,2026-06-29,146863.0,48.145,60236.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.5460000000000065,3.321588174630472,2026-07-30,131105.0,48.09,19262.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.5450000000000017,3.320795271359488,2026-08-27,140645.0,48.07,13921.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.4749999999999943,3.1850572230619614,2026-09-29,116261.0,47.785,9408.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.4149999999999991,3.1119419397404866,2026-10-29,118528.0,46.885,8068.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.3829999999999956,3.0582459864667544,2026-11-27,125174.0,46.605,8961.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.2830000000000013,2.858607013947688,2026-12-30,99948.0,46.165,7285.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.0930000000000035,2.474418183464646,2027-01-28,88785.0,45.265,6325.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.9789999999999992,2.303475212347943,2027-02-25,85777.0,43.48,7323.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.6850000000000023,1.8733761794065429,2027-03-30,66580.0,37.25,3891.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.0480000000000018,-0.1390578828437389,2027-04-29,60774.0,34.47,4893.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.0050000000000025,-0.0147579693034313,2027-05-27,62305.0,33.875,4103.0
