commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-14.450000000000005,-13.224123730209577,2026-04-30,602490.0,94.82,268056.0
Brent Crude,Monthly,CO2 Comdty,-10.010000000000003,-10.00399760143914,2026-05-29,407888.0,90.05,140253.0
Brent Crude,Monthly,CO3 Comdty,-6.97999999999999,-7.523984046566767,2026-06-30,227849.0,85.79,103717.0
Brent Crude,Monthly,CO4 Comdty,-5.159999999999997,-5.866969869243884,2026-07-31,194515.0,82.79,82722.0
Brent Crude,Monthly,CO5 Comdty,-4.289989999999989,-5.050612791454284,2026-08-28,107105.0,80.65,41395.0
Brent Crude,Monthly,CO6 Comdty,-3.9799999999999898,-4.78768194394321,2026-09-30,103107.0,79.15,32483.0
Brent Crude,Monthly,CO7 Comdty,-3.75,-4.584352078239609,2026-10-30,252979.0,78.05,68325.0
Brent Crude,Monthly,CO8 Comdty,-3.569999999999993,-4.428730926684025,2026-11-30,70195.0,77.04,13582.0
Brent Crude,Monthly,CO9 Comdty,-3.4299999999999926,-4.309045226130644,2026-12-30,73905.0,76.17,9395.0
Brent Crude,Monthly,CO10 Comdty,-3.3500000000000085,-4.251808605152949,2027-01-29,65759.0,75.44,10248.0
Brent Crude,Monthly,CO11 Comdty,-3.1200000000000045,-3.9938556067588378,2027-02-26,35121.0,75.0,3434.0
Brent Crude,Monthly,CO12 Comdty,-2.9499999999999886,-3.803016630140504,2027-03-31,36443.0,74.62,2577.0
Brent Crude,Monthly,CO13 Comdty,-2.6700000000000017,-3.4621369294605837,2027-04-30,134934.0,74.45,13271.0
Brent Crude,Monthly,CO14 Comdty,1.06998999999999,1.4149563607511109,2027-05-28,28398.0,76.69,1743.0
Brent Crude,Monthly,CO15 Comdty,1.0400000000000065,1.3811420982735807,2027-06-30,27479.0,76.34,951.0
Brent Crude,Monthly,CO16 Comdty,1.019999999999996,1.3594562175129894,2027-07-30,45095.0,76.05,2834.0
Brent Crude,Monthly,CO17 Comdty,1.0100000000000051,1.3508091480540392,2027-08-31,24739.0,75.78,795.0
Brent Crude,Monthly,CO18 Comdty,0.9899999999999948,1.328145961899644,2027-09-30,27443.0,75.53,605.0
WTI Crude,Monthly,CL1 Comdty,-17.680000000000007,-15.652943780433828,2026-04-21,221101.0,95.27,210898.0
WTI Crude,Monthly,CL2 Comdty,-12.33999999999999,-12.416985308915264,2026-05-19,259672.0,87.04,97438.0
WTI Crude,Monthly,CL3 Comdty,-8.319999999999993,-9.157952669234996,2026-06-22,125282.0,82.53,48353.0
WTI Crude,Monthly,CL4 Comdty,-5.629999999999996,-6.657207047416337,2026-07-21,84096.0,78.94,32818.0
WTI Crude,Monthly,CL5 Comdty,-4.099999999999994,-5.093167701863347,2026-08-20,119297.0,76.4,37453.0
WTI Crude,Monthly,CL6 Comdty,-3.5799999999999983,-4.6033174746046015,2026-09-22,79074.0,74.19,26910.0
WTI Crude,Monthly,CL7 Comdty,-3.4200000000000017,-4.48701128312779,2026-10-20,72511.0,72.8,20709.0
WTI Crude,Monthly,CL8 Comdty,-3.010000000000005,-4.003724394785854,2026-11-20,251576.0,72.17,55465.0
WTI Crude,Monthly,CL9 Comdty,-2.9499999999999886,-3.9693218514531607,2026-12-21,50410.0,71.37,8170.0
WTI Crude,Monthly,CL10 Comdty,-2.7900000000000063,-3.789731051344752,2027-01-20,41033.0,70.83,3709.0
WTI Crude,Monthly,CL11 Comdty,-2.8200000000000074,-3.860898138006581,2027-02-22,52955.0,70.22,7373.0
WTI Crude,Monthly,CL12 Comdty,-2.589999999999989,-3.5674931129476435,2027-03-22,37535.0,70.01,1424.0
WTI Crude,Monthly,CL13 Comdty,1.1199999999999903,1.5748031496062858,2027-04-20,23555.0,72.24,3266.0
WTI Crude,Monthly,CL14 Comdty,-2.25,-3.1306525671351046,2027-05-20,126322.0,69.62,12502.0
WTI Crude,Monthly,CL15 Comdty,1.039999999999992,1.4755959137343817,2027-06-22,24226.0,71.52,587.0
WTI Crude,Monthly,CL16 Comdty,1.0,1.4251104460595696,2027-07-20,17955.0,71.17,1172.0
WTI Crude,Monthly,CL17 Comdty,0.9599999999999936,1.373980249033911,2027-08-20,33001.0,70.83,2889.0
WTI Crude,Monthly,CL18 Comdty,0.9300000000000068,1.3360149403821389,2027-09-21,22364.0,70.54,620.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-2.0294600000000003,-10.66760720775463,,,16.99505,0.0
