commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.2199999999999988,-0.2819789797487809,2026-07-31,493692.0,77.8,31213.0
Brent Crude,Monthly,CO2 Comdty,-0.2299999999999897,-0.2965063813329763,2026-08-28,350964.0,77.34,16306.0
Brent Crude,Monthly,CO3 Comdty,-0.2600000000000051,-0.3375308321433274,2026-09-30,216685.0,76.77,11113.0
Brent Crude,Monthly,CO4 Comdty,-0.2999999999999971,-0.3916449086161843,2026-10-30,233349.0,76.3,10782.0
Brent Crude,Monthly,CO5 Comdty,-0.3100000000000023,-0.4068241469816302,2026-11-30,115122.0,75.89,3225.0
Brent Crude,Monthly,CO6 Comdty,-0.3500000000000085,-0.4616805170821903,2026-12-30,95273.0,75.46000000000001,1439.0
Brent Crude,Monthly,CO7 Comdty,-0.3500000000000085,-0.4640063635158538,2027-01-29,89651.0,75.08,2119.0
Brent Crude,Monthly,CO8 Comdty,-0.3700000000000045,-0.4929389821476213,2027-02-26,47677.0,74.69,438.0
Brent Crude,Monthly,CO9 Comdty,-0.3400000000000034,-0.4551539491298573,2027-03-31,46424.0,74.36,413.0
Brent Crude,Monthly,CO10 Comdty,-0.2900000000000062,-0.3899946207638599,2027-04-30,157974.0,74.07000000000001,2182.0
Brent Crude,Monthly,CO11 Comdty,-0.3100000000000023,-0.4186360567184365,2027-05-28,34583.0,73.74,257.0
Brent Crude,Monthly,CO12 Comdty,-0.289999999999992,-0.3931137318693127,2027-06-30,29547.0,73.48,92.0
Brent Crude,Monthly,CO13 Comdty,1.6599999999999966,2.3100473142220936,2027-07-30,56002.0,73.52,10978.0
Brent Crude,Monthly,CO14 Comdty,1.5999999999999943,2.2321428571428488,2027-08-31,26643.0,73.28,1904.0
Brent Crude,Monthly,CO15 Comdty,1.5400000000000065,2.1532438478747293,2027-09-30,34121.0,73.06,1422.0
Brent Crude,Monthly,CO16 Comdty,-0.1700000000000017,-0.2333882482152686,2027-10-29,179105.0,72.67,2248.0
Brent Crude,Monthly,CO17 Comdty,1.4100000000000108,1.980058980480285,2027-11-30,36830.0,72.62,1831.0
Brent Crude,Monthly,CO18 Comdty,1.3599899999999965,1.9133230163196344,2027-12-30,27773.0,72.44,1180.0
WTI Crude,Monthly,CL1 Comdty,-0.2099999999999937,-0.2856365614798609,2026-07-21,176904.0,73.31,33188.0
WTI Crude,Monthly,CL2 Comdty,-0.289999999999992,-0.3957963695919094,2026-08-20,243873.0,72.98,18778.0
WTI Crude,Monthly,CL3 Comdty,-0.3000000000000113,-0.4123144584936934,2026-09-22,133976.0,72.46000000000001,9019.0
WTI Crude,Monthly,CL4 Comdty,-0.269999999999996,-0.3739612188365596,2026-10-20,80645.0,71.93,4595.0
WTI Crude,Monthly,CL5 Comdty,-0.3199999999999932,-0.4461795872838722,2026-11-20,213381.0,71.4,7592.0
WTI Crude,Monthly,CL6 Comdty,-0.3299999999999983,-0.4627033090297228,2026-12-21,59656.0,70.99,2337.0
WTI Crude,Monthly,CL7 Comdty,-0.3700000000000045,-0.5214940098661093,2027-01-20,43874.0,70.58,1050.0
WTI Crude,Monthly,CL8 Comdty,-0.3299999999999983,-0.4672897196261658,2027-02-22,54346.0,70.29,1791.0
WTI Crude,Monthly,CL9 Comdty,-0.3499999999999943,-0.4977246871444743,2027-03-22,39303.0,69.97,1573.0
WTI Crude,Monthly,CL10 Comdty,-0.3199999999999932,-0.4568165596002758,2027-04-20,39518.0,69.73,984.0
WTI Crude,Monthly,CL11 Comdty,-0.3000000000000113,-0.4298610116062635,2027-05-20,134017.0,69.49,3453.0
WTI Crude,Monthly,CL12 Comdty,0.3599999999999994,0.5176876617773934,2027-06-22,33474.0,69.9,1267.0
WTI Crude,Monthly,CL13 Comdty,1.2600000000000051,1.852124062913428,2027-07-20,25241.0,69.29,2520.0
WTI Crude,Monthly,CL14 Comdty,1.210000000000008,1.7838714433141796,2027-08-20,40744.0,69.04,9297.0
WTI Crude,Monthly,CL15 Comdty,1.1599999999999966,1.7149615612063815,2027-09-21,25714.0,68.8,1586.0
WTI Crude,Monthly,CL16 Comdty,1.1099999999999994,1.6449318316538224,2027-10-20,30233.0,68.59,2561.0
WTI Crude,Monthly,CL17 Comdty,-0.1800000000000068,-0.2631578947368521,2027-11-19,146728.0,68.22,2820.0
WTI Crude,Monthly,CL18 Comdty,1.019999999999996,1.518309020541822,2027-12-20,27059.0,68.2,1416.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3572999999999986,-1.9048370492671929,,,18.40021,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3295899999999996,-1.832817096431568,,,17.65311,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3012000000000014,-1.7358129563568758,,,17.0509,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2740000000000009,-1.6103627430237255,,,16.7408,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2533999999999992,-1.490193772236756,,,16.7511,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2576,-1.5377727367698415,,,16.4939,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0853999999999999,-0.5311671994924674,,,15.9924,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0840000000000014,-0.5685933406889551,,,14.6893,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0236999999999998,-0.1850593829792205,,,12.783,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0278000000000009,0.2335938156457519,,,11.9288,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0289000000000001,0.243323342201867,,,11.9061,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.011000000000001,0.0919109967329902,,,11.9791,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.004900000000001,-0.040327226639022,,,12.1457,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0454000000000007,-0.3720244192239994,,,12.1581,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0264000000000006,-0.218544855503776,,,12.0535,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0090000000000003,-0.0744441503441002,,,12.0806,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0252999999999996,0.2073481564044326,,,12.227,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0040999999999993,-0.0333637132999098,,,12.2847,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0219999999999997,0.6849315068493087,2026-07-29,186560.0,3.234,5675.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0169999999999999,0.5427841634738155,2026-08-27,251749.0,3.149,2615.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.02,0.636739891754219,2026-09-28,150792.0,3.161,698.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.02,0.6013229104028869,2026-10-28,98970.0,3.346,442.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0209999999999999,0.534079348931839,2026-11-25,116465.0,3.953,288.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0190000000000001,0.4364805881001637,2026-12-29,145014.0,4.372,249.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.012,0.3062005613676961,2027-01-27,65280.0,3.931,73.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.012,0.3874717468517923,2027-02-24,125536.0,3.109,233.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0100000000000002,0.3447087211306526,2027-03-29,114865.0,2.911,274.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.008,0.2782608695652176,2027-04-28,58434.0,2.883,90.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0049999999999998,0.1665001665001629,2027-05-26,24404.0,3.008,43.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.004,0.1247271593389461,2027-06-28,31327.0,3.211,68.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0020000000000002,-0.0612369871402395,2027-07-28,28575.0,3.264,132.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0070000000000001,-0.2161828289067361,2027-08-27,24752.0,3.231,95.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0069999999999996,-0.211352657004821,2027-09-28,58027.0,3.305,36.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.008,-0.2242781048500142,2027-10-27,18333.0,3.559,6.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0,0.0,2027-11-26,22814.0,4.213,1194.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0029999999999992,0.0647388864911356,2027-12-29,30440.0,4.6370000000000005,1197.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.7419999999999973,-1.5136061360205568,2026-07-30,157739.0,48.28,6815.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.6909999999999954,-1.404585738677932,2026-08-27,197296.0,48.505,2160.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.6149999999999949,-1.252035830618882,2026-09-29,118347.0,48.505,1425.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.6469999999999985,-1.3361695097269806,2026-10-29,141197.0,47.775,470.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.642000000000003,-1.3313425407490418,2026-11-27,150203.0,47.58,440.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.6389999999999958,-1.335311572700288,2026-12-30,113281.0,47.215,425.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.554000000000002,-1.1798781786429315,2027-01-28,91159.0,46.4,405.0
