commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.530000000000001,6.455120601028076,2026-04-30,645581.0,107.69,446015.0
Brent Crude,Monthly,CO2 Comdty,4.459999999999994,4.770053475935822,2026-05-29,390095.0,97.96,247440.0
Brent Crude,Monthly,CO3 Comdty,2.220000000000013,2.527897973126865,2026-06-30,221122.0,90.04,156774.0
Brent Crude,Monthly,CO4 Comdty,0.75,0.8932825154835637,2026-07-31,193328.0,84.71000000000001,134327.0
Brent Crude,Monthly,CO5 Comdty,0.1299999999999954,0.1599999999999944,2026-08-28,96657.0,81.38,63054.0
Brent Crude,Monthly,CO6 Comdty,-0.1400000000000005,-0.1761892776239624,2026-09-30,97443.0,79.32000000000001,48513.0
Brent Crude,Monthly,CO7 Comdty,-0.2400000000000091,-0.3071017274472284,2026-10-30,246043.0,77.91,128731.0
Brent Crude,Monthly,CO8 Comdty,-0.3099899999999991,-0.4025321909534062,2026-11-30,67742.0,76.7,24495.0
Brent Crude,Monthly,CO9 Comdty,-0.3400000000000034,-0.4468980021030539,2026-12-30,73049.0,75.74,19163.0
Brent Crude,Monthly,CO10 Comdty,-0.3400000000000034,-0.451107867851935,2027-01-29,64735.0,75.03,16093.0
Brent Crude,Monthly,CO11 Comdty,-0.3700000000000045,-0.4945862852559879,2027-02-26,33481.0,74.44,4489.0
Brent Crude,Monthly,CO12 Comdty,-0.3499999999999943,-0.4707464694014718,2027-03-31,35592.0,74.0,4443.0
Brent Crude,Monthly,CO13 Comdty,-0.3500000000000085,-0.4731008380643532,2027-04-30,138098.0,73.63,24609.0
Brent Crude,Monthly,CO14 Comdty,-1.0500000000000114,-1.405998928762736,2027-05-28,27755.0,73.63,2545.0
Brent Crude,Monthly,CO15 Comdty,-0.5999999999999943,-0.8179959100204421,2027-06-30,26629.0,72.75,3313.0
Brent Crude,Monthly,CO16 Comdty,0.9399999999999976,1.2853821960891532,2027-07-30,46582.0,74.07000000000001,4658.0
Brent Crude,Monthly,CO17 Comdty,-0.9500000000000028,-1.2860430485988938,2027-08-31,23664.0,72.92,1439.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.275960363784441,2027-09-30,27562.0,72.73,1630.0
WTI Crude,Monthly,CL1 Comdty,10.599999999999994,10.587295245705148,2026-04-21,258074.0,110.72,438230.0
WTI Crude,Monthly,CL2 Comdty,5.5,6.05193661971831,2026-05-19,241218.0,96.38,202311.0
WTI Crude,Monthly,CL3 Comdty,3.410000000000011,4.049400308751943,2026-06-22,121404.0,87.62,113688.0
WTI Crude,Monthly,CL4 Comdty,1.5,1.885606536769328,2026-07-21,82099.0,81.05,71007.0
WTI Crude,Monthly,CL5 Comdty,0.269999999999996,0.3540519276160451,2026-08-20,116411.0,76.53,60927.0
WTI Crude,Monthly,CL6 Comdty,-0.1999999999999886,-0.2708192281651844,2026-09-22,82838.0,73.65,36444.0
WTI Crude,Monthly,CL7 Comdty,-0.3299999999999983,-0.4559270516717301,2026-10-20,73211.0,72.05,34084.0
WTI Crude,Monthly,CL8 Comdty,-0.3700000000000045,-0.5182798711304168,2026-11-20,249231.0,71.02,88053.0
WTI Crude,Monthly,CL9 Comdty,-0.3800000000000096,-0.5380911922968135,2026-12-21,48241.0,70.24,8837.0
WTI Crude,Monthly,CL10 Comdty,-0.5600000000000023,-0.799885730609916,2027-01-20,39956.0,69.45,5849.0
WTI Crude,Monthly,CL11 Comdty,-0.3499999999999943,-0.5030181086519033,2027-02-22,55128.0,69.23,15052.0
WTI Crude,Monthly,CL12 Comdty,-0.5699999999999932,-0.8228670420095181,2027-03-22,38193.0,68.7,4230.0
WTI Crude,Monthly,CL13 Comdty,-0.5999999999999943,-0.8691873098652677,2027-04-20,22952.0,68.43,2295.0
WTI Crude,Monthly,CL14 Comdty,-0.4200000000000017,-0.6104651162790723,2027-05-20,123652.0,68.38,24771.0
WTI Crude,Monthly,CL15 Comdty,-0.5,-0.7291818579553742,2027-06-22,23647.0,68.07000000000001,784.0
WTI Crude,Monthly,CL16 Comdty,1.2199999999999989,1.7854529489243365,2027-07-20,17405.0,69.55,300.0
WTI Crude,Monthly,CL17 Comdty,-0.6700000000000017,-0.9837028336514488,2027-08-20,30003.0,67.44,1389.0
WTI Crude,Monthly,CL18 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20776.0,67.92,820.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.9797099999999968,11.39421768100609,,,19.3544,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.8419999999999987,4.850789261435642,,,18.2,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.935109999999998,5.320380063723248,,,18.51111,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.9618099999999998,5.509879068062166,,,18.41791,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.9255100000000028,5.379280201382282,,,18.1306,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.835799999999999,5.03527038823633,,,17.43471,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.6845999999999997,4.119331857129102,,,17.3038,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6838100000000011,4.048560703840104,,,17.57401,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.6803999999999988,4.105200282368266,,,17.2545,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.6059000000000019,3.687990748067453,,,17.0349,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5259,3.4442785287645394,,,15.7947,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.4222000000000001,3.0706347821027533,,,14.1718,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.3006999999999991,2.336967925950673,,,13.1678,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2401999999999997,1.87341574698748,,,13.0617,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1630000000000002,1.2607316884523183,,,13.092,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1328000000000013,1.0165651122202255,,,13.1964,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1089000000000002,0.8355968878044305,,,13.1415,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.152099999999999,1.1637426453147997,,,13.222,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0169999999999999,-0.6030507272082265,2026-04-28,313011.0,2.802,106136.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.012,-0.4083021435862541,2026-05-27,95484.0,2.927,50256.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0030000000000001,-0.0946670874092809,2026-06-26,93718.0,3.166,21792.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0009999999999998,-0.0308928019771359,2026-07-29,64263.0,3.236,9334.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0059999999999997,0.1865091700341866,2026-08-27,105791.0,3.223,7361.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0130000000000003,0.3958587088916061,2026-09-28,119378.0,3.297,24599.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0049999999999998,-0.1391982182628032,2026-10-28,59955.0,3.587,6892.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0039999999999995,0.0910746812386056,2026-11-25,71496.0,4.396,5994.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.024,0.4953560371517032,2026-12-29,99230.0,4.869,9903.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0090000000000003,0.2079002079002158,2027-01-27,42554.0,4.338,3846.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0030000000000001,0.08774495466511,2027-02-24,61940.0,3.422,8196.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0089999999999998,-0.2880921895006368,2027-03-29,96420.0,3.115,9277.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0060000000000002,-0.1937984496124104,2027-04-28,40887.0,3.09,1894.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0030000000000001,-0.0927930714506685,2027-05-26,16611.0,3.23,811.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0020000000000002,0.0582072176950006,2027-06-28,24122.0,3.438,948.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.004,0.1145475372279496,2027-07-28,15983.0,3.496,500.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0019999999999997,0.0576202823393771,2027-08-27,18559.0,3.473,435.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0,0.0,2027-09-28,46435.0,3.5500000000000003,1462.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.533999999999999,5.333613976005049,2026-04-29,151332.0,50.044,103638.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.5279999999999987,5.307133560062137,2026-05-28,129573.0,50.162,31022.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.507999999999996,5.26824349871864,2026-06-29,106195.0,50.114,23664.0
TTF Natural Gas,Monthly,TZT4 Comdty,2.5429999999999997,5.3513183645125295,2026-07-30,114214.0,50.064,19291.0
TTF Natural Gas,Monthly,TZT5 Comdty,2.5189999999999984,5.304162894022022,2026-08-27,102725.0,50.01,19481.0
TTF Natural Gas,Monthly,TZT6 Comdty,2.3799999999999955,5.0206733608978045,2026-09-29,104934.0,49.784,20112.0
TTF Natural Gas,Monthly,TZT7 Comdty,2.18,4.579447105285269,2026-10-29,102132.0,49.784,18632.0
TTF Natural Gas,Monthly,TZT8 Comdty,2.157999999999994,4.528476098543656,2026-11-27,104026.0,49.812,19915.0
TTF Natural Gas,Monthly,TZT9 Comdty,2.0219999999999985,4.253349881150211,2026-12-30,93117.0,49.561,14256.0
TTF Natural Gas,Monthly,TZT10 Comdty,1.9369999999999976,4.109124079848952,2027-01-28,80157.0,49.076,14581.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.7049999999999983,3.801052256108432,2027-02-25,84015.0,46.561,13456.0
TTF Natural Gas,Monthly,TZT12 Comdty,1.1600000000000037,2.929440880852578,2027-03-30,54899.0,40.758,4696.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.8960000000000008,2.4080842829499054,2027-04-29,52679.0,38.104,4436.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.8099999999999952,2.2311591009255043,2027-05-27,50802.0,37.114,4561.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.8010000000000019,2.211912848976892,2027-06-29,47490.0,37.014,3363.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.7509999999999977,2.0681298708451457,2027-07-29,47060.0,37.064,3353.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.7579999999999956,2.091265243061291,2027-08-27,47959.0,37.004,3483.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.7530000000000001,2.087375949437269,2027-09-29,47527.0,36.827,3402.0
