commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.2900000000000062,0.365423387096782,2026-08-28,484248.0,79.65,357793.0
Brent Crude,Monthly,CO2 Comdty,0.019999999999996,0.0256640574874836,2026-09-30,358400.0,77.95,262838.0
Brent Crude,Monthly,CO3 Comdty,-0.2000000000000028,-0.2603827626611155,2026-10-30,266601.0,76.61,217201.0
Brent Crude,Monthly,CO4 Comdty,-0.3499999999999943,-0.4607081742793133,2026-11-30,152007.0,75.62,78087.0
Brent Crude,Monthly,CO5 Comdty,-0.4200000000000017,-0.5577689243027911,2026-12-30,98530.0,74.88,41996.0
Brent Crude,Monthly,CO6 Comdty,-0.4099999999999966,-0.5483482680219294,2027-01-29,91845.0,74.36,42832.0
Brent Crude,Monthly,CO7 Comdty,-0.4399999999999977,-0.5920344456404706,2027-02-26,53438.0,73.88,11338.0
Brent Crude,Monthly,CO8 Comdty,-0.4400000000000119,-0.5951575814960258,2027-03-31,52082.0,73.49,7667.0
Brent Crude,Monthly,CO9 Comdty,-0.4399999999999977,-0.5979885838543052,2027-04-30,164700.0,73.14,33762.0
Brent Crude,Monthly,CO10 Comdty,-0.3300100000000014,-0.4504026204449317,2027-05-28,38462.0,72.94,4103.0
Brent Crude,Monthly,CO11 Comdty,-0.4300000000000068,-0.5890410958904203,2027-06-30,34453.0,72.57000000000001,3828.0
Brent Crude,Monthly,CO12 Comdty,-0.4200000000000017,-0.5773989551828453,2027-07-30,59326.0,72.32000000000001,7965.0
Brent Crude,Monthly,CO13 Comdty,-0.3299999999999983,-0.4551724137931011,2027-08-31,28774.0,72.17,1323.0
Brent Crude,Monthly,CO14 Comdty,-0.3200000000000074,-0.4427227448810285,2027-09-30,36866.0,71.96000000000001,1102.0
Brent Crude,Monthly,CO15 Comdty,-0.3699999999999903,-0.5133897599555853,2027-10-29,186097.0,71.7,34409.0
Brent Crude,Monthly,CO16 Comdty,-0.2800000000000011,-0.3896465349290302,2027-11-30,38284.0,71.58,715.0
Brent Crude,Monthly,CO17 Comdty,-0.269999999999996,-0.3767266638760932,2027-12-30,30732.0,71.4,1105.0
Brent Crude,Monthly,CO18 Comdty,-0.2600000000000051,-0.3635855125157392,2028-01-31,30822.0,71.25,2631.0
WTI Crude,Monthly,CL1 Comdty,-0.3999999999999915,-0.5279134221987482,2026-08-20,242164.0,75.37,231717.0
WTI Crude,Monthly,CL2 Comdty,-0.2400000000000091,-0.3225806451613025,2026-09-22,174309.0,74.16,142072.0
WTI Crude,Monthly,CL3 Comdty,-0.1800000000000068,-0.2460697197539396,2026-10-20,120486.0,72.97,111439.0
WTI Crude,Monthly,CL4 Comdty,-0.2399999999999948,-0.3331945022907051,2026-11-20,201510.0,71.79,118138.0
WTI Crude,Monthly,CL5 Comdty,-0.2799999999999869,-0.3932032017974821,2026-12-21,78150.0,70.93,47208.0
WTI Crude,Monthly,CL6 Comdty,-0.309999999999988,-0.4392801473713874,2027-01-20,53327.0,70.26,29320.0
WTI Crude,Monthly,CL7 Comdty,-0.3500000000000085,-0.4993579683264496,2027-02-22,59858.0,69.74,33749.0
WTI Crude,Monthly,CL8 Comdty,-0.2800000000000011,-0.4017793083656208,2027-03-22,42767.0,69.41,11039.0
WTI Crude,Monthly,CL9 Comdty,-0.3500000000000085,-0.5045408678103049,2027-04-20,39710.0,69.02,10679.0
WTI Crude,Monthly,CL10 Comdty,-0.3299999999999983,-0.4777761691038053,2027-05-20,139597.0,68.74,28349.0
WTI Crude,Monthly,CL11 Comdty,-0.1800000000000068,-0.2616659398168437,2027-06-22,35778.0,68.61,3229.0
WTI Crude,Monthly,CL12 Comdty,-0.1800000000000068,-0.2626586896249916,2027-07-20,26796.0,68.35000000000001,1789.0
WTI Crude,Monthly,CL13 Comdty,-0.1800000000000068,-0.2636203866432437,2027-08-20,46067.0,68.1,4912.0
WTI Crude,Monthly,CL14 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26971.0,67.86,1376.0
WTI Crude,Monthly,CL15 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32739.0,67.66,917.0
WTI Crude,Monthly,CL16 Comdty,-0.3999999999999915,-0.591191250369482,2027-11-19,148061.0,67.26,27676.0
WTI Crude,Monthly,CL17 Comdty,-0.1899999999999977,-0.2816066399881395,2027-12-20,27655.0,67.28,2227.0
WTI Crude,Monthly,CL18 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,15433.0,67.1,2054.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.70289,-3.4821720065849604,,,19.4825,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.5867000000000004,-2.986480158002975,,,19.0585,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4752000000000009,-2.4878539118780414,,,18.6256,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4992999999999981,-2.6198971560499427,,,18.5587,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4477000000000011,-2.393400906680358,,,18.2579,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.408299999999997,-2.263466879542301,,,17.6304,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.4528999999999996,-2.753710425672921,,,15.994,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0112999999999985,0.081829504967692,,,13.8205,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1280999999999998,1.031044002479012,,,12.5524,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1991999999999993,1.6236439068523916,,,12.4679,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1469000000000004,1.181399987132475,,,12.5813,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1188000000000002,0.9472173497049932,,,12.6608,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0789999999999988,0.6314746131218734,,,12.5894,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0740999999999996,0.5905935425251231,,,12.6208,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0356000000000005,0.2863301483125866,,,12.4688,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0068999999999999,-0.0546032951901611,,,12.6297,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.0045999999999999,0.0366067165366858,,,12.5706,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0378999999999987,0.3092009724737604,,,12.2953,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0099999999999997,-0.3728560775540562,2026-08-27,370031.0,2.672,78221.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0070000000000001,-0.2565982404692125,2026-09-28,162811.0,2.721,45007.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0009999999999998,-0.0338753387533838,2026-10-28,111721.0,2.951,21514.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0229999999999996,-0.6341328921973998,2026-11-25,142451.0,3.604,16706.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0389999999999997,-0.9516837481698316,2026-12-29,147674.0,4.059,16648.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0310000000000001,-0.8304312885079062,2027-01-27,71200.0,3.702,8065.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.008,-0.2715546503733878,2027-02-24,137101.0,2.938,11616.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0020000000000002,-0.0710732054015715,2027-03-29,115599.0,2.8120000000000003,13166.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0020000000000002,-0.070796460176999,2027-04-28,65281.0,2.823,4915.0
