commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.759999999999991,1.8906434633150613,2026-06-30,471063.0,94.85,260348.0
Brent Crude,Monthly,CO2 Comdty,1.7900000000000065,1.9700638344706207,2026-07-31,413437.0,92.65,165085.0
Brent Crude,Monthly,CO3 Comdty,1.7800000000000011,2.00880261821465,2026-08-28,187306.0,90.39,99279.0
Brent Crude,Monthly,CO4 Comdty,1.720000000000013,1.9811103432389003,2026-09-30,170692.0,88.54,51976.0
Brent Crude,Monthly,CO5 Comdty,1.6299999999999957,1.909559512652291,2026-10-30,237474.0,86.99,70332.0
Brent Crude,Monthly,CO6 Comdty,1.539999999999992,1.8307180218735044,2026-11-30,95339.0,85.66,17107.0
Brent Crude,Monthly,CO7 Comdty,1.4699999999999989,1.770444417680355,2026-12-30,74935.0,84.5,9816.0
Brent Crude,Monthly,CO8 Comdty,1.3900000000000006,1.6932634912900484,2027-01-29,71861.0,83.48,13381.0
Brent Crude,Monthly,CO9 Comdty,1.3599999999999994,1.673228346456692,2027-02-26,42032.0,82.64,4659.0
Brent Crude,Monthly,CO10 Comdty,1.3199999999999932,1.6379203375108489,2027-03-31,42091.0,81.91,3692.0
Brent Crude,Monthly,CO11 Comdty,1.25,1.5625,2027-04-30,146249.0,81.25,13222.0
Brent Crude,Monthly,CO12 Comdty,1.220000000000013,1.535363705008826,2027-05-28,32530.0,80.68,2251.0
Brent Crude,Monthly,CO13 Comdty,-0.5699999999999932,-0.7163503833102843,2027-06-30,27387.0,79.0,1843.0
Brent Crude,Monthly,CO14 Comdty,0.9500000000000028,1.2088051915001945,2027-07-30,48604.0,79.54,2844.0
Brent Crude,Monthly,CO15 Comdty,-0.5499999999999972,-0.698235368795223,2027-08-31,24789.0,78.22,487.0
Brent Crude,Monthly,CO16 Comdty,-0.5400000000000063,-0.6885998469778197,2027-09-30,32844.0,77.88,557.0
Brent Crude,Monthly,CO17 Comdty,1.0400000000000065,1.3407245068970044,2027-10-29,178794.0,78.61,14783.0
Brent Crude,Monthly,CO18 Comdty,-0.5100000000000051,-0.6559485530546689,2027-11-30,34298.0,77.24,315.0
WTI Crude,Monthly,CL1 Comdty,1.5499999999999972,1.7119505191075737,2026-06-22,184139.0,92.09,164983.0
WTI Crude,Monthly,CL2 Comdty,1.8400000000000036,2.0911467212183243,2026-07-21,218621.0,89.83,93016.0
WTI Crude,Monthly,CL3 Comdty,1.9200000000000017,2.2500878940583635,2026-08-20,163109.0,87.25,65335.0
WTI Crude,Monthly,CL4 Comdty,1.8800000000000097,2.2675189965022438,2026-09-22,96955.0,84.79,39184.0
WTI Crude,Monthly,CL5 Comdty,1.7800000000000011,2.1972595975805467,2026-10-20,69223.0,82.79,24277.0
WTI Crude,Monthly,CL6 Comdty,1.7000000000000028,2.139441228290968,2026-11-20,247807.0,81.16,39816.0
WTI Crude,Monthly,CL7 Comdty,1.5700000000000074,2.007159294298143,2026-12-21,73284.0,79.79,10341.0
WTI Crude,Monthly,CL8 Comdty,1.4699999999999989,1.9034054124045043,2027-01-20,52932.0,78.7,5268.0
WTI Crude,Monthly,CL9 Comdty,1.3799999999999957,1.805337519623228,2027-02-22,55731.0,77.82000000000001,10465.0
WTI Crude,Monthly,CL10 Comdty,1.2900000000000065,1.7018469656992168,2027-03-22,45123.0,77.09,2470.0
WTI Crude,Monthly,CL11 Comdty,1.0999999999999943,1.4612114771519584,2027-04-20,32567.0,76.38,1872.0
WTI Crude,Monthly,CL12 Comdty,1.1700000000000017,1.5635440331417905,2027-05-20,144036.0,76.0,10605.0
WTI Crude,Monthly,CL13 Comdty,1.059999999999988,1.4241569259706943,2027-06-22,33112.0,75.49,928.0
WTI Crude,Monthly,CL14 Comdty,-0.5499999999999972,-0.7372654155495941,2027-07-20,22964.0,74.05,1088.0
WTI Crude,Monthly,CL15 Comdty,0.6299999999999955,0.8548168249660725,2027-08-20,37118.0,74.33,1449.0
WTI Crude,Monthly,CL16 Comdty,-0.5,-0.676956404007582,2027-09-21,25309.0,73.36,304.0
WTI Crude,Monthly,CL17 Comdty,-0.480000000000004,-0.6527060103345173,2027-10-20,32546.0,73.06,474.0
WTI Crude,Monthly,CL18 Comdty,0.8900000000000006,1.222863424017588,2027-11-19,155173.0,73.67,11629.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3140999999999998,1.6729693741677756,,,19.0891,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.8837900000000012,4.837383689107834,,,19.15379,0.0
