commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.179999999999993,-4.786442230619481,2026-06-30,369466.0,83.15,134777.0
Brent Crude,Monthly,CO2 Comdty,-3.730000000000004,-4.331165815141667,2026-07-31,468291.0,82.39,121910.0
Brent Crude,Monthly,CO3 Comdty,-3.25,-3.833451285680585,2026-08-28,218872.0,81.53,64051.0
Brent Crude,Monthly,CO4 Comdty,-2.9200000000000017,-3.493240818279701,2026-09-30,179220.0,80.67,42697.0
Brent Crude,Monthly,CO5 Comdty,-2.6700000000000017,-3.233228384596757,2026-10-30,241559.0,79.91,64068.0
Brent Crude,Monthly,CO6 Comdty,-2.4399899999999946,-2.986889825791379,2026-11-30,112966.0,79.25,15428.0
Brent Crude,Monthly,CO7 Comdty,-2.1899999999999977,-2.7077151335311544,2026-12-30,75928.0,78.69,8898.0
Brent Crude,Monthly,CO8 Comdty,-1.9899999999999949,-2.4825349301397144,2027-01-29,73454.0,78.17,9421.0
Brent Crude,Monthly,CO9 Comdty,-1.8499999999999943,-2.326166226581157,2027-02-26,44239.0,77.68,3125.0
Brent Crude,Monthly,CO10 Comdty,-1.7199999999999989,-2.1777665231704213,2027-03-31,42477.0,77.26,3056.0
Brent Crude,Monthly,CO11 Comdty,-1.7099999999999935,-2.178621480443361,2027-04-30,151719.0,76.78,13311.0
Brent Crude,Monthly,CO12 Comdty,-1.5200000000000102,-1.947719118400833,2027-05-28,31602.0,76.52,1594.0
Brent Crude,Monthly,CO13 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,28358.0,77.64,2862.0
Brent Crude,Monthly,CO14 Comdty,-2.3200000000000074,-2.914939062696328,2027-07-30,48823.0,77.27,5441.0
Brent Crude,Monthly,CO15 Comdty,-2.25,-2.841268195639373,2027-08-31,24537.0,76.94,769.0
Brent Crude,Monthly,CO16 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32213.0,76.64,862.0
Brent Crude,Monthly,CO17 Comdty,-1.2600000000000051,-1.6500785751702531,2027-10-29,182027.0,75.10000000000001,18915.0
Brent Crude,Monthly,CO18 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34733.0,76.06,686.0
WTI Crude,Monthly,CL1 Comdty,-4.429999999999993,-5.219132893496693,2026-06-22,110457.0,80.45,72290.0
WTI Crude,Monthly,CL2 Comdty,-4.239999999999995,-5.086982603479298,2026-07-21,235893.0,79.11,58774.0
WTI Crude,Monthly,CL3 Comdty,-3.7099999999999937,-4.540447925590495,2026-08-20,192109.0,78.0,28756.0
WTI Crude,Monthly,CL4 Comdty,-3.200000000000003,-3.997501561524051,2026-09-22,100373.0,76.85000000000001,18734.0
WTI Crude,Monthly,CL5 Comdty,-2.7099999999999937,-3.4465216838356785,2026-10-20,71795.0,75.92,12545.0
WTI Crude,Monthly,CL6 Comdty,-2.4799999999999898,-3.203720449554308,2026-11-20,236480.0,74.93,24952.0
WTI Crude,Monthly,CL7 Comdty,-2.219999999999999,-2.9053788771103246,2026-12-21,77583.0,74.19,6654.0
WTI Crude,Monthly,CL8 Comdty,-2.009999999999991,-2.658730158730147,2027-01-20,52819.0,73.59,3774.0
WTI Crude,Monthly,CL9 Comdty,-1.7999999999999972,-2.4009603841536578,2027-02-22,58754.0,73.17,7805.0
WTI Crude,Monthly,CL10 Comdty,-1.710000000000008,-2.2968435191403733,2027-03-22,44543.0,72.74,3460.0
WTI Crude,Monthly,CL11 Comdty,-1.7000000000000028,-2.296366337971097,2027-04-20,33062.0,72.33,1947.0
WTI Crude,Monthly,CL12 Comdty,-1.539999999999992,-2.090686939994559,2027-05-20,145688.0,72.12,7089.0
WTI Crude,Monthly,CL13 Comdty,-2.269999999999996,-3.0034400635088594,2027-06-22,33776.0,73.31,2278.0
WTI Crude,Monthly,CL14 Comdty,-2.1799999999999926,-2.900478978179873,2027-07-20,23042.0,72.98,1104.0
WTI Crude,Monthly,CL15 Comdty,-2.0900000000000034,-2.795612627073305,2027-08-20,37787.0,72.67,4141.0
WTI Crude,Monthly,CL16 Comdty,-2.009999999999991,-2.7023393385318517,2027-09-21,25751.0,72.37,2570.0
WTI Crude,Monthly,CL17 Comdty,-1.9500000000000028,-2.6333558406482145,2027-10-20,31201.0,72.10000000000001,2848.0
WTI Crude,Monthly,CL18 Comdty,-1.1799999999999926,-1.6420818257723249,2027-11-19,155328.0,70.68,6156.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0,0.0,,,18.855,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.9665,-5.375417130144604,,,17.0135,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.1067899999999966,-6.251284947754853,,,16.59821,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.2147000000000006,-7.025448235974555,,,16.0753,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.2272999999999996,-7.255690215784805,,,15.6877,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.0967000000000002,-6.520214030915578,,,15.7233,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.7194000000000003,-4.428439519852264,,,15.5256,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.1611999999999991,-1.0542838456507464,,,15.1288,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1517999999999997,-1.0663856691253932,,,14.0832,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3042999999999995,-2.390416339355849,,,12.4257,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.8058999999999994,-6.426634768740028,,,11.7341,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.7643000000000004,-6.090039840637453,,,11.7857,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.4989999999999988,-3.9935974389755806,,,11.996,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.3747999999999987,-3.023799919322297,,,12.0202,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.2608999999999994,-2.110841423948216,,,12.0991,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.5682000000000009,-4.511314013497427,,,12.0268,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.5725999999999996,-4.528272044286275,,,12.0724,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1981000000000001,-1.595008051529792,,,12.2219,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0990000000000002,-3.173076923076929,2026-06-26,147001.0,3.021,17324.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0939999999999998,-2.977510294583461,2026-07-29,149199.0,3.063,7651.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0939999999999998,-3.007037747920661,2026-08-27,212762.0,3.032,4255.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0910000000000001,-2.879746835443044,2026-09-28,149511.0,3.069,2509.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0819999999999998,-2.452886628776544,2026-10-28,89135.0,3.261,1649.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0729999999999999,-1.8374024666498856,2026-11-25,106187.0,3.9,1120.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0750000000000001,-1.7088174982911863,2026-12-29,129454.0,4.314,2155.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0620000000000002,-1.564471360080754,2027-01-27,63129.0,3.901,624.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0539999999999998,-1.7040075733669873,2027-02-24,117469.0,3.115,1559.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.04,-1.346801346801348,2027-03-29,114300.0,2.93,1478.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.036,-1.2224108658743646,2027-04-28,58275.0,2.9090000000000003,548.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.028,-0.9085009733939008,2027-05-26,23543.0,3.0540000000000003,538.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.024,-0.7288187063467968,2027-06-28,29596.0,3.269,499.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0209999999999999,-0.6274275470570633,2027-07-28,21845.0,3.326,256.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0230000000000001,-0.6921456515197151,2027-08-27,22273.0,3.3000000000000003,379.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0189999999999996,-0.5593170444509769,2027-09-28,53697.0,3.378,382.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.016,-0.4385964912280706,2027-10-27,18391.0,3.632,133.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.016,-0.3720065101139273,2027-11-26,22560.0,4.285,185.0
TTF Natural Gas,Monthly,TZT1 Comdty,-2.993000000000002,-6.398990870801535,2026-06-29,155567.0,43.78,49934.0
TTF Natural Gas,Monthly,TZT2 Comdty,-3.0180000000000007,-6.434556424962159,2026-07-30,152751.0,43.885,20678.0
TTF Natural Gas,Monthly,TZT3 Comdty,-2.990000000000002,-6.359672444964377,2026-08-27,153830.0,44.025,14490.0
TTF Natural Gas,Monthly,TZT4 Comdty,-2.9739999999999966,-6.339934767315433,2026-09-29,127515.0,43.935,10067.0
TTF Natural Gas,Monthly,TZT5 Comdty,-2.915999999999997,-6.274206041828033,2026-10-29,137566.0,43.56,7817.0
TTF Natural Gas,Monthly,TZT6 Comdty,-2.926000000000002,-6.305898579771991,2026-11-27,137756.0,43.475,9582.0
TTF Natural Gas,Monthly,TZT7 Comdty,-2.772999999999996,-6.012184810181463,2026-12-30,105553.0,43.35,7813.0
TTF Natural Gas,Monthly,TZT8 Comdty,-2.868000000000002,-6.300804077507803,2027-01-28,91702.0,42.65,6638.0
TTF Natural Gas,Monthly,TZT9 Comdty,-2.399000000000001,-5.540543661516435,2027-02-25,88981.0,40.9,6358.0
