commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.760000000000005,5.266651914140303,2026-04-30,426098.0,95.14,291864.0
Brent Crude,Monthly,CO2 Comdty,3.880009999999999,4.485042710096254,2026-05-29,493971.0,90.39,200743.0
Brent Crude,Monthly,CO3 Comdty,3.450000000000003,4.113999523014551,2026-06-30,253084.0,87.31,121015.0
Brent Crude,Monthly,CO4 Comdty,3.220010000000002,3.926363117468984,2026-07-31,194973.0,85.23,84794.0
Brent Crude,Monthly,CO5 Comdty,3.029999999999987,3.762105785944856,2026-08-28,114528.0,83.57000000000001,37377.0
Brent Crude,Monthly,CO6 Comdty,2.8700000000000045,3.614154388616049,2026-09-30,112898.0,82.28,28665.0
Brent Crude,Monthly,CO7 Comdty,2.7099999999999937,3.45442957297641,2026-10-30,254637.0,81.16,83112.0
Brent Crude,Monthly,CO8 Comdty,2.5900000000000034,3.338059028225291,2026-11-30,74163.0,80.18,11838.0
Brent Crude,Monthly,CO9 Comdty,2.4799999999999898,3.226226096006231,2026-12-30,76199.0,79.35000000000001,7811.0
Brent Crude,Monthly,CO10 Comdty,2.299999999999997,3.01402175337439,2027-01-29,65483.0,78.61,13439.0
Brent Crude,Monthly,CO11 Comdty,2.210000000000008,2.91441382038772,2027-02-26,36384.0,78.04,3419.0
Brent Crude,Monthly,CO12 Comdty,2.1000000000000085,2.784776554833588,2027-03-31,36491.0,77.51,4176.0
Brent Crude,Monthly,CO13 Comdty,1.990000000000009,2.6508591980818026,2027-04-30,137829.0,77.06,18201.0
Brent Crude,Monthly,CO14 Comdty,1.5300000000000011,2.0468227424749177,2027-05-28,29116.0,76.28,2442.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,27856.0,74.48,2487.0
Brent Crude,Monthly,CO16 Comdty,1.3999999999999917,1.8852679773767729,2027-07-30,43418.0,75.66,2917.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24437.0,74.06,1627.0
Brent Crude,Monthly,CO18 Comdty,1.4399999999999975,1.9491066594477504,2027-09-30,27955.0,75.32000000000001,1667.0
WTI Crude,Monthly,CL1 Comdty,4.77000000000001,5.688729874776399,2026-04-21,59678.0,88.62,36703.0
WTI Crude,Monthly,CL2 Comdty,4.509999999999991,5.460709528998657,2026-05-19,324579.0,87.10000000000001,248861.0
WTI Crude,Monthly,CL3 Comdty,3.719999999999999,4.637247569184741,2026-06-22,140904.0,83.94,80784.0
WTI Crude,Monthly,CL4 Comdty,3.049999999999997,3.910256410256407,2026-07-21,95913.0,81.05,40365.0
WTI Crude,Monthly,CL5 Comdty,2.7900000000000063,3.665746945210887,2026-08-20,121372.0,78.9,44231.0
WTI Crude,Monthly,CL6 Comdty,2.6099999999999994,3.499597747385357,2026-09-22,81259.0,77.19,18139.0
WTI Crude,Monthly,CL7 Comdty,2.4599999999999937,3.346938775510196,2026-10-20,76006.0,75.96000000000001,11115.0
WTI Crude,Monthly,CL8 Comdty,2.3299999999999983,3.2071576049552624,2026-11-20,259324.0,74.98,49733.0
WTI Crude,Monthly,CL9 Comdty,2.440000000000012,3.389359633282417,2026-12-21,49780.0,74.43,5249.0
WTI Crude,Monthly,CL10 Comdty,2.319999999999993,3.2456631225517527,2027-01-20,41135.0,73.8,3095.0
WTI Crude,Monthly,CL11 Comdty,1.9500000000000028,2.7433877321328124,2027-02-22,51962.0,73.03,5677.0
WTI Crude,Monthly,CL12 Comdty,1.5900000000000034,2.2467147096227267,2027-03-22,39675.0,72.36,1405.0
WTI Crude,Monthly,CL13 Comdty,1.7000000000000028,2.4103218488586458,2027-04-20,25291.0,72.23,851.0
WTI Crude,Monthly,CL14 Comdty,1.769999999999996,2.518139137857442,2027-05-20,124765.0,72.06,11676.0
WTI Crude,Monthly,CL15 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,26144.0,70.05,1301.0
WTI Crude,Monthly,CL16 Comdty,-2.989999999999995,-4.1071428571428505,2027-07-20,18834.0,69.81,961.0
WTI Crude,Monthly,CL17 Comdty,1.5500000000000114,2.22701149425289,2027-08-20,35018.0,71.15,635.0
WTI Crude,Monthly,CL18 Comdty,-2.8499999999999943,-3.9435450394354423,2027-09-21,22991.0,69.42,1156.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0752699999999997,-0.5017999999999981,,,14.92473,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1297300000000003,0.8780372250423035,,,14.90473,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.164909999999999,1.1195519348268772,,,14.89491,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2570500000000013,1.7733701276302265,,,14.75205,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1322200000000002,0.9354085603112856,,,14.26722,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0228900000000003,-0.1618239660657497,,,14.12211,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1274099999999993,0.8919145957297819,,,14.41241,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.19116,1.3576704545454543,,,14.27116,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3568999999999995,2.606060606060603,,,14.0519,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.7954300000000014,6.412172511084252,,,13.20043,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.4984999999999999,4.329135909683021,,,12.0135,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0473299999999987,-0.4104943625325131,,,11.48267,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1403400000000001,-1.2051524259338784,,,11.50466,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.016770000000001,0.1454466608846579,,,11.54677,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0353999999999992,0.3059636992221193,,,11.6054,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1012000000000004,-0.8720379146919466,,,11.5038,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2356999999999995,2.054925893635567,,,11.7057,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1732100000000009,-1.4709978768577576,,,11.60179,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0369999999999999,1.3836948391922186,2026-04-28,96635.0,2.711,64885.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0420000000000002,1.4920071047957464,2026-05-27,180848.0,2.857,45379.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0299999999999998,0.9674298613350468,2026-06-26,214232.0,3.131,16453.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0269999999999996,0.8501259445843731,2026-07-29,71484.0,3.203,5893.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0300000000000002,0.9499683343888616,2026-08-27,112314.0,3.188,5578.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0269999999999996,0.8361721895323533,2026-09-28,109963.0,3.256,10475.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0290000000000003,0.8271534512264792,2026-10-28,56880.0,3.535,6537.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0340000000000006,0.810295519542438,2026-11-25,85076.0,4.23,5290.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0409999999999994,0.8905299739356968,2026-12-29,110387.0,4.6450000000000005,6684.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.04,0.965250965250966,2027-01-27,49238.0,4.184,2566.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0220000000000002,0.6699147381242461,2027-02-24,82947.0,3.306,4427.0
