commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.9100000000000108,0.9997802680729628,2026-08-28,370786.0,91.93,61491.0
Brent Crude,Monthly,CO2 Comdty,0.8599999999999994,0.9614309670206812,2026-09-30,502803.0,90.31,51201.0
Brent Crude,Monthly,CO3 Comdty,0.7600000000000051,0.869465736185797,2026-10-30,323983.0,88.17,41192.0
Brent Crude,Monthly,CO4 Comdty,0.6599999999999966,0.7711181212758459,2026-11-30,176838.0,86.25,14380.0
Brent Crude,Monthly,CO5 Comdty,0.6200000000000045,0.7373929590865896,2026-12-30,108742.0,84.7,8379.0
Brent Crude,Monthly,CO6 Comdty,0.5500000000000114,0.6640907993238486,2027-01-29,106709.0,83.37,8238.0
Brent Crude,Monthly,CO7 Comdty,0.3400099999999924,0.415863553799349,2027-02-26,50217.0,82.10000000000001,1877.0
Brent Crude,Monthly,CO8 Comdty,0.4500000000000028,0.5565862708719888,2027-03-31,51984.0,81.3,1019.0
Brent Crude,Monthly,CO9 Comdty,0.4599999999999937,0.5745690731950959,2027-04-30,162665.0,80.52,6384.0
Brent Crude,Monthly,CO10 Comdty,0.4200000000000017,0.529033883360627,2027-05-28,35565.0,79.81,411.0
Brent Crude,Monthly,CO11 Comdty,0.5800000000000125,0.7358538442019952,2027-06-30,36811.0,79.4,196.0
Brent Crude,Monthly,CO12 Comdty,0.2399999999999948,0.3064742689311644,2027-07-30,61736.0,78.55,935.0
Brent Crude,Monthly,CO13 Comdty,0.2800000000000011,0.3609642903184236,2027-08-31,30460.0,77.85000000000001,175.0
Brent Crude,Monthly,CO14 Comdty,0.2700000000000102,0.3499222395023461,2027-09-30,37489.0,77.43,101.0
Brent Crude,Monthly,CO15 Comdty,0.3900000000000005,0.5062305295950162,2027-10-29,190287.0,77.43,5403.0
Brent Crude,Monthly,CO16 Comdty,0.2299999999999897,0.300928954598966,2027-11-30,36348.0,76.66,122.0
Brent Crude,Monthly,CO17 Comdty,0.2100000000000079,0.2759526938239263,2027-12-30,31615.0,76.31,127.0
Brent Crude,Monthly,CO18 Comdty,0.3700000000000045,0.4868421052631639,2028-01-31,34095.0,76.37,132.0
WTI Crude,Monthly,CL1 Comdty,0.8900000000000006,1.047798445961856,2026-08-20,50625.0,85.83,6076.0
WTI Crude,Monthly,CL2 Comdty,0.8700000000000045,1.0349750178444024,2026-09-22,272126.0,84.93,41306.0
