commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.030000000000001,3.981819978263019,2026-09-30,496032.0,105.24,228348.0
Brent Crude,Monthly,CO2 Comdty,3.5,3.604531410916581,2026-10-30,451086.0,100.6,221902.0
Brent Crude,Monthly,CO3 Comdty,2.930000000000007,3.130341880341888,2026-11-30,256044.0,96.53,121984.0
Brent Crude,Monthly,CO4 Comdty,2.3700000000000045,2.614162806088688,2026-12-30,141235.0,93.03,73636.0
Brent Crude,Monthly,CO5 Comdty,1.980000000000004,2.2446434644598163,2027-01-29,147272.0,90.19,59909.0
Brent Crude,Monthly,CO6 Comdty,1.6899999999999975,1.9630619119526047,2027-02-26,63743.0,87.78,25508.0
Brent Crude,Monthly,CO7 Comdty,1.3900000000000006,1.6492643569055536,2027-03-31,59743.0,85.67,18637.0
Brent Crude,Monthly,CO8 Comdty,1.1600000000000108,1.4019821126420242,2027-04-30,154319.0,83.9,53221.0
Brent Crude,Monthly,CO9 Comdty,0.9399999999999976,1.1537989443967076,2027-05-28,41151.0,82.41,8874.0
Brent Crude,Monthly,CO10 Comdty,0.75,0.9326038298930616,2027-06-30,46564.0,81.17,7985.0
Brent Crude,Monthly,CO11 Comdty,0.6199999999999903,0.7794820216243278,2027-07-30,69976.0,80.16,19181.0
Brent Crude,Monthly,CO12 Comdty,0.5400000000000063,0.6852791878172668,2027-08-31,37314.0,79.34,5598.0
Brent Crude,Monthly,CO13 Comdty,0.2400100000000122,0.3079420461819565,2027-09-30,40082.0,78.18,4914.0
Brent Crude,Monthly,CO14 Comdty,0.5100000000000051,0.6569625144918269,2027-10-29,190920.0,78.14,36942.0
Brent Crude,Monthly,CO15 Comdty,0.1599999999999966,0.2079272254710806,2027-11-30,38086.0,77.11,2232.0
Brent Crude,Monthly,CO16 Comdty,0.1300099999999986,0.1699255221442306,2027-12-30,33439.0,76.64,2931.0
Brent Crude,Monthly,CO17 Comdty,0.1199999999999903,0.157645822385694,2028-01-31,32994.0,76.24,7666.0
Brent Crude,Monthly,CO18 Comdty,0.1099999999999994,0.1451761911046581,2028-02-29,7234.0,75.88,632.0
WTI Crude,Monthly,CL1 Comdty,4.040000000000006,4.206142634044776,2026-09-22,214897.0,100.09,157333.0
WTI Crude,Monthly,CL2 Comdty,3.5,3.768708947991816,2026-10-20,226184.0,96.37,87750.0
WTI Crude,Monthly,CL3 Comdty,2.970000000000013,3.325123152709374,2026-11-20,209087.0,92.29,77740.0
WTI Crude,Monthly,CL4 Comdty,2.4099999999999966,2.792907637037892,2026-12-21,111808.0,88.7,40726.0
WTI Crude,Monthly,CL5 Comdty,1.9000000000000057,2.271640363462465,2027-01-20,58715.0,85.54,32184.0
WTI Crude,Monthly,CL6 Comdty,1.480000000000004,1.8201943180420657,2027-02-22,72954.0,82.79,33431.0
WTI Crude,Monthly,CL7 Comdty,1.1400000000000006,1.438122871199698,2027-03-22,52225.0,80.41,19159.0
WTI Crude,Monthly,CL8 Comdty,0.8800000000000097,1.134751773049658,2027-04-20,43989.0,78.43,13484.0
WTI Crude,Monthly,CL9 Comdty,0.5899999999999892,0.775091960063044,2027-05-20,125826.0,76.71000000000001,35601.0
WTI Crude,Monthly,CL10 Comdty,0.3799999999999954,0.507139997330836,2027-06-22,45562.0,75.31,6940.0
WTI Crude,Monthly,CL11 Comdty,0.3400000000000034,0.4597079502433794,2027-07-20,33320.0,74.3,4785.0
WTI Crude,Monthly,CL12 Comdty,0.1899999999999977,0.2595628415300515,2027-08-20,51956.0,73.39,17562.0
WTI Crude,Monthly,CL13 Comdty,-0.0200000000000102,-0.0275406224180807,2027-09-21,35481.0,72.60000000000001,4211.0
WTI Crude,Monthly,CL14 Comdty,-0.0099999999999909,-0.0138638569249839,2027-10-20,42098.0,72.12,2717.0
WTI Crude,Monthly,CL15 Comdty,0.2400000000000091,0.3347747245083123,2027-11-19,173953.0,71.93,36473.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-12-20,30450.0,71.27,1065.0
WTI Crude,Monthly,CL17 Comdty,0.0100000000000051,0.0141083521444767,2028-01-20,17524.0,70.89,802.0
WTI Crude,Monthly,CL18 Comdty,0.0099999999999909,0.0141763538417789,2028-02-22,26298.0,70.55,2959.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.9047700000000027,6.94821586208407,,,29.31857,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.95346,7.28919032172723,,,28.75287,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,2.004570000000001,7.542127396361925,,,28.58288,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,2.083400000000001,7.904688443196769,,,28.43991,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,2.0792800000000007,8.089072857987615,,,27.78408,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,2.2352500000000006,9.354620142366835,,,26.12986,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.5584200000000017,7.984813473175089,,,21.07572,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,1.1212100000000014,6.3563900652527705,,,18.76031,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.9834400000000016,5.672921008624414,,,18.31913,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.9420700000000012,5.376160610850826,,,18.46517,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.9528199999999992,5.4241637780716445,,,18.51903,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.9544099999999992,5.471091340586767,,,18.39901,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.938679999999998,5.38082763443756,,,18.38358,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.93572,5.382991330560493,,,18.31862,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.9311800000000012,5.334899309633626,,,18.38568,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.9082500000000024,5.261285914467407,,,18.17114,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.8703200000000031,5.165713932980828,,,17.71833,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.814309999999999,5.324236321790976,,,16.10871,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0540000000000002,-1.913536498936934,2026-09-28,257163.0,2.768,48354.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0380000000000002,-1.2876990850559218,2026-10-28,300251.0,2.9130000000000003,31365.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0390000000000001,-1.1370262390670596,2026-11-25,176631.0,3.391,12606.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0350000000000001,-0.9157509157509194,2026-12-29,181011.0,3.787,6500.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0369999999999999,-1.0592613799026602,2027-01-27,83677.0,3.456,3464.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0300000000000002,-1.044204664114175,2027-02-24,168628.0,2.843,5667.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.02,-0.7278020378457065,2027-03-29,125494.0,2.728,5497.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0159999999999995,-0.578871201157727,2027-04-28,76335.0,2.748,3232.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0110000000000001,-0.3774879890185353,2027-05-26,31950.0,2.903,1737.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.008,-0.255754475703325,2027-06-28,37271.0,3.12,1317.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.008,-0.2499218994064357,2027-07-28,33740.0,3.193,859.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.008,-0.251019767806715,2027-08-27,36729.0,3.1790000000000003,977.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0089999999999998,-0.2750611246943734,2027-09-28,80153.0,3.263,1654.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.008,-0.2254791431792561,2027-10-27,22136.0,3.54,247.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.008,-0.1914791766395406,2027-11-26,29682.0,4.17,215.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0030000000000001,-0.0650900412236952,2027-12-29,41995.0,4.606,333.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0039999999999995,-0.0954426151276439,2028-01-27,15582.0,4.187,240.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0,0.0,2028-02-25,20527.0,3.448,265.0
TTF Natural Gas,Monthly,TZT1 Comdty,2.948999999999998,3.721323473739997,2026-09-29,204133.0,82.195,77670.0
TTF Natural Gas,Monthly,TZT2 Comdty,2.896999999999992,3.667181447631575,2026-10-29,205679.0,81.895,32153.0
TTF Natural Gas,Monthly,TZT3 Comdty,2.9450000000000074,3.738021196928359,2026-11-27,179266.0,81.73,23113.0
TTF Natural Gas,Monthly,TZT4 Comdty,3.0049900000000065,3.8238717536588807,2026-12-30,147708.0,81.59,20895.0
TTF Natural Gas,Monthly,TZT5 Comdty,3.153000000000006,4.051813871005058,2027-01-28,118680.0,80.97,16980.0
TTF Natural Gas,Monthly,TZT6 Comdty,3.596999999999994,4.857659896283484,2027-02-25,118807.0,77.645,16100.0
TTF Natural Gas,Monthly,TZT7 Comdty,2.3700000000000045,3.9585769166527554,2027-03-30,97560.0,62.24,8880.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.7090000000000032,3.198517714435446,2027-04-29,66630.0,55.14,6675.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.4429999999999978,2.7874900998705696,2027-05-27,83517.0,53.21,5885.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.9329999999999998,1.8239756021269935,2027-06-29,62556.0,52.085,4224.0
TTF Natural Gas,Monthly,TZT11 Comdty,1.408999999999999,2.773021589813227,2027-07-29,59741.0,52.22,3529.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.5840000000000032,1.1537853643116864,2027-08-27,58116.0,51.2,3662.0
TTF Natural Gas,Monthly,TZT13 Comdty,1.3649999999999949,2.788730667865232,2027-09-29,59136.0,50.312,3147.0
TTF Natural Gas,Monthly,TZT14 Comdty,1.328000000000003,2.7259478210891537,2027-10-28,64672.0,50.045,3124.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.0,0.0,2027-11-29,63487.0,50.0,2989.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.158999999999999,2.404763880819983,2027-12-30,46421.0,49.355,2574.0
TTF Natural Gas,Monthly,TZT17 Comdty,1.149000000000001,2.443589034686631,2028-01-28,45064.0,48.17,2564.0
TTF Natural Gas,Monthly,TZT18 Comdty,1.1140000000000043,2.5774507762430403,2028-02-28,48161.0,44.335,2584.0
