commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0099999999999909,0.0125865324103095,2026-08-28,484248.0,79.46000000000001,58161.0
Brent Crude,Monthly,CO2 Comdty,-0.0400000000000062,-0.051374261494999,2026-09-30,358400.0,77.82000000000001,33171.0
Brent Crude,Monthly,CO3 Comdty,-0.1099999999999994,-0.1435656486557027,2026-10-30,266601.0,76.51,23799.0
Brent Crude,Monthly,CO4 Comdty,-0.1899999999999977,-0.2509907529722559,2026-11-30,152007.0,75.51,8797.0
Brent Crude,Monthly,CO5 Comdty,-0.2199999999999988,-0.2933333333333318,2026-12-30,98530.0,74.78,4375.0
Brent Crude,Monthly,CO6 Comdty,-0.1699999999999875,-0.2283105022830882,2027-01-29,91845.0,74.29,4212.0
Brent Crude,Monthly,CO7 Comdty,-0.1800000000000068,-0.2432432432432524,2027-02-26,53438.0,73.82000000000001,1105.0
Brent Crude,Monthly,CO8 Comdty,-0.1799999999999926,-0.2445652173912943,2027-03-31,52082.0,73.42,980.0
Brent Crude,Monthly,CO9 Comdty,-0.2300000000000039,-0.3139931740614389,2027-04-30,164700.0,73.02,3911.0
Brent Crude,Monthly,CO10 Comdty,-0.1999899999999996,-0.274184298626857,2027-05-28,38462.0,72.74,347.0
Brent Crude,Monthly,CO11 Comdty,-0.1800000000000068,-0.2476950598596488,2027-06-30,34453.0,72.49,315.0
Brent Crude,Monthly,CO12 Comdty,-0.2000000000000028,-0.2762049440685027,2027-07-30,59326.0,72.21000000000001,729.0
Brent Crude,Monthly,CO13 Comdty,-0.3299999999999983,-0.4551724137931011,2027-08-31,28774.0,72.17,1565.0
Brent Crude,Monthly,CO14 Comdty,-0.3200000000000074,-0.4427227448810285,2027-09-30,36866.0,71.96000000000001,1286.0
Brent Crude,Monthly,CO15 Comdty,-0.2299999999999897,-0.3204681621847426,2027-10-29,186097.0,71.54,3900.0
Brent Crude,Monthly,CO16 Comdty,-0.2800000000000011,-0.3896465349290302,2027-11-30,38284.0,71.58,715.0
Brent Crude,Monthly,CO17 Comdty,-0.269999999999996,-0.3767266638760932,2027-12-30,30732.0,71.4,1105.0
Brent Crude,Monthly,CO18 Comdty,-0.2600000000000051,-0.3635855125157392,2028-01-31,30822.0,71.25,2877.0
WTI Crude,Monthly,CL1 Comdty,-0.2199999999999988,-0.2924754054772651,2026-08-20,236941.0,75.0,32994.0
WTI Crude,Monthly,CL2 Comdty,-0.1400000000000005,-0.1890614449696159,2026-09-22,181472.0,73.91,10513.0
WTI Crude,Monthly,CL3 Comdty,-0.1599999999999966,-0.2193583767480074,2026-10-20,127295.0,72.78,7667.0
WTI Crude,Monthly,CL4 Comdty,-0.0900000000000034,-0.1252261026854089,2026-11-20,193547.0,71.78,8125.0
WTI Crude,Monthly,CL5 Comdty,-0.2100000000000079,-0.2956081081081192,2026-12-21,79427.0,70.83,2738.0
WTI Crude,Monthly,CL6 Comdty,-0.1700000000000017,-0.2415458937198091,2027-01-20,53760.0,70.21000000000001,1318.0
WTI Crude,Monthly,CL7 Comdty,-0.2199999999999988,-0.3147803691515222,2027-02-22,60767.0,69.67,1635.0
WTI Crude,Monthly,CL8 Comdty,-0.1200000000000045,-0.1726618705036036,2027-03-22,42879.0,69.38,389.0
WTI Crude,Monthly,CL9 Comdty,0.1799999999999926,0.2601908065914897,2027-04-20,39484.0,69.36,317.0
