commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.039999999999992,-1.41036072687821,2026-06-30,251172.0,72.7,26182.0
Brent Crude,Monthly,CO2 Comdty,-0.8299999999999983,-1.1235955056179752,2026-07-31,525468.0,73.04,46918.0
Brent Crude,Monthly,CO3 Comdty,-0.7599999999999909,-1.0317675807765283,2026-08-28,252494.0,72.9,14102.0
Brent Crude,Monthly,CO4 Comdty,-0.7199999999999989,-0.9813275180591506,2026-09-30,171772.0,72.65,7571.0
Brent Crude,Monthly,CO5 Comdty,-0.730000000000004,-0.99917875718588,2026-10-30,233333.0,72.33,10903.0
Brent Crude,Monthly,CO6 Comdty,-0.7099999999999937,-0.976347634763468,2026-11-30,112070.0,72.01,2317.0
Brent Crude,Monthly,CO7 Comdty,-0.6299999999999955,-0.8704061895551195,2026-12-30,81352.0,71.75,1525.0
Brent Crude,Monthly,CO8 Comdty,-0.5700000000000074,-0.7910074937552142,2027-01-29,81252.0,71.49,1681.0
Brent Crude,Monthly,CO9 Comdty,-0.5900000000000034,-0.8219559765951565,2027-02-26,47486.0,71.19,384.0
Brent Crude,Monthly,CO10 Comdty,-0.3399999999999892,-0.4753914988814166,2027-03-31,44106.0,71.18,162.0
Brent Crude,Monthly,CO11 Comdty,-0.5099999999999909,-0.7155886067068765,2027-04-30,150692.0,70.76,1781.0
Brent Crude,Monthly,CO12 Comdty,-0.5699999999999932,-0.8022519352568518,2027-05-28,30699.0,70.48,106.0
Brent Crude,Monthly,CO13 Comdty,-1.6599999999999966,-2.2887081207776045,2027-06-30,29455.0,70.87,2246.0
Brent Crude,Monthly,CO14 Comdty,-1.5900000000000034,-2.1991701244813324,2027-07-30,51583.0,70.71000000000001,5169.0
Brent Crude,Monthly,CO15 Comdty,-1.5200000000000102,-2.108475516715232,2027-08-31,25596.0,70.57000000000001,851.0
Brent Crude,Monthly,CO16 Comdty,-1.4599999999999935,-2.0303156723682294,2027-09-30,32594.0,70.45,2224.0
Brent Crude,Monthly,CO17 Comdty,-0.3200000000000074,-0.4549331816889499,2027-10-29,185096.0,70.02,2849.0
Brent Crude,Monthly,CO18 Comdty,-1.3400000000000034,-1.872554499720519,2027-11-30,35783.0,70.22,5370.0
WTI Crude,Monthly,CL1 Comdty,-0.6599999999999966,-0.9382996872334328,2026-07-21,254297.0,69.68,24530.0
WTI Crude,Monthly,CL2 Comdty,-0.6800000000000068,-0.972400972400982,2026-08-20,197807.0,69.25,10258.0
