commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.3699999999999903,0.4366812227074122,2026-07-31,394195.0,85.10000000000001,301288.0
Brent Crude,Monthly,CO2 Comdty,0.3200000000000074,0.384061449831982,2026-08-28,369859.0,83.64,229924.0
Brent Crude,Monthly,CO3 Comdty,0.3100000000000023,0.3779565959522096,2026-09-30,267295.0,82.33,132599.0
Brent Crude,Monthly,CO4 Comdty,0.3100000000000023,0.3829524397776433,2026-10-30,233789.0,81.26,142217.0
Brent Crude,Monthly,CO5 Comdty,0.2999999999999971,0.3748125937031448,2026-11-30,132352.0,80.34,39021.0
Brent Crude,Monthly,CO6 Comdty,0.3100000000000023,0.3913647266759276,2026-12-30,94928.0,79.52,23051.0
Brent Crude,Monthly,CO7 Comdty,0.25,0.3186743148502231,2027-01-29,92536.0,78.7,26841.0
Brent Crude,Monthly,CO8 Comdty,0.3100000000000023,0.3986112897004015,2027-02-26,49343.0,78.08,9674.0
Brent Crude,Monthly,CO9 Comdty,0.2999999999999971,0.3888024883359217,2027-03-31,46506.0,77.46000000000001,7281.0
Brent Crude,Monthly,CO10 Comdty,0.2900000000000062,0.378540660488195,2027-04-30,161104.0,76.9,28599.0
Brent Crude,Monthly,CO11 Comdty,0.25,0.3284287966368891,2027-05-28,39425.0,76.37,2591.0
Brent Crude,Monthly,CO12 Comdty,0.2500100000000032,0.3303078782280235,2027-06-30,30933.0,75.94,2001.0
Brent Crude,Monthly,CO13 Comdty,0.1400000000000005,0.1858982870800698,2027-07-30,54814.0,75.45,5242.0
Brent Crude,Monthly,CO14 Comdty,0.1500000000000056,0.20010672358592,2027-08-31,27693.0,75.11,923.0
Brent Crude,Monthly,CO15 Comdty,0.1499999999999914,0.2009377093101024,2027-09-30,34736.0,74.8,1426.0
Brent Crude,Monthly,CO16 Comdty,0.2599999999999909,0.3496033346779493,2027-10-29,179285.0,74.63,28390.0
Brent Crude,Monthly,CO17 Comdty,0.1400000000000005,0.1889593737346478,2027-11-30,36909.0,74.23,726.0
Brent Crude,Monthly,CO18 Comdty,0.1400000000000005,0.1895991332611058,2027-12-30,28124.0,73.98,404.0
WTI Crude,Monthly,CL1 Comdty,0.3999999999999915,0.5041593143433217,2026-07-21,111016.0,79.74,205731.0
WTI Crude,Monthly,CL2 Comdty,0.5599999999999881,0.7117437722419777,2026-08-20,257769.0,79.24,190196.0
WTI Crude,Monthly,CL3 Comdty,0.710000000000008,0.9158926728586274,2026-09-22,135672.0,78.23,94719.0
WTI Crude,Monthly,CL4 Comdty,0.75,0.9823182711198428,2026-10-20,81508.0,77.10000000000001,60602.0
WTI Crude,Monthly,CL5 Comdty,0.7099999999999937,0.942394478364738,2026-11-20,209977.0,76.05,91965.0
WTI Crude,Monthly,CL6 Comdty,0.6599999999999966,0.8861439312567085,2026-12-21,62503.0,75.14,33305.0
WTI Crude,Monthly,CL7 Comdty,0.6200000000000045,0.841134174467514,2027-01-20,46008.0,74.33,21357.0
WTI Crude,Monthly,CL8 Comdty,0.539999999999992,0.7393209200438007,2027-02-22,55834.0,73.58,20685.0
WTI Crude,Monthly,CL9 Comdty,0.480000000000004,0.6624344465912283,2027-03-22,40419.0,72.94,6786.0
WTI Crude,Monthly,CL10 Comdty,0.3599999999999994,0.50034746351633,2027-04-20,38660.0,72.31,3730.0
WTI Crude,Monthly,CL11 Comdty,0.3900000000000005,0.5455308434746127,2027-05-20,130725.0,71.88,26221.0
WTI Crude,Monthly,CL12 Comdty,0.3400000000000034,0.4784015759110784,2027-06-22,33771.0,71.41,4624.0
WTI Crude,Monthly,CL13 Comdty,0.2000000000000028,0.2829254491441546,2027-07-20,25543.0,70.89,4075.0
WTI Crude,Monthly,CL14 Comdty,0.2000000000000028,0.2843332385555912,2027-08-20,40274.0,70.54,6695.0
WTI Crude,Monthly,CL15 Comdty,0.2099999999999937,0.2999571489787083,2027-09-21,25936.0,70.22,703.0
WTI Crude,Monthly,CL16 Comdty,0.2199999999999988,0.31554790590935,2027-10-20,31364.0,69.94,592.0
WTI Crude,Monthly,CL17 Comdty,0.3300000000000125,0.4750935790383134,2027-11-19,145668.0,69.79,25880.0
WTI Crude,Monthly,CL18 Comdty,0.2300000000000039,0.3323699421965375,2027-12-20,26960.0,69.43,344.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0611800000000002,-0.3659927088605185,,,16.655,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3050099999999993,1.5482898303536043,,,20.00481,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2896999999999998,1.5079038730799852,,,19.5018,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.2301000000000002,1.220566627236513,,,19.082,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.252209999999998,1.3367714169109086,,,19.11931,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2265100000000011,1.2185563139142286,,,18.8149,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2501999999999995,1.395644607077511,,,18.1774,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2499000000000002,1.51142184939005,,,16.784,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4346000000000014,3.0681473219013298,,,14.5995,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.4906000000000006,3.761491102302442,,,13.5333,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5666999999999991,4.367192497090843,,,13.543,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.5983999999999998,4.6367827670373085,,,13.5039,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.5609000000000002,4.300687772674648,,,13.603,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.4497999999999997,3.464717345924834,,,13.4321,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.498899999999999,3.8920310488746654,,,13.3174,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.4642999999999997,3.6144953485656433,,,13.3098,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.4720999999999993,3.6318457715652808,,,13.471,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4090999999999987,3.128465132640488,,,13.4858,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.024,0.8264462809917362,2026-07-29,129311.0,2.928,104084.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.024,0.837111963725149,2026-08-27,303616.0,2.891,78756.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0169999999999999,0.5872193436960244,2026-09-28,138519.0,2.912,49456.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0059999999999997,0.1931123270035334,2026-10-28,98471.0,3.113,27956.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0179999999999997,-0.4753102719830946,2026-11-25,125175.0,3.769,26710.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0389999999999997,-0.9211147850732097,2026-12-29,147671.0,4.195,24820.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0250000000000003,-0.6549646319098861,2027-01-27,64618.0,3.792,9975.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0059999999999997,-0.200267022696922,2027-02-24,128495.0,2.99,10703.0
