commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.4399999999999977,3.465994962216622,2026-09-30,363973.0,102.69,329839.0
Brent Crude,Monthly,CO2 Comdty,2.3800000000000097,2.494497432135007,2026-10-30,527288.0,97.79,409261.0
Brent Crude,Monthly,CO3 Comdty,1.980000000000004,2.135001078283377,2026-11-30,312054.0,94.72,191561.0
Brent Crude,Monthly,CO4 Comdty,1.7800000000000011,1.967503039681664,2026-12-30,144517.0,92.25,101978.0
Brent Crude,Monthly,CO5 Comdty,1.5600000000000025,1.7601263680469394,2027-01-29,149975.0,90.19,74972.0
Brent Crude,Monthly,CO6 Comdty,1.289999999999992,1.481736733287379,2027-02-26,68451.0,88.35000000000001,33310.0
Brent Crude,Monthly,CO7 Comdty,1.1000100000000117,1.2837088672784438,2027-03-31,56368.0,86.79,21908.0
Brent Crude,Monthly,CO8 Comdty,0.8200000000000074,0.9707588492956168,2027-04-30,151361.0,85.29,56283.0
Brent Crude,Monthly,CO9 Comdty,0.6299999999999955,0.7556675062972238,2027-05-28,45158.0,84.0,7738.0
Brent Crude,Monthly,CO10 Comdty,0.4399999999999977,0.5341750637367946,2027-06-30,49216.0,82.81,6172.0
Brent Crude,Monthly,CO11 Comdty,0.3100000000000023,0.3806015960712121,2027-07-30,65571.0,81.76,13948.0
Brent Crude,Monthly,CO12 Comdty,0.1599999999999966,0.1984619201190729,2027-08-31,38311.0,80.78,3592.0
Brent Crude,Monthly,CO13 Comdty,0.1700000000000017,0.2127393317482189,2027-09-30,43518.0,80.08,2735.0
Brent Crude,Monthly,CO14 Comdty,0.0300000000000011,0.0378453387157829,2027-10-29,189391.0,79.3,41253.0
Brent Crude,Monthly,CO15 Comdty,0.0100000000000051,0.0127129417747331,2027-11-30,40531.0,78.67,1214.0
Brent Crude,Monthly,CO16 Comdty,-0.0100000000000051,-0.0128057369701691,2027-12-30,34331.0,78.08,1204.0
