commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.8199999999999932,-0.9257168661097236,2026-08-28,181150.0,87.76,166012.0
Brent Crude,Monthly,CO2 Comdty,-0.4299999999999926,-0.492723730949917,2026-09-30,569726.0,86.84,379995.0
Brent Crude,Monthly,CO3 Comdty,-0.2399999999999948,-0.2816240319173843,2026-10-30,404331.0,84.98,234101.0
Brent Crude,Monthly,CO4 Comdty,-0.1599999999999966,-0.1917315757938844,2026-11-30,187917.0,83.29,89283.0
Brent Crude,Monthly,CO5 Comdty,-0.1899999999999977,-0.2315661182205944,2026-12-30,109638.0,81.86,37168.0
Brent Crude,Monthly,CO6 Comdty,-0.2299900000000008,-0.2841487872681981,2027-01-29,111860.0,80.71000000000001,41257.0
Brent Crude,Monthly,CO7 Comdty,-0.2599900000000019,-0.3249469222530861,2027-02-26,52907.0,79.75,11874.0
Brent Crude,Monthly,CO8 Comdty,-0.289999999999992,-0.3659767794043312,2027-03-31,52776.0,78.95,8698.0
Brent Crude,Monthly,CO9 Comdty,-0.3100000000000023,-0.3945024179180482,2027-04-30,159439.0,78.27,33925.0
Brent Crude,Monthly,CO10 Comdty,-0.2199999999999988,-0.2819789797487809,2027-05-28,37249.0,77.8,4969.0
Brent Crude,Monthly,CO11 Comdty,-0.3499999999999943,-0.4514381529730353,2027-06-30,40873.0,77.18,4085.0
Brent Crude,Monthly,CO12 Comdty,-0.3299999999999983,-0.4280710857439334,2027-07-30,63339.0,76.76,6677.0
Brent Crude,Monthly,CO13 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30746.0,76.7,1765.0
Brent Crude,Monthly,CO14 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,38215.0,76.35000000000001,1545.0
Brent Crude,Monthly,CO15 Comdty,-0.3900000000000005,-0.5130228887134972,2027-10-29,189927.0,75.63,26449.0
Brent Crude,Monthly,CO16 Comdty,-0.3799899999999923,-0.5020346812042019,2027-11-30,36289.0,75.31,452.0
Brent Crude,Monthly,CO17 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,32097.0,75.39,680.0
Brent Crude,Monthly,CO18 Comdty,-0.3100000000000023,-0.4126730564430274,2028-01-31,35637.0,74.81,1608.0
WTI Crude,Monthly,CL1 Comdty,-0.1799999999999926,-0.2185526954832353,2026-09-22,270986.0,82.18,226234.0
WTI Crude,Monthly,CL2 Comdty,-0.0799999999999983,-0.098911968348168,2026-10-20,173644.0,80.8,91555.0
WTI Crude,Monthly,CL3 Comdty,0.0699999999999931,0.0884396715097829,2026-11-20,210886.0,79.22,80780.0
WTI Crude,Monthly,CL4 Comdty,0.0700000000000073,0.0901713255184946,2026-12-21,103683.0,77.7,30213.0
WTI Crude,Monthly,CL5 Comdty,0.0400000000000062,0.0523903077930664,2027-01-20,54197.0,76.39,16727.0
WTI Crude,Monthly,CL6 Comdty,-0.0100000000000051,-0.0132819763580888,2027-02-22,61812.0,75.28,18899.0
