commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1899999999999977,-0.2490170380078607,2026-07-31,445947.0,76.11,283643.0
Brent Crude,Monthly,CO2 Comdty,-0.0799999999999983,-0.1049868766404177,2026-08-28,362424.0,76.12,193216.0
Brent Crude,Monthly,CO3 Comdty,0.0,0.0,2026-09-30,248341.0,75.87,137243.0
Brent Crude,Monthly,CO4 Comdty,-0.0099999999999909,-0.0132362673725888,2026-10-30,231091.0,75.54,129383.0
Brent Crude,Monthly,CO5 Comdty,-0.0100000000000051,-0.0132943366126098,2026-11-30,132459.0,75.21000000000001,40411.0
Brent Crude,Monthly,CO6 Comdty,-0.0100000000000051,-0.0133564845732671,2026-12-30,94847.0,74.86,22524.0
Brent Crude,Monthly,CO7 Comdty,-0.019999999999996,-0.0268348316114263,2027-01-29,89660.0,74.51,26643.0
Brent Crude,Monthly,CO8 Comdty,-0.019999999999996,-0.0269541778975687,2027-02-26,48269.0,74.18,9555.0
Brent Crude,Monthly,CO9 Comdty,-0.0300000000000011,-0.0406063887384963,2027-03-31,46284.0,73.85000000000001,6161.0
Brent Crude,Monthly,CO10 Comdty,-0.0799999999999983,-0.1087251970644173,2027-04-30,159506.0,73.5,22636.0
Brent Crude,Monthly,CO11 Comdty,-0.039999999999992,-0.0545702592087203,2027-05-28,36994.0,73.26,4818.0
Brent Crude,Monthly,CO12 Comdty,-0.0799999999999983,-0.1095140314852817,2027-06-30,30131.0,72.97,2348.0
Brent Crude,Monthly,CO13 Comdty,-0.3299999999999983,-0.4531722054380642,2027-07-30,55471.0,72.49,2751.0
Brent Crude,Monthly,CO14 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26849.0,72.61,1358.0
Brent Crude,Monthly,CO15 Comdty,-0.2999999999999971,-0.4143074161027443,2027-09-30,34378.0,72.11,897.0
Brent Crude,Monthly,CO16 Comdty,-0.0900000000000034,-0.1246192190528986,2027-10-29,180070.0,72.13,21638.0
Brent Crude,Monthly,CO17 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36886.0,72.02,782.0
Brent Crude,Monthly,CO18 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27628.0,71.85000000000001,1355.0
WTI Crude,Monthly,CL1 Comdty,-0.5100000000000051,-0.7075471698113279,2026-07-21,159275.0,71.57000000000001,188431.0
WTI Crude,Monthly,CL2 Comdty,-0.4000000000000057,-0.556328233657866,2026-08-20,243681.0,71.5,144911.0
WTI Crude,Monthly,CL3 Comdty,-0.2900000000000062,-0.4052543320290753,2026-09-22,132421.0,71.27,73342.0
WTI Crude,Monthly,CL4 Comdty,-0.1800000000000068,-0.2529155543065994,2026-10-20,77910.0,70.99,46163.0
WTI Crude,Monthly,CL5 Comdty,-0.1200000000000045,-0.1695154682864875,2026-11-20,211284.0,70.67,63203.0
WTI Crude,Monthly,CL6 Comdty,-0.0600000000000022,-0.0851667849538712,2026-12-21,58596.0,70.39,22672.0
WTI Crude,Monthly,CL7 Comdty,-0.0200000000000102,-0.0285225328009273,2027-01-20,43931.0,70.10000000000001,10324.0
WTI Crude,Monthly,CL8 Comdty,-0.039999999999992,-0.0572819704997737,2027-02-22,55286.0,69.79,13048.0
WTI Crude,Monthly,CL9 Comdty,-0.0099999999999909,-0.0143781452192536,2027-03-22,39348.0,69.54,3696.0
WTI Crude,Monthly,CL10 Comdty,-0.0699999999999931,-0.1010101010100911,2027-04-20,39168.0,69.23,2716.0
WTI Crude,Monthly,CL11 Comdty,-0.0400000000000062,-0.0579206487112746,2027-05-20,132656.0,69.02,14447.0
WTI Crude,Monthly,CL12 Comdty,-0.059999999999988,-0.0871459694988933,2027-06-22,32984.0,68.79,2539.0
WTI Crude,Monthly,CL13 Comdty,-0.1400000000000005,-0.2039627039627047,2027-07-20,25537.0,68.5,1587.0
WTI Crude,Monthly,CL14 Comdty,-0.0600000000000022,-0.0876552227903612,2027-08-20,38531.0,68.39,3278.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7994186046511587,2027-09-21,25439.0,68.25,3184.0
WTI Crude,Monthly,CL16 Comdty,-0.0999999999999943,-0.1469075951226595,2027-10-20,30855.0,67.97,596.0
WTI Crude,Monthly,CL17 Comdty,-0.0900000000000034,-0.1325478645066324,2027-11-19,146656.0,67.81,12660.0
WTI Crude,Monthly,CL18 Comdty,-0.4900000000000091,-0.7184750733137962,2027-12-20,27118.0,67.71000000000001,153.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3757400000000004,-2.009036225103598,,,18.32676,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.439860000000003,-2.4499944579082475,,,17.51365,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3930299999999995,-2.254194029422727,,,17.04247,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.34863,-2.041733039730135,,,16.72657,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3532100000000007,-2.0687978820607777,,,16.71999,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2866800000000005,-1.713558197500317,,,16.44342,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3394300000000019,-2.096929634892209,,,15.84757,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2490000000000005,-1.6780671900798636,,,14.5895,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2250800000000001,-1.7124684256976794,,,12.91852,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1637799999999991,-1.3384436853374235,,,12.07282,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1199899999999996,-0.9830411273144324,,,12.08601,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1213200000000007,-0.9916868976679236,,,12.11238,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1566999999999989,-1.2589378966819231,,,12.2903,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1589299999999998,-1.2793309130718251,,,12.26397,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1431599999999999,-1.1611647335550324,,,12.18584,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1681500000000007,-1.3591173617846806,,,12.20385,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1545499999999986,-1.2309738671934003,,,12.40055,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1716799999999985,-1.3608763891751234,,,12.44372,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0670000000000001,-2.224435590969461,2026-07-29,176700.0,2.945,167109.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0590000000000001,-1.994590939824211,2026-08-27,264833.0,2.899,107739.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0539999999999998,-1.8114726601811413,2026-09-28,146147.0,2.927,56771.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0500000000000002,-1.570351758793978,2026-10-28,94530.0,3.134,36410.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0469999999999997,-1.2252346193951955,2026-11-25,118263.0,3.789,20519.0
