commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.5700000000000074,1.7596951356198245,2026-07-31,345132.0,90.79,167018.0
Brent Crude,Monthly,CO2 Comdty,1.1299999999999957,1.296763828322235,2026-08-28,424944.0,88.27,154512.0
Brent Crude,Monthly,CO3 Comdty,0.6899999999999977,0.8109060994241364,2026-09-30,279174.0,85.78,103152.0
Brent Crude,Monthly,CO4 Comdty,0.3900100000000037,0.4674137664685767,2026-10-30,240325.0,83.83,92143.0
Brent Crude,Monthly,CO5 Comdty,0.1899999999999977,0.2313687286897195,2026-11-30,136388.0,82.31,32229.0
Brent Crude,Monthly,CO6 Comdty,0.1099999999999994,0.1358024691358017,2026-12-30,92749.0,81.11,22652.0
Brent Crude,Monthly,CO7 Comdty,0.0499999999999971,0.0624687656171878,2027-01-29,92852.0,80.09,24043.0
Brent Crude,Monthly,CO8 Comdty,0.0300000000000011,0.0378787878787893,2027-02-26,48775.0,79.23,7209.0
Brent Crude,Monthly,CO9 Comdty,0.019999999999996,0.0254874474321346,2027-03-31,46048.0,78.49,3692.0
Brent Crude,Monthly,CO10 Comdty,0.0400000000000062,0.0513940639856177,2027-04-30,164941.0,77.87,17830.0
Brent Crude,Monthly,CO11 Comdty,0.0300000000000011,0.0388248997023439,2027-05-28,38379.0,77.3,1112.0
Brent Crude,Monthly,CO12 Comdty,0.0,0.0,2027-06-30,30279.0,76.77,832.0
Brent Crude,Monthly,CO13 Comdty,-0.0600000000000022,-0.0785957558291882,2027-07-30,55044.0,76.28,3028.0
Brent Crude,Monthly,CO14 Comdty,0.039999999999992,0.0526662277814246,2027-08-31,27795.0,75.99,740.0
Brent Crude,Monthly,CO15 Comdty,0.0500000000000113,0.0661375661375811,2027-09-30,34990.0,75.65,599.0
Brent Crude,Monthly,CO16 Comdty,0.0300000000000011,0.039851222104146,2027-10-29,185418.0,75.31,18765.0
Brent Crude,Monthly,CO17 Comdty,-0.2299900000000008,-0.3058784819628262,2027-11-30,37504.0,74.96000000000001,661.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3070761014686301,2027-12-30,27723.0,74.67,374.0
WTI Crude,Monthly,CL1 Comdty,1.7999999999999972,2.162681725339417,2026-07-21,17747.0,85.03,1926.0
WTI Crude,Monthly,CL2 Comdty,1.769999999999996,2.1459747817652715,2026-08-20,296470.0,84.25,108337.0
WTI Crude,Monthly,CL3 Comdty,1.1599999999999966,1.433868974042023,2026-09-22,139527.0,82.06,53676.0
WTI Crude,Monthly,CL4 Comdty,0.6799999999999926,0.8577194752774883,2026-10-20,91600.0,79.96000000000001,39015.0
WTI Crude,Monthly,CL5 Comdty,0.3700000000000045,0.4753950918668952,2026-11-20,210128.0,78.2,37896.0
WTI Crude,Monthly,CL6 Comdty,0.2099999999999937,0.2741156506983341,2026-12-21,64190.0,76.82000000000001,12520.0
WTI Crude,Monthly,CL7 Comdty,0.1000000000000085,0.1323276432446851,2027-01-20,47348.0,75.67,8561.0
WTI Crude,Monthly,CL8 Comdty,0.0600000000000022,0.0803320390949287,2027-02-22,54728.0,74.75,9293.0
WTI Crude,Monthly,CL9 Comdty,-0.019999999999996,-0.0270489586150879,2027-03-22,40057.0,73.92,2192.0
WTI Crude,Monthly,CL10 Comdty,0.0,0.0,2027-04-20,40032.0,73.3,1457.0
WTI Crude,Monthly,CL11 Comdty,0.0,0.0,2027-05-20,130466.0,72.73,8603.0
WTI Crude,Monthly,CL12 Comdty,0.0600000000000022,0.083090984628171,2027-06-22,34419.0,72.27,1403.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4301970580072194,2027-07-20,26089.0,71.75,2861.0
WTI Crude,Monthly,CL14 Comdty,-0.0200000000000102,-0.028034763106266,2027-08-20,42253.0,71.32000000000001,1530.0
WTI Crude,Monthly,CL15 Comdty,-0.0699999999999931,-0.0986471251409148,2027-09-21,26680.0,70.89,664.0
WTI Crude,Monthly,CL16 Comdty,-0.3100000000000023,-0.4369274136716029,2027-10-20,32441.0,70.64,775.0
WTI Crude,Monthly,CL17 Comdty,0.0400000000000062,0.0568585643212597,2027-11-19,149472.0,70.39,8569.0
