commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,5.969999999999999,5.293491753857066,2026-03-31,116426.0,118.75,16256.0
Brent Crude,Monthly,CO2 Comdty,-0.2000000000000028,-0.1862370798025913,2026-04-30,686863.0,107.19,331365.0
Brent Crude,Monthly,CO3 Comdty,-0.6600000000000108,-0.6580915345498163,2026-05-29,380476.0,99.63,131902.0
Brent Crude,Monthly,CO4 Comdty,-1.019999999999996,-1.07628996517885,2026-06-30,219684.0,93.75,75663.0
Brent Crude,Monthly,CO5 Comdty,-1.0699999999999932,-1.1791932995371317,2026-07-31,191358.0,89.67,56273.0
Brent Crude,Monthly,CO6 Comdty,-1.0,-1.1393414606357526,2026-08-28,94663.0,86.77,22907.0
Brent Crude,Monthly,CO7 Comdty,-0.9200000000000016,-1.0737628384687228,2026-09-30,98865.0,84.76,19634.0
Brent Crude,Monthly,CO8 Comdty,-0.7999999999999972,-0.9515879624122722,2026-10-30,250377.0,83.27,45622.0
Brent Crude,Monthly,CO9 Comdty,-0.7199999999999989,-0.8709326236845274,2026-11-30,67796.0,81.95,9020.0
Brent Crude,Monthly,CO10 Comdty,-0.5899999999999892,-0.7240152165909796,2026-12-30,70922.0,80.9,5896.0
Brent Crude,Monthly,CO11 Comdty,-0.5400000000000063,-0.6704742984852324,2027-01-29,64803.0,80.0,6114.0
Brent Crude,Monthly,CO12 Comdty,-0.5699999999999932,-0.7148231753197809,2027-02-26,32997.0,79.17,1956.0
Brent Crude,Monthly,CO13 Comdty,-0.4900000000000091,-0.6195473511189898,2027-03-31,35658.0,78.60000000000001,1435.0
Brent Crude,Monthly,CO14 Comdty,-0.519999999999996,-0.6621673245893239,2027-04-30,137935.0,78.01,9229.0
Brent Crude,Monthly,CO15 Comdty,-0.5799999999999983,-0.7378196158249565,2027-05-28,27895.0,78.03,1491.0
Brent Crude,Monthly,CO16 Comdty,-0.5900000000000034,-0.7542827921247807,2027-06-30,26794.0,77.63,1400.0
Brent Crude,Monthly,CO17 Comdty,-0.6099999999999994,-0.7828542094455845,2027-07-30,44593.0,77.31,2617.0
Brent Crude,Monthly,CO18 Comdty,-0.6200099999999935,-0.7986731933530768,2027-08-31,23875.0,77.01,889.0
WTI Crude,Monthly,CL1 Comdty,0.0200000000000102,0.0194401244168062,2026-04-21,278121.0,102.9,202368.0
WTI Crude,Monthly,CL2 Comdty,-0.0999999999999943,-0.1041449697979528,2026-05-19,226680.0,95.92,81802.0
WTI Crude,Monthly,CL3 Comdty,-0.4500000000000028,-0.4971826317534005,2026-06-22,120486.0,90.06,43377.0
WTI Crude,Monthly,CL4 Comdty,-0.7800000000000011,-0.9046624913013236,2026-07-21,85724.0,85.44,24855.0
WTI Crude,Monthly,CL5 Comdty,-0.9500000000000028,-1.1476201981154903,2026-08-20,119050.0,81.83,20930.0
WTI Crude,Monthly,CL6 Comdty,-0.8900000000000006,-1.112082968886668,2026-09-22,82011.0,79.14,11346.0
WTI Crude,Monthly,CL7 Comdty,-0.8900000000000006,-1.1382529735260272,2026-10-20,70155.0,77.3,9121.0
WTI Crude,Monthly,CL8 Comdty,-0.7400000000000091,-0.9630400832899648,2026-11-20,244234.0,76.10000000000001,31395.0
WTI Crude,Monthly,CL9 Comdty,-0.8099999999999881,-1.0694481119619594,2026-12-21,48228.0,74.93,5312.0
WTI Crude,Monthly,CL10 Comdty,-0.730000000000004,-0.9751536200908416,2027-01-20,39159.0,74.13,2931.0
WTI Crude,Monthly,CL11 Comdty,-0.6899999999999977,-0.9300444803881894,2027-02-22,53369.0,73.5,5339.0
WTI Crude,Monthly,CL12 Comdty,-0.2000000000000028,-0.2714072465734874,2027-03-22,37365.0,73.49,1370.0
WTI Crude,Monthly,CL13 Comdty,-0.3900000000000005,-0.5319874505524492,2027-04-20,22861.0,72.92,1198.0
WTI Crude,Monthly,CL14 Comdty,-0.4500000000000028,-0.6166072896684062,2027-05-20,123692.0,72.53,9702.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-06-22,23177.0,72.66,709.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-07-20,17018.0,72.35000000000001,483.0
WTI Crude,Monthly,CL17 Comdty,-0.4099999999999966,-0.5688913556264696,2027-08-20,29582.0,71.66,305.0
WTI Crude,Monthly,CL18 Comdty,-0.3900000000000005,-0.5400166158958745,2027-09-21,20551.0,71.83,606.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.1980199999999996,-6.040748657115584,,,18.63429,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.1617200000000023,-5.879956208569102,,,18.59557,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.130230000000001,-5.677952776079488,,,18.77536,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.1552899999999973,-5.8445063542419575,,,18.61182,0.0
