commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.1299999999999955,-2.730069213022296,2026-07-31,473992.0,75.89,353315.0
Brent Crude,Monthly,CO2 Comdty,-1.759999999999991,-2.2689183962872126,2026-08-28,363122.0,75.81,253448.0
Brent Crude,Monthly,CO3 Comdty,-1.5400000000000065,-1.9992210826950616,2026-09-30,236837.0,75.49,159176.0
Brent Crude,Monthly,CO4 Comdty,-1.4399999999999975,-1.8798955613576995,2026-10-30,232364.0,75.16,152201.0
Brent Crude,Monthly,CO5 Comdty,-1.3700000000000043,-1.7979002624671976,2026-11-30,128222.0,74.83,47905.0
Brent Crude,Monthly,CO6 Comdty,-1.3400000000000034,-1.7675768368289189,2026-12-30,96233.0,74.47,28072.0
Brent Crude,Monthly,CO7 Comdty,-1.3100000000000025,-1.7367095320164418,2027-01-29,90454.0,74.12,30123.0
Brent Crude,Monthly,CO8 Comdty,-1.2900000000000065,-1.7186250999200725,2027-02-26,47942.0,73.77,8494.0
Brent Crude,Monthly,CO9 Comdty,-1.240000000000009,-1.659973226238299,2027-03-31,45495.0,73.46000000000001,7789.0
Brent Crude,Monthly,CO10 Comdty,-1.2099999999999935,-1.6272189349112345,2027-04-30,159414.0,73.15,30564.0
Brent Crude,Monthly,CO11 Comdty,-1.1899999999999975,-1.6070222822417255,2027-05-28,36258.0,72.86,3200.0
Brent Crude,Monthly,CO12 Comdty,-1.2000000000000028,-1.626677511183412,2027-06-30,30489.0,72.57000000000001,2502.0
Brent Crude,Monthly,CO13 Comdty,-0.7000000000000028,-0.9521218715995686,2027-07-30,56036.0,72.82000000000001,5150.0
Brent Crude,Monthly,CO14 Comdty,-0.6700000000000017,-0.9143013100436704,2027-08-31,26642.0,72.61,1341.0
Brent Crude,Monthly,CO15 Comdty,-0.6500000000000057,-0.8896797153024988,2027-09-30,34225.0,72.41,1567.0
Brent Crude,Monthly,CO16 Comdty,-1.0600000000000025,-1.4552443712246048,2027-10-29,178162.0,71.78,37582.0
Brent Crude,Monthly,CO17 Comdty,-0.6000000000000085,-0.8262186725420111,2027-11-30,36731.0,72.02,774.0
Brent Crude,Monthly,CO18 Comdty,-0.5899900000000002,-0.8144534531272026,2027-12-30,27756.0,71.85000000000001,1334.0
WTI Crude,Monthly,CL1 Comdty,-1.8900000000000008,-2.570729053318826,2026-07-21,176960.0,71.63,233127.0
WTI Crude,Monthly,CL2 Comdty,-1.789999999999992,-2.4430189709294283,2026-08-20,243864.0,71.48,177088.0
WTI Crude,Monthly,CL3 Comdty,-1.6099999999999994,-2.2127542605827366,2026-09-22,134132.0,71.15,96426.0
WTI Crude,Monthly,CL4 Comdty,-1.4200000000000017,-1.9667590027700852,2026-10-20,80645.0,70.78,58091.0
WTI Crude,Monthly,CL5 Comdty,-1.3100000000000025,-1.8265476854433944,2026-11-20,213330.0,70.41,84180.0
WTI Crude,Monthly,CL6 Comdty,-1.2299999999999898,-1.724621424565325,2026-12-21,59602.0,70.09,26134.0
WTI Crude,Monthly,CL7 Comdty,-1.240000000000009,-1.7477096546864117,2027-01-20,43820.0,69.71000000000001,12000.0
WTI Crude,Monthly,CL8 Comdty,-1.1200000000000043,-1.585952987822153,2027-02-22,54344.0,69.5,19118.0
WTI Crude,Monthly,CL9 Comdty,-0.8699999999999903,-1.2372013651876996,2027-03-22,39291.0,69.45,6129.0
WTI Crude,Monthly,CL10 Comdty,-0.8599999999999994,-1.2276945039257663,2027-04-20,39518.0,69.19,4824.0
WTI Crude,Monthly,CL11 Comdty,-1.0500000000000114,-1.5045135406218817,2027-05-20,134017.0,68.74,25152.0
WTI Crude,Monthly,CL12 Comdty,-0.9900000000000092,-1.4236410698878472,2027-06-22,33474.0,68.55,3764.0
WTI Crude,Monthly,CL13 Comdty,-0.6500000000000057,-0.9380863039399704,2027-07-20,25241.0,68.64,2234.0
WTI Crude,Monthly,CL14 Comdty,-0.5900000000000034,-0.8545770567786839,2027-08-20,40744.0,68.45,6622.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7994186046511587,2027-09-21,25714.0,68.25,2334.0
WTI Crude,Monthly,CL16 Comdty,-0.5200000000000102,-0.7581280069981196,2027-10-20,30233.0,68.07000000000001,1617.0
WTI Crude,Monthly,CL17 Comdty,-0.8200000000000074,-1.198830409356736,2027-11-19,146728.0,67.58,22415.0
WTI Crude,Monthly,CL18 Comdty,-0.4900000000000091,-0.7184750733137962,2027-12-20,27059.0,67.71000000000001,150.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0363000000000006,-0.1935224877928929,,,18.72121,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0121000000000002,-0.0672868924021432,,,17.9706,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0836000000000005,0.4817860662398243,,,17.4357,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0463999999999984,0.2727037637821099,,,17.0612,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.071200000000001,0.4187126936987329,,,17.0757,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0084899999999983,0.0506820284750519,,,16.75999,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0993999999999992,0.6182437895731958,,,16.1772,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0891999999999999,0.6037919760649275,,,14.8625,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2027999999999998,1.5835461125816943,,,13.0095,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1973000000000002,1.6578438786656604,,,12.0983,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2042999999999999,1.720102381032566,,,12.0815,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.164200000000001,1.371980514868701,,,12.1323,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1877999999999993,1.545602686287091,,,12.3384,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1407000000000007,1.1529479247756849,,,12.3442,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1512999999999991,1.2524938120348603,,,12.2312,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.1583999999999985,1.3102170460561022,,,12.248,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1788999999999987,1.4661891375791791,,,12.3806,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.1691000000000002,1.376049736345292,,,12.4579,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.2060000000000004,-6.413449564134507,2026-07-29,187563.0,3.006,219698.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.1800000000000001,-5.747126436781614,2026-08-27,251748.0,2.952,134300.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.1669999999999998,-5.316778096147719,2026-09-28,150678.0,2.974,75817.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.1510000000000002,-4.539987973541799,2026-10-28,98970.0,3.1750000000000003,40943.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.1089999999999999,-2.7721261444557475,2026-11-25,116463.0,3.823,27610.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0869999999999997,-1.998621640248099,2026-12-29,144984.0,4.266,35749.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0830000000000001,-2.1178872161265674,2027-01-27,65280.0,3.836,9167.0
