commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.3499999999999943,1.349190485708569,2026-05-29,531047.0,101.41,159239.0
Brent Crude,Monthly,CO2 Comdty,1.0400000000000065,1.0790620460676554,2026-06-30,337514.0,97.42,114998.0
Brent Crude,Monthly,CO3 Comdty,0.8400000000000034,0.9026434558349488,2026-07-31,239291.0,93.9,73330.0
Brent Crude,Monthly,CO4 Comdty,0.7599999999999909,0.8436008436008335,2026-08-28,125580.0,90.85,34985.0
Brent Crude,Monthly,CO5 Comdty,0.8299999999999983,0.9477049554692832,2026-09-30,125917.0,88.41,28842.0
Brent Crude,Monthly,CO6 Comdty,1.0,1.1705489874751258,2026-10-30,237270.0,86.43,55654.0
Brent Crude,Monthly,CO7 Comdty,1.0700000000000074,1.2797512259299215,2026-11-30,85703.0,84.68,14062.0
Brent Crude,Monthly,CO8 Comdty,1.0799999999999983,1.315629187477157,2026-12-30,77133.0,83.17,9659.0
Brent Crude,Monthly,CO9 Comdty,1.1199999999999903,1.384938790651651,2027-01-29,70998.0,81.99,9175.0
Brent Crude,Monthly,CO10 Comdty,1.0400000000000065,1.3022789882294097,2027-02-26,40873.0,80.9,2925.0
Brent Crude,Monthly,CO11 Comdty,1.0900000000000034,1.3788741302972845,2027-03-31,40762.0,80.14,1842.0
Brent Crude,Monthly,CO12 Comdty,1.1400000000000006,1.4546382544340952,2027-04-30,143390.0,79.51,11638.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1416065911431506,2027-05-28,32746.0,77.79,5848.0
Brent Crude,Monthly,CO14 Comdty,0.289999999999992,0.3751131807010632,2027-06-30,27275.0,77.60000000000001,1176.0
Brent Crude,Monthly,CO15 Comdty,0.3400000000000034,0.4420751527759763,2027-07-30,48052.0,77.25,1743.0
Brent Crude,Monthly,CO16 Comdty,0.0400000000000062,0.0522739153162653,2027-08-31,24052.0,76.56,1440.0
Brent Crude,Monthly,CO17 Comdty,0.039999999999992,0.0524727797454965,2027-09-30,31189.0,76.27,1264.0
Brent Crude,Monthly,CO18 Comdty,1.1300099999999986,1.4866598456334472,2027-10-29,172250.0,77.14,15239.0
WTI Crude,Monthly,CL1 Comdty,0.769999999999996,0.8121506170235165,2026-05-19,220250.0,95.58,101283.0
WTI Crude,Monthly,CL2 Comdty,0.7900000000000063,0.8674645876798137,2026-06-22,213225.0,91.86,47980.0
WTI Crude,Monthly,CL3 Comdty,0.6200000000000045,0.709950761479451,2026-07-21,122651.0,87.95,33046.0
WTI Crude,Monthly,CL4 Comdty,0.6300000000000097,0.7481296758104853,2026-08-20,132518.0,84.84,32491.0
WTI Crude,Monthly,CL5 Comdty,0.6900000000000119,0.8467296600810063,2026-09-22,85366.0,82.18,19199.0
WTI Crude,Monthly,CL6 Comdty,0.7999999999999972,1.0083186286866612,2026-10-20,72784.0,80.14,13200.0
