commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.5100000000000051,1.6640952171038188,2026-07-31,163187.0,92.25,15449.0
Brent Crude,Monthly,CO2 Comdty,0.5600000000000023,0.6357134748552642,2026-08-28,515808.0,88.65,108379.0
Brent Crude,Monthly,CO3 Comdty,-0.3700000000000045,-0.4331538281432973,2026-09-30,317680.0,85.05,59066.0
Brent Crude,Monthly,CO4 Comdty,-0.779989999999998,-0.934791578953926,2026-10-30,256289.0,82.66,49597.0
Brent Crude,Monthly,CO5 Comdty,-0.9399999999999976,-1.146900927281598,2026-11-30,144493.0,81.02,19700.0
Brent Crude,Monthly,CO6 Comdty,-0.9599900000000048,-1.1886950456531815,2026-12-30,94872.0,79.8,13462.0
Brent Crude,Monthly,CO7 Comdty,-0.9500000000000028,-1.191222570532919,2027-01-29,89861.0,78.8,11980.0
Brent Crude,Monthly,CO8 Comdty,-0.9100000000000108,-1.1537973881070251,2027-02-26,51233.0,77.96000000000001,3238.0
Brent Crude,Monthly,CO9 Comdty,-0.9000000000000057,-1.1522212264754903,2027-03-31,50139.0,77.21000000000001,1557.0
Brent Crude,Monthly,CO10 Comdty,-0.8400000000000034,-1.084570690768242,2027-04-30,169403.0,76.61,8248.0
Brent Crude,Monthly,CO11 Comdty,-0.8400000000000034,-1.092754000260184,2027-05-28,38636.0,76.03,310.0
Brent Crude,Monthly,CO12 Comdty,-0.75,-0.98206101872463,2027-06-30,33358.0,75.62,235.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318.0,75.93,5633.0
Brent Crude,Monthly,CO14 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408.0,75.53,2367.0
Brent Crude,Monthly,CO15 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980.0,75.17,1091.0
Brent Crude,Monthly,CO16 Comdty,-0.6800000000000068,-0.9086050240513186,2027-10-29,185467.0,74.16,6464.0
Brent Crude,Monthly,CO17 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567.0,74.52,1079.0
Brent Crude,Monthly,CO18 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596.0,74.22,1113.0
WTI Crude,Monthly,CL1 Comdty,0.8100000000000023,0.9590338621832848,2026-08-20,265769.0,85.27,58017.0
WTI Crude,Monthly,CL2 Comdty,-0.0600000000000022,-0.0731350560702124,2026-09-22,162430.0,81.98,33192.0
WTI Crude,Monthly,CL3 Comdty,-0.730000000000004,-0.9161646586345432,2026-10-20,110825.0,78.95,23152.0
WTI Crude,Monthly,CL4 Comdty,-1.059999999999988,-1.3635194237200772,2026-11-20,207130.0,76.68,29173.0
WTI Crude,Monthly,CL5 Comdty,-1.1599999999999966,-1.5207131620346048,2026-12-21,75684.0,75.12,12739.0
WTI Crude,Monthly,CL6 Comdty,-1.1700000000000017,-1.5573006788233752,2027-01-20,50575.0,73.96000000000001,7935.0
WTI Crude,Monthly,CL7 Comdty,-1.0999999999999943,-1.4820803018054356,2027-02-22,55351.0,73.12,7576.0
WTI Crude,Monthly,CL8 Comdty,-0.7400000000000091,-1.0074880871341172,2027-03-22,41277.0,72.71000000000001,2542.0
WTI Crude,Monthly,CL9 Comdty,-0.7900000000000063,-1.0850157945337264,2027-04-20,40457.0,72.02,1667.0
WTI Crude,Monthly,CL10 Comdty,-0.9299999999999926,-1.287375415282382,2027-05-20,136936.0,71.31,6407.0
WTI Crude,Monthly,CL11 Comdty,2.450000000000003,3.536374133949196,2027-06-22,35962.0,71.73,1747.0
WTI Crude,Monthly,CL12 Comdty,2.3299999999999983,3.3792603335750515,2027-07-20,27167.0,71.28,1764.0
WTI Crude,Monthly,CL13 Comdty,2.210000000000008,3.218759102825529,2027-08-20,45426.0,70.87,5888.0
WTI Crude,Monthly,CL14 Comdty,2.089999999999989,3.05555555555554,2027-09-21,27018.0,70.49,841.0
WTI Crude,Monthly,CL15 Comdty,2.0,2.933411557641537,2027-10-20,33313.0,70.18,943.0
WTI Crude,Monthly,CL16 Comdty,-0.6900000000000119,-0.9871244635193304,2027-11-19,149098.0,69.21000000000001,4576.0
WTI Crude,Monthly,CL17 Comdty,1.8400000000000036,2.71506566327284,2027-12-20,27752.0,69.61,179.0
WTI Crude,Monthly,CL18 Comdty,1.7600000000000051,2.604706230575707,2028-01-20,15222.0,69.33,165.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.6170800000000014,-2.798789918405674,,,21.43102,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.5722299999999976,-2.6502301114640647,,,21.01948,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.5426199999999994,-2.599663675518737,,,20.33008,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.5558200000000006,-2.659642171851302,,,20.34248,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.5387700000000031,-2.6532813284874424,,,19.76703,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4331600000000009,-2.228349778276218,,,19.00544,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3599199999999989,-2.047594395171148,,,17.21778,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.175460000000001,-1.1717096168871568,,,14.79924,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.1137800000000002,-0.8375229107932854,,,13.47152,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1042199999999997,-0.7747028521731356,,,13.34868,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1099499999999995,-0.8127827552559179,,,13.41765,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0966000000000004,-0.7100174196820391,,,13.5087,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.1152499999999996,-0.847894059223834,,,13.47725,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1030500000000014,-0.760264118927304,,,13.45145,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0914100000000015,-0.6833013148747658,,,13.28629,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0835299999999996,-0.6156896564432528,,,13.48337,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1135599999999996,-0.8451228315633557,,,13.32354,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.125770000000001,-0.9620150532370658,,,12.94783,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0020000000000002,0.0734753857457833,2026-08-27,372360.0,2.724,4778.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0019999999999997,0.0722282412423177,2026-09-28,151643.0,2.771,1119.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0009999999999998,0.0331235508446468,2026-10-28,107217.0,3.02,503.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0059999999999997,0.1607717041800584,2026-11-25,135905.0,3.738,353.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.008,0.1900237529691213,2026-12-29,144513.0,4.218,632.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0070000000000001,0.1826722338204623,2027-01-27,71175.0,3.839,259.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0,0.0,2027-02-24,139664.0,3.011,252.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0009999999999998,0.0349283967865836,2027-03-29,115733.0,2.864,388.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0020000000000002,-0.0699056274030137,2027-04-28,63236.0,2.859,125.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0019999999999997,0.0667779632721128,2027-05-26,26996.0,2.997,69.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0009999999999998,-0.0312402374258009,2027-06-28,32733.0,3.2,93.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0009999999999998,0.0306278713629369,2027-07-28,30211.0,3.266,37.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0009999999999998,0.0308546744831808,2027-08-27,32633.0,3.242,33.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0009999999999998,0.0301477238468462,2027-09-28,61415.0,3.318,32.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0010000000000003,0.0281056773468334,2027-10-27,20658.0,3.559,4.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0030000000000001,0.0710900473933676,2027-11-26,24335.0,4.223,10.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0030000000000001,0.0642811227769469,2027-12-29,33416.0,4.67,10.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0300000000000002,0.714796283059334,2028-01-27,13358.0,4.227,744.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.875,-1.4481959616021185,2026-07-30,105513.0,59.545,2478.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.8119999999999976,-1.3407747432383303,2026-08-27,208843.0,59.75,20734.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.7789999999999964,-1.2871990614517694,2026-09-29,155396.0,59.74,7166.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.8689999999999998,-1.4580781556737528,2026-10-29,161099.0,58.73,4396.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.7560000000000002,-1.2797074954296166,2026-11-27,155872.0,58.32,3333.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.5279999999999987,-0.904217971332178,2026-12-30,117903.0,57.865,2635.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.4039999999999963,-0.7137304784114132,2027-01-28,105097.0,56.2,2150.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.0990000000000037,0.1898151698749976,2027-02-25,104375.0,52.255,1845.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.0800000000000054,0.18287804320495,2027-03-30,82294.0,43.825,835.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.2480000000000046,0.6310914319159342,2027-04-29,68492.0,39.545,445.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.0609999999999999,-0.158767340777179,2027-05-27,72768.0,38.36,370.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.767000000000003,2.0533276222091423,2027-06-29,58452.0,38.121,8549.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.7340000000000018,1.9679867013432768,2027-07-29,57652.0,38.031,6649.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.6839999999999975,1.8312762710503,2027-08-27,54606.0,38.035,5084.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.7139999999999986,1.92369867442612,2027-09-29,53379.0,37.83,3954.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.7199999999999989,1.949634443541833,2027-10-28,56883.0,37.65,3884.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.75,2.033071293033342,2027-11-29,61087.0,37.64,3904.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.6820000000000022,1.865375673531912,2027-12-30,40863.0,37.243,2876.0
