commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.980000000000004,-2.677929547088429,2026-05-29,381396.0,108.3,140259.0
Brent Crude,Monthly,CO2 Comdty,-2.640000000000001,-2.4739949395558063,2026-06-30,452745.0,104.07,116630.0
Brent Crude,Monthly,CO3 Comdty,-2.280000000000001,-2.235074992647781,2026-07-31,305098.0,99.73,66936.0
Brent Crude,Monthly,CO4 Comdty,-1.9599999999999935,-2.0024519820187923,2026-08-28,155432.0,95.92,30925.0
Brent Crude,Monthly,CO5 Comdty,-1.6999999999999886,-1.7976102358041546,2026-09-30,145623.0,92.87,16810.0
Brent Crude,Monthly,CO6 Comdty,-1.4899999999999949,-1.62168045276447,2026-10-30,247240.0,90.39,32353.0
Brent Crude,Monthly,CO7 Comdty,-1.3200000000000074,-1.4725568942436496,2026-11-30,86727.0,88.32000000000001,5610.0
Brent Crude,Monthly,CO8 Comdty,-1.2399999999999949,-1.4127834111883275,2026-12-30,76158.0,86.53,5414.0
Brent Crude,Monthly,CO9 Comdty,-1.1500000000000057,-1.3336425837875514,2027-01-29,75304.0,85.08,6235.0
Brent Crude,Monthly,CO10 Comdty,-1.0900000000000034,-1.2834098669492562,2027-02-26,41968.0,83.84,1496.0
Brent Crude,Monthly,CO11 Comdty,-1.0200000000000102,-1.2166030534351266,2027-03-31,40122.0,82.82000000000001,1879.0
Brent Crude,Monthly,CO12 Comdty,-0.9500000000000028,-1.1458207695091098,2027-04-30,148934.0,81.96000000000001,6989.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35227.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,27930.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-0.5300000000000011,-0.6559405940594074,2027-07-30,48995.0,80.27,1523.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24427.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31337.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-0.5699999999999932,-0.7182459677419268,2027-10-29,175689.0,78.79,8460.0
WTI Crude,Monthly,CL1 Comdty,-2.6099999999999994,-2.506000960153624,2026-06-22,283536.0,101.54,75577.0
WTI Crude,Monthly,CL2 Comdty,-2.1799999999999926,-2.19913245233531,2026-07-21,151710.0,96.95,28734.0
WTI Crude,Monthly,CL3 Comdty,-1.9099999999999968,-2.022876509214146,2026-08-20,136535.0,92.51,19434.0
WTI Crude,Monthly,CL4 Comdty,-1.7000000000000028,-1.880739019803079,2026-09-22,84098.0,88.69,10575.0
WTI Crude,Monthly,CL5 Comdty,-1.5500000000000114,-1.7763007105202973,2026-10-20,66959.0,85.71000000000001,7889.0
WTI Crude,Monthly,CL6 Comdty,-1.3599999999999994,-1.6049091338210992,2026-11-20,265072.0,83.38,18055.0
WTI Crude,Monthly,CL7 Comdty,-1.230000000000004,-1.4874833716289806,2026-12-21,61836.0,81.46000000000001,4742.0
WTI Crude,Monthly,CL8 Comdty,-1.2600000000000051,-1.5547877591312993,2027-01-20,48549.0,79.78,3241.0
WTI Crude,Monthly,CL9 Comdty,-1.1000000000000083,-1.3791374122367206,2027-02-22,57877.0,78.66,4348.0
WTI Crude,Monthly,CL10 Comdty,-0.5,-0.6350819255683984,2027-03-22,43869.0,78.23,817.0
WTI Crude,Monthly,CL11 Comdty,-0.6999999999999886,-0.8988186954288504,2027-04-20,28852.0,77.18,483.0
WTI Crude,Monthly,CL12 Comdty,-0.9500000000000028,-1.2310483348451509,2027-05-20,147282.0,76.22,6365.0
WTI Crude,Monthly,CL13 Comdty,-0.5499999999999972,-0.7137295613807386,2027-06-22,31541.0,76.51,703.0
WTI Crude,Monthly,CL14 Comdty,-0.5499999999999972,-0.7193303688202946,2027-07-20,21932.0,75.91,577.0
WTI Crude,Monthly,CL15 Comdty,-0.5499999999999972,-0.7245422210512412,2027-08-20,38156.0,75.36,2616.0
WTI Crude,Monthly,CL16 Comdty,-0.5499999999999972,-0.7292495359321096,2027-09-21,24358.0,74.87,497.0
WTI Crude,Monthly,CL17 Comdty,-0.5400000000000063,-0.7200000000000083,2027-10-20,35048.0,74.46000000000001,270.0
WTI Crude,Monthly,CL18 Comdty,-0.6700000000000017,-0.9043055743015274,2027-11-19,153678.0,73.42,6020.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4501799999999996,-2.267555192891788,,,19.40292,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.4678399999999989,-2.385551261001249,,,19.14356,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4151299999999978,-2.1586725461239147,,,18.81567,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4453400000000016,-2.374804694790625,,,18.30736,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4775400000000012,-2.614465680826492,,,17.78776,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4345300000000023,-2.378848596329886,,,17.83187,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3577999999999974,-2.0019908002423734,,,17.51441,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3494000000000028,-2.0212889043156475,,,16.9366,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3270999999999997,-2.0404598676289853,,,15.7036,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.1448400000000003,-1.0691034706742075,,,13.40296,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.0808499999999998,-0.646872449714367,,,12.41775,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0290300000000005,0.2349313738184688,,,12.38583,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0375700000000005,0.2989005043995779,,,12.60697,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0236099999999996,-0.1862339875055191,,,12.65399,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0566600000000008,-0.4441866116855794,,,12.69924,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0949299999999997,-0.7377157466914287,,,12.77317,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0080200000000001,-0.0629281191397219,,,12.73668,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0065199999999983,-0.0504749444543233,,,12.91078,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0409999999999999,-1.316634553628771,2026-05-27,61834.0,3.073,29712.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0359999999999995,-1.09622411693056,2026-06-26,317213.0,3.248,22107.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.036,-1.0820559062218225,2026-07-29,85744.0,3.291,6569.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0379999999999998,-1.1546642357945855,2026-08-27,110055.0,3.253,3920.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0369999999999999,-1.1067903081064887,2026-09-28,123100.0,3.306,5911.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0300000000000002,-0.8335648791330993,2026-10-28,86648.0,3.569,3384.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.032,-0.7568590350047311,2026-11-25,89092.0,4.196,1497.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0270000000000001,-0.5816458423093523,2026-12-29,126259.0,4.615,1641.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0219999999999993,-0.5263157894736687,2027-01-27,56430.0,4.158,1259.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.024,-0.7364222154034987,2027-02-24,95120.0,3.235,2452.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0209999999999999,-0.7030465349849315,2027-03-29,100102.0,2.966,2425.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0219999999999997,-0.7429922323539276,2027-04-28,52810.0,2.939,723.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0209999999999999,-0.6772009029345343,2027-05-26,23116.0,3.08,299.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0230000000000001,-0.69633666363912,2027-06-28,25700.0,3.28,346.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0230000000000001,-0.6857483601669687,2027-07-28,19509.0,3.331,192.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0209999999999999,-0.6311992786293931,2027-08-27,19985.0,3.306,128.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0220000000000002,-0.6457293806868283,2027-09-28,51047.0,3.385,359.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0249999999999999,-0.681942171303871,2027-10-27,18290.0,3.641,85.0
TTF Natural Gas,Monthly,TZT1 Comdty,-1.1709999999999994,-2.259919715917862,2026-05-28,133655.0,50.645,57416.0
TTF Natural Gas,Monthly,TZT2 Comdty,-1.1240000000000023,-2.1667887573736406,2026-06-29,135262.0,50.75,28181.0
TTF Natural Gas,Monthly,TZT3 Comdty,-1.083999999999996,-2.0951313322638554,2026-07-30,128364.0,50.655,11289.0
TTF Natural Gas,Monthly,TZT4 Comdty,-1.033999999999999,-2.003138379278945,2026-08-27,131346.0,50.585,7182.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.9030000000000058,-1.7630520520129755,2026-09-29,111982.0,50.315,7277.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.7819999999999965,-1.5623751298649335,2026-10-29,116649.0,49.27,6695.0
TTF Natural Gas,Monthly,TZT7 Comdty,-0.6760000000000019,-1.3624637213802038,2026-11-27,122353.0,48.94,6175.0
TTF Natural Gas,Monthly,TZT8 Comdty,-0.6219999999999999,-1.2679128360886314,2026-12-30,97909.0,48.435,4221.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.5480000000000018,-1.13886695207615,2027-01-28,88496.0,47.57,3864.0
