commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.1299999999999957,1.0728187600873402,2026-04-30,310162.0,106.46,74122.0
Brent Crude,Monthly,CO2 Comdty,1.0799999999999983,1.0894784626248344,2026-05-29,576114.0,100.21,110488.0
Brent Crude,Monthly,CO3 Comdty,1.1099999999999994,1.1773440814594818,2026-06-30,274062.0,95.39,56337.0
Brent Crude,Monthly,CO4 Comdty,1.0499999999999972,1.1544804837822948,2026-07-31,197515.0,92.0,31491.0
Brent Crude,Monthly,CO5 Comdty,1.0,1.13109376767334,2026-08-28,118832.0,89.41,14306.0
Brent Crude,Monthly,CO6 Comdty,0.960000000000008,1.110340041637761,2026-09-30,116119.0,87.42,9854.0
Brent Crude,Monthly,CO7 Comdty,0.8799999999999955,1.0376134889753512,2026-10-30,246413.0,85.69,22449.0
Brent Crude,Monthly,CO8 Comdty,0.8400000000000034,1.0077984403119418,2026-11-30,74120.0,84.19,3685.0
Brent Crude,Monthly,CO9 Comdty,0.8600000000000136,1.0478859510174408,2026-12-30,76834.0,82.93,2329.0
Brent Crude,Monthly,CO10 Comdty,0.789999999999992,0.975549518399595,2027-01-29,63940.0,81.77,3509.0
Brent Crude,Monthly,CO11 Comdty,0.789999999999992,0.987006496751614,2027-02-26,37859.0,80.83,849.0
Brent Crude,Monthly,CO12 Comdty,0.7700099999999992,0.9714989870677492,2027-03-31,37658.0,80.03,491.0
Brent Crude,Monthly,CO13 Comdty,0.7700000000000102,0.979643765903321,2027-04-30,134660.0,79.37,4448.0
Brent Crude,Monthly,CO14 Comdty,-0.3700099999999935,-0.4720719571319132,2027-05-28,31654.0,78.01,2091.0
Brent Crude,Monthly,CO15 Comdty,-0.4100000000000108,-0.5261131784935336,2027-06-30,26814.0,77.52,1562.0
Brent Crude,Monthly,CO16 Comdty,-0.4399999999999977,-0.5673758865248197,2027-07-30,45992.0,77.11,5393.0
Brent Crude,Monthly,CO17 Comdty,-0.4599999999999937,-0.5957777489962359,2027-08-31,23967.0,76.75,1385.0
Brent Crude,Monthly,CO18 Comdty,-0.4799999999999897,-0.624106098036653,2027-09-30,28945.0,76.43,786.0
WTI Crude,Monthly,CL1 Comdty,0.7199999999999989,0.7627118644067784,2026-05-19,301464.0,95.12,54777.0
WTI Crude,Monthly,CL2 Comdty,0.6400000000000006,0.7144451886581833,2026-06-22,162519.0,90.22,17631.0
WTI Crude,Monthly,CL3 Comdty,0.6000000000000085,0.7004436142890597,2026-07-21,99345.0,86.26,11544.0
WTI Crude,Monthly,CL4 Comdty,0.6099999999999994,0.7375166243501384,2026-08-20,128703.0,83.32000000000001,10107.0
WTI Crude,Monthly,CL5 Comdty,0.5999999999999943,0.7462686567164107,2026-09-22,83207.0,81.0,3851.0
WTI Crude,Monthly,CL6 Comdty,0.1899999999999977,0.2411779639502383,2026-10-20,77823.0,78.97,4322.0
WTI Crude,Monthly,CL7 Comdty,0.539999999999992,0.6969540526587403,2026-11-20,255001.0,78.02,13807.0
WTI Crude,Monthly,CL8 Comdty,0.519999999999996,0.6808956396490716,2026-12-21,55184.0,76.89,1643.0
WTI Crude,Monthly,CL9 Comdty,1.279999999999987,1.696937558000778,2027-01-20,43540.0,76.71000000000001,1053.0
WTI Crude,Monthly,CL10 Comdty,0.1700000000000017,0.2276989016876529,2027-02-22,55020.0,74.83,1739.0
WTI Crude,Monthly,CL11 Comdty,0.4200000000000017,0.5674142123750361,2027-03-22,42159.0,74.44,736.0
WTI Crude,Monthly,CL12 Comdty,0.9799999999999898,1.3336962438758706,2027-04-20,26946.0,74.46000000000001,920.0
WTI Crude,Monthly,CL13 Comdty,0.480000000000004,0.6575342465753479,2027-05-20,128395.0,73.48,3499.0
WTI Crude,Monthly,CL14 Comdty,-0.3499999999999943,-0.4801756070791526,2027-06-22,27369.0,72.54,1161.0
WTI Crude,Monthly,CL15 Comdty,-0.3699999999999903,-0.51041522968684,2027-07-20,19847.0,72.12,1002.0
