commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.5899999999999892,-0.5263157894736745,2026-05-29,406033.0,111.51,226962.0
Brent Crude,Monthly,CO2 Comdty,-0.5300000000000011,-0.4931149981391897,2026-06-30,433531.0,106.95,190952.0
Brent Crude,Monthly,CO3 Comdty,-0.539999999999992,-0.525445168823579,2026-07-31,297773.0,102.23,123436.0
Brent Crude,Monthly,CO4 Comdty,-0.6600000000000108,-0.6684898207231954,2026-08-28,151178.0,98.07,56558.0
Brent Crude,Monthly,CO5 Comdty,-0.7199999999999989,-0.7542426147077299,2026-09-30,143775.0,94.74,36667.0
Brent Crude,Monthly,CO6 Comdty,-0.779989999999998,-0.8408689996624601,2026-10-30,246042.0,91.98,78684.0
Brent Crude,Monthly,CO7 Comdty,-0.7999999999999972,-0.8840755884628105,2026-11-30,86680.0,89.69,10201.0
Brent Crude,Monthly,CO8 Comdty,-0.6899999999999977,-0.7789568751411128,2026-12-30,77531.0,87.89,8180.0
Brent Crude,Monthly,CO9 Comdty,-0.6499999999999915,-0.7472123232555369,2027-01-29,75151.0,86.34,12857.0
Brent Crude,Monthly,CO10 Comdty,-0.6700000000000017,-0.7822533566841818,2027-02-26,41855.0,84.98,4296.0
Brent Crude,Monthly,CO11 Comdty,-0.6299999999999955,-0.7452975275050224,2027-03-31,40225.0,83.9,3399.0
Brent Crude,Monthly,CO12 Comdty,-0.5999999999999943,-0.7178750897343794,2027-04-30,146694.0,82.98,17943.0
Brent Crude,Monthly,CO13 Comdty,-0.7699900000000071,-0.930389189268881,2027-05-28,35237.0,81.99,1503.0
Brent Crude,Monthly,CO14 Comdty,-0.6199999999999903,-0.7556368068250949,2027-06-30,28016.0,81.43,1901.0
Brent Crude,Monthly,CO15 Comdty,-0.6600000000000108,-0.8105120962790258,2027-07-30,48756.0,80.77,5029.0
Brent Crude,Monthly,CO16 Comdty,-0.6199999999999903,-0.7665677546983065,2027-08-31,24330.0,80.26,809.0
Brent Crude,Monthly,CO17 Comdty,-0.9899999999999948,-1.2314964547829268,2027-09-30,31301.0,79.4,1447.0
Brent Crude,Monthly,CO18 Comdty,-0.5,-0.6253126563281641,2027-10-29,175410.0,79.46000000000001,20323.0
WTI Crude,Monthly,CL1 Comdty,-0.8900000000000006,-0.8190686545186827,2026-05-19,18037.0,107.77,20530.0
WTI Crude,Monthly,CL2 Comdty,0.1500000000000056,0.1437056907453589,2026-06-22,284156.0,104.53,181650.0
WTI Crude,Monthly,CL3 Comdty,0.019999999999996,0.020106564793401,2026-07-21,150980.0,99.49,70112.0
WTI Crude,Monthly,CL4 Comdty,-0.0800000000000125,-0.0843970883004668,2026-08-20,135805.0,94.71,55703.0
WTI Crude,Monthly,CL5 Comdty,-0.25,-0.275178866263071,2026-09-22,81823.0,90.6,31433.0
WTI Crude,Monthly,CL6 Comdty,-0.3699999999999903,-0.4214123006833603,2026-10-20,69348.0,87.43,24829.0
WTI Crude,Monthly,CL7 Comdty,-0.4899999999999949,-0.5743084857008849,2026-11-20,262716.0,84.83,64280.0
