commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.2800000000000011,0.3178206583427936,2026-07-31,355130.0,88.38,212924.0
Brent Crude,Monthly,CO2 Comdty,-0.019999999999996,-0.0231696014828498,2026-08-28,398510.0,86.3,186717.0
Brent Crude,Monthly,CO3 Comdty,-0.1700000000000017,-0.200993142586902,2026-09-30,275174.0,84.41,101166.0
Brent Crude,Monthly,CO4 Comdty,-0.269999999999996,-0.3246362871227558,2026-10-30,237933.0,82.9,100773.0
Brent Crude,Monthly,CO5 Comdty,-0.3199999999999932,-0.3901487442087212,2026-11-30,136003.0,81.7,28064.0
Brent Crude,Monthly,CO6 Comdty,-0.3599999999999994,-0.4443347321648969,2026-12-30,93592.0,80.66,18473.0
Brent Crude,Monthly,CO7 Comdty,-0.3700000000000045,-0.4616920389318749,2027-01-29,93033.0,79.77,17789.0
Brent Crude,Monthly,CO8 Comdty,-0.3200000000000074,-0.4031750031498139,2027-02-26,50260.0,79.05,6077.0
Brent Crude,Monthly,CO9 Comdty,-0.31998999999999,-0.4066463853915727,2027-03-31,46786.0,78.37,6170.0
Brent Crude,Monthly,CO10 Comdty,-0.3299999999999983,-0.4226975790956812,2027-04-30,163319.0,77.74,18313.0
Brent Crude,Monthly,CO11 Comdty,-0.289999999999992,-0.3740970072239319,2027-05-28,39013.0,77.23,1846.0
Brent Crude,Monthly,CO12 Comdty,-0.3499999999999943,-0.4543684278852321,2027-06-30,30711.0,76.68,1470.0
Brent Crude,Monthly,CO13 Comdty,-0.2299999999999897,-0.3002610966057308,2027-07-30,55232.0,76.37,3158.0
Brent Crude,Monthly,CO14 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27828.0,76.21000000000001,1056.0
Brent Crude,Monthly,CO15 Comdty,-0.4299999999999926,-0.5669083717864108,2027-09-30,35016.0,75.42,681.0
Brent Crude,Monthly,CO16 Comdty,-0.269999999999996,-0.3575211864406727,2027-10-29,182099.0,75.25,21304.0
Brent Crude,Monthly,CO17 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37236.0,75.19,973.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,27973.0,74.9,718.0
WTI Crude,Monthly,CL1 Comdty,-0.269999999999996,-0.3273124015032077,2026-07-21,53148.0,82.22,12423.0
WTI Crude,Monthly,CL2 Comdty,-0.1899999999999977,-0.232330643189041,2026-08-20,279417.0,81.59,136015.0
WTI Crude,Monthly,CL3 Comdty,-0.3299999999999983,-0.4107542942494377,2026-09-22,137609.0,80.01,50478.0
WTI Crude,Monthly,CL4 Comdty,-0.4299999999999926,-0.5449245976428749,2026-10-20,89582.0,78.48,37223.0
WTI Crude,Monthly,CL5 Comdty,-0.4699999999999988,-0.605280103026399,2026-11-20,209919.0,77.18,47836.0
WTI Crude,Monthly,CL6 Comdty,-0.4899999999999949,-0.6396866840731004,2026-12-21,62395.0,76.11,15965.0
