commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.660000000000011,-2.448228255867474,2026-03-31,400958.0,105.99,13244.0
Brent Crude,Monthly,CO2 Comdty,-2.1700000000000017,-2.090961649643478,2026-04-30,613159.0,101.61,17499.0
Brent Crude,Monthly,CO3 Comdty,-2.1199999999999903,-2.153158643103789,2026-05-29,332417.0,96.34,5398.0
Brent Crude,Monthly,CO4 Comdty,-2.259999999999991,-2.402977139819236,2026-06-30,173338.0,91.79,1975.0
Brent Crude,Monthly,CO5 Comdty,-2.049999999999997,-2.2554736494663845,2026-07-31,173310.0,88.84,2087.0
Brent Crude,Monthly,CO6 Comdty,-1.9000000000000057,-2.1495644303654324,2026-08-28,98783.0,86.49,1171.0
Brent Crude,Monthly,CO7 Comdty,-1.75,-2.0214855030611067,2026-09-30,98396.0,84.82000000000001,889.0
Brent Crude,Monthly,CO8 Comdty,-1.5100000000000051,-1.772716600140884,2026-10-30,246592.0,83.67,3665.0
Brent Crude,Monthly,CO9 Comdty,-1.4799999999999898,-1.7627441638875534,2026-11-30,62222.0,82.48,436.0
Brent Crude,Monthly,CO10 Comdty,-1.3299999999999983,-1.603955619874576,2026-12-30,64547.0,81.59,327.0
Brent Crude,Monthly,CO11 Comdty,-1.279999999999987,-1.5596442061654527,2027-01-29,62656.0,80.79,344.0
Brent Crude,Monthly,CO12 Comdty,-1.2399999999999949,-1.5248401377274905,2027-02-26,30622.0,80.08,127.0
Brent Crude,Monthly,CO13 Comdty,1.0,1.2548627500141487,2027-03-31,34040.0,80.69,5609.0
Brent Crude,Monthly,CO14 Comdty,-1.039999999999992,-1.2978909272432195,2027-04-30,133185.0,79.09,1011.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,-2.719999999999999,-2.829207405866444,2026-03-20,63681.0,93.42,322.0
WTI Crude,Monthly,CL2 Comdty,-2.280000000000001,-2.386185243328102,2026-04-21,307464.0,93.27,29503.0
WTI Crude,Monthly,CL3 Comdty,-2.4399999999999977,-2.6247848537005143,2026-05-19,238049.0,90.52,13585.0
WTI Crude,Monthly,CL4 Comdty,-2.5900000000000034,-2.878737356896748,2026-06-22,116659.0,87.38,4321.0
